ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5445561305415128,0.8098722760091719,0.5786206896551724,0.4427586206896551,0.7120689655172415,0.2351724137931035,0.007586206896551639,0.4589655172413794,0.9373019916256838,0.8832352202969983,0.9733371514818572,0.9231109183518852,0.8410544719577652,1.0217488103734254,2,8,4,1
gyuhx,S+pKa,0.7299817349313156,0.541008317865816,0.9200289850506526,0.5786666666666666,0.42233333333333295,0.763,0.009333333333333357,-0.2449999999999997,0.25933333333333336,0.925127063631604,0.8676856868712618,0.9640043584411744,0.9962866624472744,0.908540024983806,1.1064909762385124,1,37,8,0
xmyhm,ACD/pKa Classic,0.7739142932737018,0.4798715105803496,1.019676419262503,0.5456666666666667,0.358,0.7516666666666668,0.1016666666666666,-0.19066666666666665,0.37533333333333335,0.9158505204159118,0.8423204693475143,0.9724788923953996,0.9808632720601022,0.8691433525038983,1.107809946769367,1,26,4,1
yqkga,ReSCoSS conformations // COSMOtherm pKa,0.9025944087277888,0.6785941349584448,1.1100435426895048,0.7096666666666667,0.5113333333333333,0.917,-0.2883333333333333,-0.5786666666666667,0.03166666666666669,0.9006140699066705,0.8174764207754638,0.9533440323959871,0.9998455093937324,0.8683858101991432,1.128360589292189,1,17,2,2
nb007,Epik Scan,0.945751109589792,0.7258343363819101,1.1487552871161986,0.7761290322580646,0.5948387096774193,0.9722580645161292,0.04516129032258055,-0.2696774193548388,0.3680645161290321,0.878515908886884,0.7595156608295538,0.9437199934331264,0.8396715620439569,0.7701291297242927,0.9245745644816026,0,31,13,3
nb010,Epik Microscopic,1.028061125332222,0.7675621231556609,1.2605746257547683,0.8141935483870968,0.5987096774193548,1.0496774193548386,0.2432258064516128,-0.09870967741935503,0.5845161290322578,0.8690285542894824,0.7722246197867721,0.9416533793035616,0.94575227939772,0.8354919909801097,1.0812562036174562,0,33,4,2
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7966826380726842,1.3756476480599615,0.8141935483870967,0.5825806451612903,1.0903225806451613,-0.4748387096774194,-0.8209677419354838,-0.1541935483870968,0.9055345284698464,0.8381706265053597,0.9529140341179504,1.078110573113922,0.9396041043341572,1.223745889724971,0,15,0,0
nb013,Jaguar,1.103115821720019,0.7095705198080351,1.4670103458526491,0.8032258064516129,0.5712903225806452,1.0967741935483872,-0.14838709677419362,-0.5345161290322582,0.2306451612903224,0.8839423730158813,0.7863302233787404,0.9508982931410702,1.0918429143467772,0.9122914841144046,1.2534393399957509,0,55,6,1
nb015,Chemicalize v18.23 (ChemAxon MarvinSketch v18.23),1.2722560606540525,0.9918409081585484,1.5841045094229718,1.0441935483870972,0.7970967741935484,1.2951612903225809,0.12870967741935485,-0.3338709677419355,0.5632258064516128,0.8737053782909002,0.7957275392610709,0.9320606151759872,1.161624178475572,0.9418645080604996,1.3463712409016169,0,23,0,0
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.3147471239747972,0.6874881817166021,1.727564760001778,1.084,0.3759999999999996,1.7200000000000002,-0.9240000000000002,-1.704,-0.05600000000000005,0.909946233477552,0.5085281287695929,1.0,1.1845862830318792,0.3388955203572337,1.7913043478260864,0,0,0,0
