ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5470358999755583,0.8148365607222441,0.5786206896551724,0.4513793103448277,0.7144827586206899,0.2351724137931035,-0.006551724137931003,0.4603448275862069,0.9373019916256838,0.8786181614620038,0.9720099735655832,0.9231109183518852,0.8370673290558612,1.0166806637313048,2,8,4,1
gyuhx,S+pKa,0.7299817349313156,0.5470709886903771,0.913907362190866,0.5786666666666666,0.4253333333333332,0.7426666666666665,0.009333333333333357,-0.25733333333333336,0.2620000000000001,0.925127063631604,0.8689902345134586,0.9627496420497308,0.9962866624472744,0.9128665762611836,1.1093788276452088,1,37,8,0
xmyhm,ACD/pKa Classic,0.7739142932737018,0.4953618206254225,1.0308782663341003,0.5456666666666667,0.3633333333333332,0.7606666666666666,0.1016666666666666,-0.17666666666666678,0.3746666666666665,0.9158505204159118,0.826410738935123,0.9683837973494857,0.9808632720601022,0.8724608181973749,1.107327277262133,1,26,4,1
yqkga,ReSCoSS conformations // COSMOtherm pKa,0.9025944087277888,0.6838688958175145,1.1257501202901703,0.7096666666666667,0.5176666666666665,0.9229999999999999,-0.2883333333333333,-0.5783333333333333,0.03533333333333335,0.9006140699066705,0.8214842506911717,0.9530839288198936,0.9998455093937324,0.8642485578356738,1.127755714652337,1,17,2,2
nb017,MoKa,0.9427259718839384,0.7332451071072855,1.1512097423874341,0.7700000000000001,0.5919354838709677,0.9658064516129032,-0.16225806451612915,-0.4964516129032258,0.1625806451612902,0.8842961413345789,0.8054811838460357,0.936779432664894,0.9387723673120107,0.8194202301625291,1.0755234589840772,0,6,6,0
nb007,Epik Scan,0.945751109589792,0.730123719078685,1.1558421032917672,0.7761290322580646,0.5932258064516127,0.9732258064516128,0.04516129032258055,-0.2929032258064517,0.3745161290322581,0.878515908886884,0.7631687593267397,0.9451385810303836,0.8396715620439569,0.7674711011407982,0.9233101248301808,0,31,13,3
nb010,Epik Microscopic,1.028061125332222,0.7741321884286237,1.2736586872521631,0.8141935483870968,0.6035483870967739,1.0480645161290325,0.2432258064516128,-0.11870967741935505,0.5845161290322579,0.8690285542894824,0.7660424482196708,0.9389564871535018,0.94575227939772,0.8271801476102063,1.075513406591296,0,33,4,2
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7855981899985719,1.3618275197499818,0.8141935483870967,0.5825806451612899,1.0716129032258066,-0.4748387096774194,-0.817741935483871,-0.14258064516129038,0.9055345284698464,0.8398889813100452,0.9504220888991018,1.078110573113922,0.9355909572550352,1.2173759199403675,0,15,0,0
nb013,Jaguar,1.103115821720019,0.7089724504406859,1.4699385547834,0.8032258064516129,0.5577419354838709,1.0900000000000003,-0.14838709677419362,-0.5458064516129033,0.21,0.8839423730158813,0.7836355179781183,0.9470514793191324,1.0918429143467772,0.9017116101692532,1.2495700300886532,0,55,6,1
nb015,Chemicalize v18.23 (ChemAxon MarvinSketch v18.23),1.2722560606540525,0.9863095110627816,1.564405483283996,1.0441935483870972,0.7980645161290322,1.3074193548387096,0.12870967741935485,-0.3264516129032257,0.5590322580645162,0.8737053782909002,0.7972380801295167,0.9328317652774336,1.161624178475572,0.9434620585778052,1.3371082053399908,0,23,0,0
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.3147471239747972,0.6874881817166021,1.727564760001778,1.084,0.428,1.7200000000000002,-0.9240000000000002,-1.7200000000000002,-0.10800000000000036,0.909946233477552,0.5221912356588778,1.0,1.1845862830318792,0.35533872661026394,1.7240765465064531,0,0,0,0
37xm8,ACD/pKa GALAS,1.3576704185910664,0.8524993679843951,1.807133374846129,0.9551724137931036,0.6413793103448275,1.3313793103448277,-0.10137931034482772,-0.5731034482758621,0.3951724137931033,0.8536244440594092,0.7307438776518407,0.9394986358420632,1.1708690403374726,1.0006508678763586,1.3585050897166298,2,17,2,2
hytjn,OE Gaussian Process,1.433674101241781,0.9849854966299902,1.8351829414451928,1.0335714285714286,0.6860714285714286,1.4246428571428569,0.23999999999999985,-0.2710714285714286,0.7760714285714284,0.6754901214057468,0.41950904849557147,0.8527812676466181,0.8494819275878316,0.5561472246622565,1.09486635089779,3,30,28,17
q3pfp,OE Gaussian Process Resampled,1.4837416505963177,1.0502720735939943,1.874196970895612,1.1403571428571428,0.8060714285714284,1.5132142857142858,0.09035714285714276,-0.4464285714285717,0.6692857142857144,0.666852701152749,0.42485284514489385,0.8389368935564397,0.8864599158974565,0.5790116408014813,1.170595336658156,3,30,23,9
