ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5416322712333337,0.8156550149715724,0.5786206896551724,0.453103448275862,0.7168965517241381,0.2351724137931035,-0.012758620689655284,0.4658620689655173,0.9373019916256838,0.8769235647180433,0.9717576881606984,0.9231109183518852,0.8418441379344105,1.0163612143012726,2,8,4,1
gyuhx,S+pKa,0.7299817349313156,0.5476708257095071,0.932971953847846,0.5786666666666666,0.4306666666666664,0.7656666666666666,0.009333333333333357,-0.2646666666666666,0.277,0.925127063631604,0.8690572688824847,0.9610837321561108,0.9962866624472744,0.9119749598527676,1.1152594047219162,1,37,8,0
xmyhm,ACD/pKa Classic,0.7739142932737018,0.4802742272216295,1.0210190987439949,0.5456666666666667,0.3626666666666665,0.7569999999999999,0.1016666666666666,-0.1706666666666668,0.3706666666666666,0.9158505204159118,0.8320660830439431,0.9715247537349028,0.9808632720601022,0.8790034309471679,1.1096200462220405,1,26,4,1
yqkga,ReSCoSS conformations // COSMOtherm pKa,0.9025944087277888,0.6992376801441218,1.13451751859546,0.7096666666666667,0.5323333333333332,0.9186666666666664,-0.2883333333333333,-0.598,0.049000000000000016,0.9006140699066705,0.8202637088255051,0.9529028670115371,0.9998455093937324,0.8636870117735546,1.1293755125632459,1,17,2,2
nb007,Epik Scan,0.945751109589792,0.7205172872945677,1.1665222644889328,0.7761290322580646,0.5890322580645162,0.9793548387096777,0.04516129032258055,-0.31870967741935485,0.3654838709677419,0.878515908886884,0.7583079928891694,0.9494209140987604,0.8396715620439569,0.7648303299595549,0.921917024288284,0,31,13,3
nb010,Epik Microscopic,1.028061125332222,0.7630372248138443,1.273715671923379,0.8141935483870968,0.5932258064516129,1.0512903225806454,0.2432258064516128,-0.10806451612903242,0.5951612903225806,0.8690285542894824,0.7609593196941697,0.9432368813747806,0.94575227939772,0.8247030404002541,1.0937348547919898,0,33,4,2
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7796670091528117,1.3640688659183384,0.8141935483870967,0.5841935483870967,1.0670967741935484,-0.4748387096774194,-0.8374193548387097,-0.127741935483871,0.9055345284698464,0.8402464228384433,0.9509422755445271,1.078110573113922,0.9227468578583209,1.2151662567042838,0,15,0,0
nb013,Jaguar,1.103115821720019,0.7231137866111369,1.488866206428624,0.8032258064516129,0.5700000000000001,1.1009677419354835,-0.14838709677419362,-0.554193548387097,0.21612903225806449,0.8839423730158813,0.7935852878065531,0.9490669334715498,1.0918429143467772,0.9018449509912244,1.2639946226612375,0,55,6,1
nb015,Chemicalize v18.23 (ChemAxon MarvinSketch v18.23),1.2722560606540525,0.985754991479022,1.5685220082366007,1.0441935483870972,0.7967741935483872,1.3077419354838709,0.12870967741935485,-0.3112903225806451,0.5409677419354837,0.8737053782909002,0.7975231610165722,0.9330667284530456,1.161624178475572,0.9407395564486982,1.34783750040472,0,23,0,0
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.3147471239747972,0.6874881817166021,1.7175796924742674,1.084,0.428,1.704,-0.9240000000000002,-1.704,-0.10800000000000036,0.909946233477552,0.5085281287695926,1.0,1.1845862830318792,0.33889552035723364,1.7240765465064525,0,0,0,0
