ID,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
nb007,0,31,13,3
f0gew,0,55,0,0
nb004,1,56,6,0
ryzue,1,9,1,1
w4iyd,1,8,2,2
q3pfp,3,30,23,9
2ii2g,1,56,2,0
gyuhx,1,37,8,0
yc70m,2,57,29,24
nb006,1,56,1,0
hytjn,3,30,28,17
pwn3m,3,5,5,2
xikp8,2,6,0,0
nb002,1,56,8,2
ttjd0,1,56,6,0
nb001,1,56,8,2
0hxtm,5,10,7,4
np6b4,0,55,8,2
yqkga,1,17,2,2
mkhqa,0,55,6,0
35bdm,0,0,0,0
5nm4j,4,3,1,1
xvxzd,2,8,4,1
37xm8,2,17,2,2
nb015,0,23,0,0
nb005,1,56,1,0
8xt50,0,15,0,0
5byn6,1,9,1,1
y75vj,1,7,0,0
nb003,1,56,6,0
nb013,0,55,6,1
ad5pu,1,56,0,0
xmyhm,1,26,4,1
mpwiy,0,55,5,0
p0jba,0,0,0,0
ds62k,1,56,4,0
nb010,0,33,4,2
