ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5458590193131532,0.811135857492655,0.5786206896551724,0.4513793103448277,0.713448275862069,0.2351724137931035,-0.0027586206896552056,0.45413793103448274,0.9373019916256838,0.878528764569963,0.9720029858757502,0.9231109183518852,0.838192935100788,1.0167961923033682
gyuhx,S+pKa,0.7299817349313156,0.5502544865787102,0.9085171067917949,0.5786666666666666,0.4293333333333333,0.7400000000000001,0.009333333333333357,-0.25733333333333347,0.2596666666666667,0.9251270636316041,0.8693781207837611,0.9634335675822543,0.9962866624472744,0.9130162975091685,1.108265802327136
xmyhm,ACD/pKa Classic,0.7739142932737018,0.491565526320415,1.0327987864697235,0.5456666666666667,0.3629999999999999,0.7576666666666666,0.10166666666666659,-0.17233333333333345,0.37399999999999967,0.9158505204159118,0.8327527831340031,0.9695748847462198,0.9808632720601022,0.8710895124536242,1.1061504094507846
yqkga,ReSCoSS conformations // COSMOtherm pKa,0.9025944087277887,0.6840979462036119,1.124498406698145,0.7096666666666667,0.5153333333333333,0.9176666666666666,-0.2883333333333333,-0.5839999999999999,0.03166666666666654,0.9006140699066705,0.8220616513737795,0.9535660046105497,0.9998455093937325,0.8655164913019268,1.1292692634879524
nb007,Epik-sequential,0.9682075224101563,0.7637006675900051,1.1745898391875271,0.8103225806451613,0.6319354838709677,1.005483870967742,0.025161290322580566,-0.31870967741935485,0.3580645161290322,0.8706802642843938,0.7626143426430816,0.9346468477013411,0.8735985125963058,0.7903489342005899,0.9800735300721344
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.778501455444389,1.3615408728301537,0.8141935483870967,0.5803225806451612,1.0729032258064515,-0.4748387096774194,-0.8261290322580644,-0.14580645161290326,0.9055345284698464,0.8401814277819484,0.9527526857979832,1.078110573113922,0.9370290369182361,1.2150939288362306
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.42799999999999994,1.7200000000000002,-0.9240000000000002,-1.7200000000000002,-0.10800000000000036,0.9099462334775519,0.5085281287695926,1.0,1.184586283031879,0.3388955203572337,1.724076546506453
37xm8,ACD/pKa GALAS,1.3576704185910664,0.844019529108919,1.8129124976506534,0.9551724137931035,0.6320689655172415,1.3258620689655174,-0.10137931034482771,-0.5896551724137933,0.39724137931034476,0.8536244440594092,0.7278829230788648,0.9394293525123133,1.1708690403374726,0.9961764449301125,1.350432349459431
hytjn,OE Gaussian Process,1.433674101241781,0.9988779419214057,1.825412869149646,1.0335714285714286,0.6882142857142856,1.4250000000000003,0.23999999999999982,-0.27071428571428585,0.7689285714285713,0.6754901214057468,0.4193487903699722,0.8516069943102986,0.8494819275878316,0.5543376339727859,1.097500126932255
q3pfp,OE Gaussian Process Resampled,1.4837416505963177,1.0633454619400844,1.8701250913088294,1.1403571428571428,0.811785714285714,1.5074999999999998,0.09035714285714276,-0.44785714285714295,0.6492857142857141,0.666852701152749,0.42883833368984725,0.8364089504546752,0.8864599158974565,0.5804947114589635,1.172859384760362
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.146388438363238,2.0418223991516546,1.2387096774193547,0.9145161290322579,1.6148387096774195,-0.31612903225806466,-0.878709677419355,0.23645161290322564,0.8031710687308863,0.6682875337905937,0.90249525329286,1.1397878132239665,0.9778101034637017,1.3428570782961695
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.6829448396585474,1.195232195014843,2.1351190443001844,1.3043333333333333,0.9426666666666669,1.6986666666666665,-1.0610000000000004,-1.5293333333333332,-0.5973333333333335,0.836616006175193,0.7330370631123292,0.9160370061249964,1.072771662292829,0.9359835127222379,1.2456383674392817
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.701936152347281,1.0672753471652323,2.3932195887548637,1.2186666666666666,0.8433333333333334,1.6810000000000003,0.4219999999999999,-0.1356666666666668,1.046,0.7920874494252563,0.687836868739083,0.8976113989425725,1.1921383249237048,0.9675566098801157,1.4840115718625635
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.262,-1.006,-2.178,0.13399999999999998,0.9187503813355629,0.45684616981509346,1.0,1.44604424073336,0.7198754383469298,2.1473876953124997
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.7196598500866387,1.0785793124908958,2.4233014670073554,1.2503333333333335,0.8796666666666667,1.7200000000000002,0.4669999999999999,-0.09533333333333345,1.1096666666666664,0.7944164530472264,0.6866360762765622,0.9000150942800087,1.2004139610982598,0.9774972230393545,1.4919080800272453
ryzue,Adiabatic scheme with single point correction for type III submission,1.7448056243222816,1.3665016160497825,2.114720627726824,1.4360000000000002,1.0913333333333333,1.8073333333333332,1.2266666666666666,0.7773333333333332,1.6766666666666665,0.9221684516227092,0.8601591475370703,0.9620794887578479,1.2994463606269195,1.1302475825809477,1.4627152924716196
yc70m,"PCM/B3LYP/6-311+G(d,p)",1.8777269824683396,1.5955617322370548,2.148722956741419,1.6741379310344828,1.3696551724137929,1.9827586206896552,-0.6879310344827589,-1.2965517241379312,-0.028620689655172445,0.5313500782172967,0.3300480715634384,0.726172894738364,0.6700437458622112,0.42972246559822364,0.9726982281056331
5byn6,Adiabatic scheme for type III submission,1.8907635142097137,1.487129225499026,2.265878784636695,1.5533333333333335,1.184666666666667,1.946333333333333,1.2733333333333332,0.776,1.7666666666666662,0.9121300057695838,0.8391011756354464,0.9588582687174118,1.3463835223603537,1.1583965256908826,1.526280787072453
y75vj,Direct scheme for type III submission,1.9008340274732034,1.5074769207741348,2.2697606334883274,1.5843333333333334,1.2240000000000002,1.975333333333333,1.0390000000000001,0.4876666666666666,1.6076666666666664,0.8912719026134583,0.7895440002435345,0.9509021890379283,1.3446537832153427,1.1568627347964464,1.5308729352893509
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.2166453083999518,2.726471192088837,1.435161290322581,1.038064516129032,1.9512903225806453,-0.4674193548387097,-1.0738709677419356,0.23838709677419362,0.7090262963625613,0.6038947677390781,0.8688313271221328,1.083127767864716,0.8057522309233586,1.4391725679090468
w4iyd,Vertical scheme for type III submission,1.9390435786748064,1.5379185067269765,2.3082576401548707,1.5783333333333334,1.1903333333333335,1.9863333333333335,1.2109999999999999,0.6746666666666667,1.735,0.8492925510470922,0.7156481095929584,0.9296344438432026,1.256395726783128,1.0148706416540414,1.4563670664044235
