ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5422621836916797,0.8221125017400244,0.5786206896551724,0.44862068965517254,0.7179310344827589,0.2351724137931035,-0.002758620689655236,0.47034482758620694,0.9373019916256838,0.8730257991172489,0.9716629521195949,0.9231109183518852,0.8257662898121045,1.0110189478948977,0.816276822753974,0.6726120107203404,0.9130434782608695
gyuhx,S+pKa,0.7299817349313156,0.5389341332667655,0.9130954678089984,0.5786666666666666,0.42699999999999977,0.7450000000000002,0.009333333333333357,-0.2616666666666667,0.253,0.9251270636316041,0.8690018779854459,0.9659754007527829,0.9962866624472744,0.9126778281569188,1.1180337556319646,0.8791720435591447,0.7975903614457833,0.9468599033816425
xmyhm,ACD/pKa Classic,0.7739142932737018,0.47700803627052935,1.0219637958362322,0.5456666666666667,0.3563333333333334,0.7536666666666666,0.10166666666666659,-0.1706666666666667,0.3806666666666666,0.9158505204159118,0.8282434090551642,0.9702909776542009,0.9808632720601022,0.8729113461102879,1.1060357728117969,0.7981550868479864,0.6682464454976302,0.9049881235154393
yqkga,ReSCoSS conformations // COSMOtherm pKa,0.9025944087277887,0.6810163972573152,1.1276036537720158,0.7096666666666667,0.5143333333333332,0.9126666666666665,-0.2883333333333333,-0.5776666666666667,0.03933333333333335,0.9006140699066705,0.8165562501805298,0.9543890447455019,0.9998455093937325,0.8644174599500266,1.1332739695855754,0.8377450886270384,0.7096037423873011,0.9239904988123514
nb017,MoKa,0.9427259718839384,0.7186860771013692,1.1542082889121652,0.7700000000000001,0.5822580645161289,0.9806451612903225,-0.16225806451612917,-0.5016129032258065,0.1948387096774192,0.8842961413345789,0.8039293874729971,0.9394798393005467,0.9387723673120109,0.8259033799319299,1.0746452015046906,0.7264903073367187,0.5949647948968003,0.831665743866043
nb007,Epik Scan,0.9457511095897921,0.7230557913600824,1.1589789722270705,0.7761290322580646,0.59,0.9812903225806452,0.045161290322580545,-0.27290322580645165,0.3461290322580644,0.878515908886884,0.7586648984068921,0.9441649188610604,0.8396715620439569,0.7628696262739315,0.9192810363281068,0.7870311662814453,0.6510594904231078,0.8923423920041159
nb010,Epik Microscopic,1.028061125332222,0.7688596499298961,1.2708188876316286,0.8141935483870968,0.6012903225806451,1.0303225806451612,0.2432258064516128,-0.13709677419354854,0.6038709677419354,0.8690285542894824,0.7668872143980607,0.9418202947988766,0.9457522793977201,0.8351360644846019,1.079211658621405,0.8000042074838868,0.6705437550412379,0.9022222222222221
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7750650336917624,1.3452676913128934,0.8141935483870967,0.5806451612903225,1.0674193548387096,-0.4748387096774194,-0.8164516129032258,-0.12645161290322585,0.9055345284698464,0.8422515538628624,0.9515371549805355,1.078110573113922,0.9306215463973749,1.2153338942300327,0.8008616049885446,0.6711111111111111,0.8977777777777777
nb013,Jaguar,1.103115821720019,0.7230334842556315,1.4767171524659344,0.803225806451613,0.5674193548387095,1.069032258064516,-0.14838709677419362,-0.5170967741935485,0.20645161290322567,0.8839423730158813,0.7766726514785764,0.945822080588238,1.091842914346777,0.9071458535360359,1.25615980520017,0.7922501898811409,0.6359550561797751,0.9038053936672634
nb015,Chemicalize v18.23 (ChemAxon MarvinSketch v18.23),1.2722560606540525,0.9757511581241631,1.566366248936197,1.044193548387097,0.7932258064516131,1.3225806451612903,0.12870967741935485,-0.3629032258064516,0.5770967741935484,0.8737053782909002,0.7971084918827558,0.9331940314031326,1.161624178475572,0.9296834194191383,1.3436383628512063,0.7753797782811007,0.6607555045361543,0.8612657912875546
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.779179055159981,1.727564760001778,1.084,0.4479999999999997,1.7200000000000002,-0.9240000000000002,-1.7200000000000002,-0.1280000000000001,0.9099462334775519,0.5221912356588778,1.0,1.184586283031879,0.355338726610264,1.7240765465064531,0.7999999999999999,0.0,1.0
37xm8,ACD/pKa GALAS,1.3576704185910664,0.8607074075313343,1.870896889840216,0.9551724137931035,0.6455172413793103,1.3937931034482758,-0.10137931034482771,-0.5979310344827587,0.39999999999999986,0.8536244440594092,0.7292708526593962,0.9421130800402059,1.1708690403374726,0.9999598304570783,1.3626700107248806,0.7324296566704841,0.6134352202057975,0.8556839673231099
hytjn,OE Gaussian Process,1.433674101241781,0.9662722922950564,1.8507720396788858,1.0335714285714286,0.6685714285714282,1.4192857142857138,0.23999999999999982,-0.2903571428571429,0.7999999999999998,0.6754901214057468,0.4062048685344609,0.8564189443429586,0.8494819275878316,0.5356808265425193,1.1135799571067708,0.6047745358090185,0.3197759105847011,0.8188175607147937
q3pfp,OE Gaussian Process Resampled,1.4837416505963177,1.0407517887153908,1.873737670311097,1.1403571428571428,0.7907142857142857,1.5178571428571428,0.09035714285714276,-0.41714285714285726,0.6839285714285716,0.666852701152749,0.4299145024727829,0.8456066869911578,0.8864599158974565,0.5888409632330808,1.1628929291758854,0.6384111560119609,0.3938685780696463,0.836320738236395
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1328169285230456,2.069259646315795,1.2387096774193547,0.9041935483870968,1.6309677419354836,-0.31612903225806466,-0.850967741935484,0.23419354838709666,0.8031710687308863,0.6584697466662571,0.9020423142775881,1.1397878132239665,0.974213256381368,1.3386368628212089,0.6372447179478743,0.4317673378076063,0.7767857142857141
