ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5461621585649044,0.8113632631735224,0.5786206896551724,0.45206896551724135,0.7117241379310345,0.2351724137931035,-0.0006896551724138397,0.4637931034482758,0.9373019916256838,0.8780215960206577,0.9728928077351569,0.9231109183518852,0.8360880353211627,1.0155849900368379
gyuhx,S+pKa,0.7299817349313156,0.5471044994636155,0.9114164799914475,0.5786666666666666,0.4243333333333333,0.7446666666666666,0.009333333333333357,-0.263,0.25999999999999995,0.9251270636316041,0.8707362273529562,0.9632274213340349,0.9962866624472744,0.9104066741752675,1.1082838028321254
xmyhm,ACD/pKa Classic,0.7739142932737018,0.4944525592342842,1.033868141173396,0.5456666666666667,0.367,0.7583333333333335,0.10166666666666659,-0.17766666666666667,0.37599999999999983,0.9158505204159118,0.83113738773709,0.9681586206492995,0.9808632720601022,0.8697674436952572,1.105488888906138
yqkga,ReSCoSS conformations // COSMOtherm pKa,0.9025944087277887,0.6791416150798987,1.1259795735269802,0.7096666666666667,0.514,0.9203333333333334,-0.2883333333333333,-0.5790000000000001,0.03833333333333327,0.9006140699066705,0.8211993546363837,0.9537173060429358,0.9998455093937325,0.8655895000281758,1.1270981506458744
nb007,Epik Scan,0.9457511095897921,0.7261275992018076,1.1522110581749534,0.7761290322580646,0.5870967741935482,0.9674193548387098,0.045161290322580545,-0.296451612903226,0.3690322580645161,0.878515908886884,0.7650040682898791,0.945090063355452,0.8396715620439569,0.767793095767682,0.923169523835933
nb010,Epik Microscopic,1.028061125332222,0.7628110153644154,1.2671838219886162,0.8141935483870968,0.596774193548387,1.0396774193548388,0.2432258064516128,-0.11387096774193567,0.5941935483870961,0.8690285542894824,0.7714354739470907,0.9404621969043101,0.9457522793977201,0.8276987586712387,1.079838579792521
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7846511450032038,1.3663230619723212,0.8141935483870967,0.5806451612903227,1.0761290322580643,-0.4748387096774194,-0.8193548387096776,-0.14096774193548386,0.9055345284698464,0.8394904928394697,0.9517682919977096,1.078110573113922,0.9386930179114102,1.220623797448179
nb013,Jaguar,1.103115821720019,0.7155800714872357,1.4775186260492899,0.803225806451613,0.5609677419354838,1.091290322580645,-0.14838709677419362,-0.558709677419355,0.21225806451612905,0.8839423730158813,0.7829253317929943,0.9469309230022537,1.091842914346777,0.9041887543355209,1.2539146935056353
nb015,Chemicalize v18.23 (ChemAxon MarvinSketch v18.23),1.2722560606540525,0.9872591580538973,1.5812438958188948,1.044193548387097,0.8032258064516129,1.318064516129032,0.12870967741935485,-0.33483870967741924,0.5596774193548386,0.8737053782909002,0.7948349437873302,0.9327789282951635,1.161624178475572,0.9436481188700723,1.340562376237145
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.42799999999999994,1.7200000000000002,-0.9240000000000002,-1.7200000000000002,-0.10800000000000036,0.9099462334775519,0.5085281287695926,1.0,1.184586283031879,0.3553387266102639,1.724076546506453
37xm8,ACD/pKa GALAS,1.3576704185910664,0.8394066048559911,1.8252170395268914,0.9551724137931035,0.6306896551724137,1.344137931034483,-0.10137931034482771,-0.5927586206896552,0.4068965517241381,0.8536244440594092,0.7325720941270407,0.9388420997584528,1.1708690403374726,1.0005536613067505,1.3547166878638908
hytjn,OE Gaussian Process,1.433674101241781,0.9833978994137765,1.8257033869560677,1.0335714285714286,0.684642857142857,1.419642857142857,0.23999999999999982,-0.2767857142857143,0.7710714285714284,0.6754901214057468,0.42055972180538786,0.8539542062790206,0.8494819275878316,0.5555807822314421,1.0998295626157277
q3pfp,OE Gaussian Process Resampled,1.4837416505963177,1.0525716806266179,1.863063912713985,1.1403571428571428,0.8046428571428571,1.504642857142857,0.09035714285714276,-0.4464285714285716,0.64,0.666852701152749,0.43246682613504805,0.83824021752134,0.8864599158974565,0.5882152827938781,1.1713869318608525
