ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.541240592814642,0.8092035249722943,0.5786206896551724,0.4472413793103448,0.7100000000000001,0.2351724137931035,-0.0037931034482759345,0.4593103448275862,0.9373019916256838,0.8774695762428973,0.9725598294166085,0.9231109183518852,0.8363700019887752,1.0148080743201222
gyuhx,S+pKa,0.7299817349313156,0.5467875882522083,0.9099175786850149,0.5786666666666666,0.42599999999999993,0.7419999999999999,0.009333333333333357,-0.25900000000000006,0.26633333333333326,0.9251270636316041,0.8679272216134812,0.963555211259851,0.9962866624472744,0.9131148891055421,1.1121067633100543
xmyhm,ACD/pKa Classic,0.7739142932737018,0.49551992896350794,1.0263641329145,0.5456666666666667,0.36533333333333323,0.755,0.10166666666666659,-0.1803333333333334,0.37166666666666653,0.9158505204159118,0.8305550583636222,0.9689390364788012,0.9808632720601022,0.8710578040810247,1.1071151708870588
yqkga,ReSCoSS conformations // COSMOtherm pKa,0.9025944087277887,0.6857599191164985,1.112741359586015,0.7096666666666667,0.5169999999999999,0.9116666666666665,-0.2883333333333333,-0.5820000000000001,0.027666666666666714,0.9006140699066705,0.8219264804777296,0.9528894310197067,0.9998455093937325,0.8681263793752072,1.1276898131447683
nb007,Epik Scan,0.9457511095897921,0.7282945168170679,1.1517322157403576,0.7761290322580646,0.5925806451612905,0.9667741935483872,0.045161290322580545,-0.2941935483870969,0.3664516129032258,0.878515908886884,0.7633514383856458,0.9456792728952672,0.8396715620439569,0.7674031397854755,0.9190312151838632
nb010,Epik Microscopic,1.028061125332222,0.7710654547338189,1.274262595107587,0.8141935483870968,0.6038709677419355,1.0525806451612907,0.2432258064516128,-0.1158064516129034,0.5896774193548385,0.8690285542894824,0.7686487233407139,0.939621635637917,0.9457522793977201,0.8270592059716025,1.0744831271481756
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7873864485466071,1.3615894412236065,0.8141935483870967,0.5806451612903226,1.073225806451613,-0.4748387096774194,-0.8225806451612904,-0.14451612903225816,0.9055345284698464,0.8402504518248621,0.9520591207883992,1.078110573113922,0.9329475939187674,1.2180654278006042
nb013,Jaguar,1.103115821720019,0.7175495936552669,1.4784713116441723,0.803225806451613,0.5632258064516128,1.09,-0.14838709677419362,-0.5567741935483871,0.21096774193548384,0.8839423730158813,0.7856111075093705,0.9465604237081573,1.091842914346777,0.9065684317026398,1.252769872050811
nb015,Chemicalize v18.23 (ChemAxon MarvinSketch v18.23),1.2722560606540525,0.988090370687399,1.5640662472563147,1.044193548387097,0.7964516129032256,1.3074193548387096,0.12870967741935485,-0.3329032258064518,0.5541935483870968,0.8737053782909002,0.7976353897567504,0.9323783529335056,1.161624178475572,0.9414177846704832,1.3399130828340533
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.42799999999999994,1.7200000000000002,-0.9240000000000002,-1.7200000000000002,-0.10800000000000036,0.9099462334775519,0.5085281287695926,1.0,1.184586283031879,0.33889552035723364,1.724076546506453
37xm8,ACD/pKa GALAS,1.3576704185910664,0.854963197433385,1.8051907913302263,0.9551724137931035,0.636551724137931,1.3303448275862066,-0.10137931034482771,-0.5924137931034487,0.3889655172413791,0.8536244440594092,0.7290347832362929,0.9388136913165848,1.1708690403374726,1.00026093481365,1.3467238136035788
hytjn,OE Gaussian Process,1.433674101241781,0.9768370971076571,1.8220720151990228,1.0335714285714286,0.6824999999999998,1.4182142857142856,0.23999999999999982,-0.25964285714285734,0.7603571428571428,0.6754901214057468,0.41914232941252244,0.8534911760191598,0.8494819275878316,0.5536020240900104,1.10382813855639
q3pfp,OE Gaussian Process Resampled,1.4837416505963177,1.0549035162380624,1.8770036912970787,1.1403571428571428,0.8085714285714286,1.515,0.09035714285714276,-0.4496428571428572,0.6589285714285714,0.666852701152749,0.4292574951568454,0.8380839057453996,0.8864599158974565,0.584232581066646,1.1724446853905672
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1339809977357673,2.0450001971764245,1.2387096774193547,0.9041935483870966,1.6148387096774193,-0.31612903225806466,-0.8838709677419359,0.22193548387096754,0.8031710687308863,0.6679255404727907,0.9050967124995755,1.1397878132239665,0.9789975640937454,1.343606803148933
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.6829448396585474,1.2003430065332714,2.139793603754032,1.3043333333333333,0.9466666666666668,1.7066666666666666,-1.0610000000000004,-1.5536666666666663,-0.6106666666666666,0.836616006175193,0.7342693334068694,0.9153266080134113,1.072771662292829,0.9311310755385356,1.2390001612539356
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.701936152347281,1.066181660568842,2.3900781019316786,1.2186666666666666,0.8416666666666665,1.6836666666666666,0.4219999999999999,-0.12666666666666684,1.0373333333333332,0.7920874494252563,0.6879048097463669,0.8975515151772098,1.1921383249237048,0.9735359351086017,1.4806335373485573
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.262,-1.006,-2.178,0.13399999999999998,0.9187503813355629,0.46290843207175764,1.0,1.44604424073336,0.7198754383469298,2.1473876953124993
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.7196598500866387,1.0800725284288397,2.412558807573403,1.2503333333333335,0.8786666666666663,1.7093333333333336,0.4669999999999999,-0.09766666666666672,1.0843333333333331,0.7944164530472264,0.6863979120780161,0.9007832616101539,1.2004139610982598,0.9748713837619715,1.5028572053256093
