ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5470358999755583,0.814836560722244,0.5786206896551724,0.4513793103448277,0.7144827586206899,0.2351724137931035,-0.006551724137931002,0.46034482758620693,0.9373019916256838,0.8786181614620038,0.9720099735655833,0.9231109183518852,0.8370673290558612,1.0166806637313048
gyuhx,S+pKa,0.7299817349313156,0.547070988690377,0.913907362190866,0.5786666666666666,0.4253333333333332,0.7426666666666665,0.009333333333333357,-0.25733333333333336,0.2620000000000001,0.9251270636316041,0.8689902345134586,0.9627496420497308,0.9962866624472744,0.9128665762611835,1.1093788276452088
xmyhm,ACD/pKa Classic,0.7739142932737018,0.4953618206254225,1.0308782663341003,0.5456666666666667,0.3633333333333332,0.7606666666666666,0.10166666666666659,-0.17666666666666678,0.3746666666666665,0.9158505204159118,0.826410738935123,0.9683837973494855,0.9808632720601022,0.8724608181973749,1.107327277262133
yqkga,ReSCoSS conformations // COSMOtherm pKa,0.9025944087277887,0.6838688958175145,1.1257501202901705,0.7096666666666667,0.5176666666666665,0.923,-0.2883333333333333,-0.5783333333333333,0.03533333333333335,0.9006140699066705,0.8214842506911717,0.9530839288198935,0.9998455093937325,0.8642485578356738,1.127755714652337
nb017,MoKa,0.9427259718839384,0.7332451071072855,1.151209742387434,0.7700000000000001,0.5919354838709677,0.9658064516129031,-0.16225806451612917,-0.4964516129032258,0.1625806451612902,0.8842961413345789,0.8054811838460357,0.936779432664894,0.9387723673120109,0.8194202301625291,1.0755234589840772
nb007,Epik Scan,0.9457511095897921,0.730123719078685,1.155842103291767,0.7761290322580646,0.5932258064516127,0.973225806451613,0.045161290322580545,-0.2929032258064517,0.3745161290322581,0.878515908886884,0.7631687593267397,0.9451385810303837,0.8396715620439569,0.7674711011407982,0.9233101248301809
nb010,Epik Microscopic,1.028061125332222,0.7741321884286237,1.2736586872521631,0.8141935483870968,0.6035483870967739,1.0480645161290323,0.2432258064516128,-0.11870967741935506,0.584516129032258,0.8690285542894824,0.7660424482196708,0.9389564871535018,0.9457522793977201,0.8271801476102063,1.075513406591296
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7855981899985719,1.3618275197499818,0.8141935483870967,0.5825806451612899,1.0716129032258066,-0.4748387096774194,-0.817741935483871,-0.14258064516129038,0.9055345284698464,0.8398889813100452,0.9504220888991018,1.078110573113922,0.9355909572550353,1.2173759199403675
nb013,Jaguar,1.103115821720019,0.7089724504406859,1.4699385547833999,0.803225806451613,0.5577419354838709,1.0900000000000003,-0.14838709677419362,-0.5458064516129033,0.20999999999999996,0.8839423730158813,0.7836355179781183,0.9470514793191324,1.091842914346777,0.9017116101692533,1.249570030088653
nb015,Chemicalize v18.23 (ChemAxon MarvinSketch v18.23),1.2722560606540525,0.9863095110627816,1.564405483283996,1.044193548387097,0.7980645161290322,1.3074193548387096,0.12870967741935485,-0.3264516129032257,0.5590322580645162,0.8737053782909002,0.7972380801295167,0.9328317652774337,1.161624178475572,0.9434620585778053,1.3371082053399908
