ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.544419969736853,0.8114610067755822,0.5786206896551724,0.450344827586207,0.7100000000000001,0.2351724137931035,-0.0010344827586208055,0.456896551724138,0.9373019916256838,0.8752292680710779,0.9734837114832007,0.9231109183518852,0.8336980969808253,1.0156595979602436
gyuhx,S+pKa,0.7299817349313156,0.5514888938138282,0.918850731439371,0.5786666666666666,0.42599999999999977,0.7503333333333334,0.009333333333333357,-0.2660000000000002,0.2650000000000002,0.9251270636316041,0.8731867988701658,0.9644792533484463,0.9962866624472744,0.9139562854272679,1.1198845065359875
xmyhm,ACD/pKa Classic,0.7739142932737018,0.4977884423460766,1.0240800749941383,0.5456666666666667,0.3666666666666665,0.7603333333333334,0.10166666666666659,-0.18633333333333338,0.38299999999999995,0.9158505204159118,0.8323827372072685,0.9690857136115197,0.9808632720601022,0.866361654844547,1.1111812815874451
yqkga,ReSCoSS conformations // COSMOtherm pKa,0.9025944087277887,0.6811705611176492,1.1230509041594388,0.7096666666666667,0.5113333333333334,0.9163333333333333,-0.2883333333333333,-0.5953333333333333,0.041666666666666664,0.9006140699066705,0.8132844924181978,0.9541793203414181,0.9998455093937325,0.8667735023138556,1.1420929792147905
nb007,Epik Scan,0.9457511095897921,0.7220200158069072,1.1597928068576342,0.7761290322580646,0.5822580645161289,0.980967741935484,0.045161290322580545,-0.32516129032258084,0.38387096774193535,0.878515908886884,0.7691125495289842,0.9481245228117219,0.8396715620439569,0.7688527305640123,0.9234347121990241
nb010,Epik Microscopic,1.028061125332222,0.7619118567257991,1.2409387705515789,0.8141935483870968,0.6064516129032256,1.0309677419354837,0.2432258064516128,-0.12483870967741957,0.6051612903225805,0.8690285542894824,0.7688398082304589,0.9398631993458654,0.9457522793977201,0.8219072235699219,1.0802423555447953
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7863841300534999,1.3526354204460127,0.8141935483870967,0.5809677419354838,1.06,-0.4748387096774194,-0.81,-0.11516129032258073,0.9055345284698464,0.8411048019841734,0.9533632181042209,1.078110573113922,0.9379540281895584,1.2204102276884627
nb013,Jaguar,1.103115821720019,0.7034041650110119,1.4689594737377447,0.803225806451613,0.5522580645161289,1.0774193548387097,-0.14838709677419362,-0.5535483870967743,0.21548387096774188,0.8839423730158813,0.7880593177470356,0.9506405269645969,1.091842914346777,0.9025409898909995,1.262643463790661
nb015,Chemicalize v18.23 (ChemAxon MarvinSketch v18.23),1.2722560606540525,0.9695026992592481,1.5741254612456834,1.044193548387097,0.7664516129032258,1.3041935483870968,0.12870967741935485,-0.3593548387096773,0.555483870967742,0.8737053782909002,0.7993929316816237,0.9341560932141699,1.161624178475572,0.9238645367475494,1.3412934708005881
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.42799999999999994,1.7200000000000002,-0.9240000000000002,-1.704,-0.10800000000000036,0.9099462334775519,0.5085281287695926,1.0,1.184586283031879,0.3388955203572337,1.7913043478260864
