ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5463136651134175,0.8074160573429121,0.5786206896551724,0.4510344827586208,0.7089655172413794,-0.2351724137931035,-0.45655172413793105,0.003793103448275812,0.9373019916256838,0.877438302440569,0.9723653036519929,1.0153730965495842,0.9135161729446758,1.11308878311645
gyuhx,S+pKa,0.7299817349313156,0.5451177242883717,0.9111805529092466,0.5786666666666666,0.4256666666666666,0.7423333333333334,-0.009333333333333357,-0.25899999999999995,0.26333333333333353,0.9251270636316041,0.8699561259620142,0.9633895551025341,0.9285751767057946,0.813035711489452,1.0305287103450476
xmyhm,ACD/pKa Classic,0.7739142932737018,0.4999033239870818,1.0281423377464167,0.5456666666666667,0.3683333333333334,0.755,-0.10166666666666659,-0.3676666666666665,0.17700000000000007,0.9158505204159118,0.829313434139528,0.9685127870222514,0.9337188439040597,0.817212975091034,1.0432760289732337
yqkga,ReSCoSS conformations // COSMOtherm pKa,0.9025944087277887,0.6852566429204949,1.1194060925330003,0.7096666666666667,0.5153333333333333,0.9133333333333333,0.2883333333333333,-0.03299999999999998,0.586,0.9006140699066705,0.8235538150252979,0.952724171955083,0.9007532278189335,0.777017752842309,1.0371881944842154
nb007,Epik-sequential,0.9682075224101563,0.7676881927516682,1.1708047962695327,0.8103225806451613,0.6351612903225807,0.9993548387096773,-0.025161290322580566,-0.36129032258064514,0.3261290322580647,0.8706802642843938,0.761429816883454,0.9341302487271846,0.9966595086074047,0.8550832350079771,1.1168788664211098
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7736048837287882,1.3615337651150585,0.8141935483870967,0.5774193548387098,1.0696774193548386,0.4748387096774194,0.13709677419354835,0.833548387096774,0.9055345284698464,0.8409453502935362,0.951938382967415,0.8399273238313381,0.7459069607267333,0.9544401114511085
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.42799999999999994,1.7200000000000002,0.9240000000000002,0.10800000000000036,1.7200000000000002,0.9099462334775519,0.5085281287695929,1.0,0.7681553015695894,0.5582524271844661,1.51644989959274
37xm8,ACD/pKa GALAS,1.3576704185910664,0.8554692199061849,1.813699781262523,0.9551724137931035,0.6386206896551723,1.3351724137931034,0.10137931034482771,-0.3920689655172412,0.6003448275862069,0.8536244440594092,0.7316431100986945,0.9398491020045566,0.7290520243095454,0.6006031776089628,0.8732509080506595
hytjn,OE Gaussian Process,1.433674101241781,0.98699399332374,1.8221974567616352,1.0335714285714286,0.684642857142857,1.417857142857143,-0.23999999999999982,-0.7639285714285714,0.27857142857142886,0.6754901214057468,0.41834565898849346,0.8533808741895121,0.795178919607922,0.6014165706289546,1.006759329562851
q3pfp,OE Gaussian Process Resampled,1.4837416505963177,1.051249256836836,1.8692798460522553,1.1403571428571428,0.8057142857142857,1.5103571428571427,-0.09035714285714276,-0.6549999999999999,0.4575000000000001,0.666852701152749,0.43194709999388625,0.838658490778056,0.7522649238771547,0.5647918487131914,0.9700353391654882
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1312068918893947,2.047357068940818,1.2387096774193547,0.9012903225806451,1.614193548387097,0.31612903225806466,-0.21935483870967723,0.8932258064516132,0.8031710687308863,0.6673391440569185,0.903121095086351,0.7046671840252993,0.565072154684578,0.8344646175109662
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.6829448396585474,1.1969196575654804,2.1376497998191066,1.3043333333333333,0.9496666666666669,1.7043333333333333,1.0610000000000004,0.6180000000000001,1.5413333333333337,0.836616006175193,0.7306079557950567,0.9163246060292659,0.7798640060897007,0.6385570994580573,0.9266675963054996
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.701936152347281,1.0664942568996798,2.398017236524097,1.2186666666666666,0.8483333333333334,1.6896666666666667,-0.4219999999999999,-1.0449999999999997,0.12400000000000017,0.7920874494252563,0.6841591033174059,0.898986219339018,0.664425790921493,0.5160152151301818,0.8555002099425838
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.2620000000000005,1.006,-0.13399999999999998,2.178,0.9187503813355629,0.46290843207175764,1.0,0.6353542688774304,0.39384180578869193,0.8062554109377978
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.7196598500866387,1.0852895159050113,2.415407488051102,1.2503333333333335,0.8790000000000002,1.7209999999999999,-0.4669999999999999,-1.1019999999999999,0.09966666666666674,0.7944164530472264,0.6878594953878397,0.9002709592095122,0.661785416357882,0.5175607759199685,0.8479437263390559
ryzue,Adiabatic scheme with single point correction for type III submission,1.7448056243222816,1.3704403185351293,2.099868249835372,1.4360000000000002,1.0870000000000002,1.7973333333333334,-1.2266666666666666,-1.6579999999999997,-0.7883333333333333,0.9221684516227092,0.8613194473775438,0.9623407469642689,0.7096625759741311,0.6432205911159278,0.7987346483509818
yc70m,"PCM/B3LYP/6-311+G(d,p)",1.8777269824683396,1.5931696881287987,2.153174881184879,1.6741379310344828,1.3662068965517238,1.9837931034482759,0.6879310344827589,0.019999999999999973,1.306206896551724,0.5313500782172967,0.3266703267925682,0.7208151046799327,0.7930080408907576,0.573701325739903,1.0785172129199263
