ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5416322712333337,0.8156550149715724,0.5786206896551724,0.453103448275862,0.7168965517241381,0.2351724137931035,-0.012758620689655283,0.46586206896551724,0.9373019916256838,0.8769235647180433,0.9717576881606984,0.9231109183518852,0.8418441379344105,1.0163612143012726
gyuhx,S+pKa,0.7299817349313156,0.5476708257095071,0.9329719538478459,0.5786666666666666,0.43066666666666636,0.7656666666666666,0.009333333333333357,-0.2646666666666666,0.27699999999999997,0.9251270636316041,0.8690572688824847,0.9610837321561108,0.9962866624472744,0.9119749598527676,1.1152594047219162
xmyhm,ACD/pKa Classic,0.7739142932737018,0.4802742272216295,1.021019098743995,0.5456666666666667,0.36266666666666664,0.7569999999999999,0.10166666666666659,-0.1706666666666668,0.3706666666666666,0.9158505204159118,0.8320660830439431,0.9715247537349029,0.9808632720601022,0.8790034309471679,1.1096200462220405
yqkga,ReSCoSS conformations // COSMOtherm pKa,0.9025944087277887,0.6992376801441218,1.1345175185954601,0.7096666666666667,0.5323333333333332,0.9186666666666665,-0.2883333333333333,-0.598,0.04900000000000002,0.9006140699066705,0.8202637088255051,0.9529028670115373,0.9998455093937325,0.8636870117735546,1.129375512563246
nb007,Epik Scan,0.9457511095897921,0.7205172872945677,1.1665222644889328,0.7761290322580646,0.5890322580645162,0.9793548387096777,0.045161290322580545,-0.31870967741935485,0.3654838709677419,0.878515908886884,0.7583079928891694,0.9494209140987603,0.8396715620439569,0.7648303299595549,0.921917024288284
nb010,Epik Microscopic,1.028061125332222,0.7630372248138443,1.2737156719233793,0.8141935483870968,0.5932258064516129,1.0512903225806454,0.2432258064516128,-0.10806451612903242,0.5951612903225806,0.8690285542894824,0.7609593196941697,0.9432368813747806,0.9457522793977201,0.8247030404002541,1.09373485479199
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7796670091528117,1.3640688659183384,0.8141935483870967,0.5841935483870967,1.0670967741935484,-0.4748387096774194,-0.8374193548387097,-0.127741935483871,0.9055345284698464,0.8402464228384433,0.9509422755445271,1.078110573113922,0.922746857858321,1.2151662567042838
nb013,Jaguar,1.103115821720019,0.7231137866111369,1.488866206428624,0.803225806451613,0.5700000000000001,1.1009677419354837,-0.14838709677419362,-0.554193548387097,0.21612903225806449,0.8839423730158813,0.7935852878065531,0.9490669334715498,1.091842914346777,0.9018449509912244,1.2639946226612377
nb015,Chemicalize v18.23 (ChemAxon MarvinSketch v18.23),1.2722560606540525,0.9857549914790219,1.568522008236601,1.044193548387097,0.7967741935483872,1.3077419354838709,0.12870967741935485,-0.3112903225806451,0.5409677419354837,0.8737053782909002,0.7975231610165722,0.9330667284530457,1.161624178475572,0.9407395564486982,1.34783750040472
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.7175796924742674,1.084,0.42799999999999994,1.704,-0.9240000000000002,-1.704,-0.10800000000000036,0.9099462334775519,0.5085281287695926,1.0,1.184586283031879,0.33889552035723364,1.7240765465064525
37xm8,ACD/pKa GALAS,1.3576704185910664,0.8228671489539403,1.8202102947850225,0.9551724137931035,0.6375862068965517,1.348620689655173,-0.10137931034482771,-0.6041379310344828,0.36103448275862066,0.8536244440594092,0.7302887981677829,0.9381613739646306,1.1708690403374726,0.991459560787726,1.3359764324559538
hytjn,OE Gaussian Process,1.433674101241781,0.9982824535885908,1.845119043778554,1.0335714285714286,0.6914285714285714,1.4478571428571432,0.23999999999999982,-0.25071428571428594,0.751785714285714,0.6754901214057468,0.4122135504378276,0.8547065273765142,0.8494819275878316,0.5570066265406665,1.1106409368250056
q3pfp,OE Gaussian Process Resampled,1.4837416505963177,1.056782515806486,1.8660424126247201,1.1403571428571428,0.8132142857142857,1.4807142857142856,0.09035714285714276,-0.4746428571428573,0.6510714285714286,0.666852701152749,0.43021879073855,0.8403438883299243,0.8864599158974565,0.5817324631122598,1.1795219918727318
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1513008070817532,2.0269602220900844,1.2387096774193547,0.9158064516129031,1.6012903225806452,-0.31612903225806466,-0.8929032258064518,0.22903225806451605,0.8031710687308863,0.6623082248202261,0.9063777522485778,1.1397878132239665,0.9683060992570884,1.3477925135141209
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.6829448396585474,1.2303183869768566,2.123454732270034,1.3043333333333333,0.9650000000000001,1.6926666666666668,-1.0610000000000004,-1.5156666666666667,-0.5916666666666668,0.836616006175193,0.7349841281820615,0.9117491913892412,1.072771662292829,0.9349066487521038,1.2284591829647136
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.701936152347281,1.0341566612462543,2.3999784721256705,1.2186666666666666,0.8303333333333334,1.6930000000000003,0.4219999999999999,-0.17366666666666689,1.035,0.7920874494252563,0.6807328873217419,0.9016639822054873,1.1921383249237048,0.9695051204793478,1.5018685165433592
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3722773868163056,1.442,0.6219999999999999,2.2620000000000005,-1.006,-2.1799999999999997,0.13399999999999998,0.9187503813355629,0.46290843207175775,1.0,1.44604424073336,0.7198754383469298,2.1473876953124993
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.7196598500866387,1.077871359052956,2.4015141057258025,1.2503333333333335,0.8673333333333332,1.7196666666666671,0.4669999999999999,-0.10766666666666677,1.1196666666666666,0.7944164530472264,0.6832951727815049,0.9031219989112034,1.2004139610982598,0.9896856602391221,1.5069989101303785
ryzue,Adiabatic scheme with single point correction for type III submission,1.7448056243222816,1.3755168725488853,2.095795791578941,1.4360000000000002,1.0896666666666668,1.7833333333333337,1.2266666666666666,0.7856666666666666,1.666,0.9221684516227092,0.8566323361191222,0.9634967174004848,1.2994463606269195,1.1209924601596084,1.4739671218952521
yc70m,"PCM/B3LYP/6-311+G(d,p)",1.8777269824683396,1.5899186706590829,2.1501058514440152,1.6741379310344828,1.3824137931034484,1.9741379310344827,-0.6879310344827589,-1.3048275862068968,-0.017586206896551687,0.5313500782172967,0.3324595276564983,0.7369459792939094,0.6700437458622112,0.42514339786743494,0.9735560626736531
5byn6,Adiabatic scheme for type III submission,1.8907635142097137,1.4845234925726167,2.29954850641019,1.5533333333333335,1.1829999999999998,1.9876666666666662,1.2733333333333332,0.8076666666666665,1.775333333333333,0.9121300057695838,0.8453970577917652,0.9578554813362311,1.3463835223603537,1.1647239625470702,1.5436006377055995
y75vj,Direct scheme for type III submission,1.9008340274732034,1.5221465106881138,2.259373807053627,1.5843333333333334,1.2256666666666667,1.954666666666667,1.0390000000000001,0.4559999999999999,1.6083333333333334,0.8912719026134583,0.7877093967498607,0.9542937234353238,1.3446537832153427,1.1558187539087181,1.5422314592446527
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.205019073600885,2.6725220660545324,1.435161290322581,1.0154838709677418,1.9070967741935485,-0.4674193548387097,-1.0793548387096776,0.21999999999999983,0.7090262963625613,0.6011660245133662,0.8727114914417408,1.083127767864716,0.7887350750326081,1.4281633757167012
w4iyd,Vertical scheme for type III submission,1.9390435786748064,1.524776486352453,2.3212791014151373,1.5783333333333334,1.2026666666666663,2.003333333333333,1.2109999999999999,0.6376666666666668,1.742666666666667,0.8492925510470922,0.7124552489851952,0.9231602233375582,1.256395726783128,1.0279407819671929,1.4389753157016203
