ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5529014378711634,0.8178314470977924,0.5786206896551724,0.45482758620689673,0.713103448275862,0.2351724137931035,-1.0719394720518753e-16,0.4696551724137931,0.9373019916256838,0.8746935882908831,0.9726942452680123,0.9231109183518852,0.837941124106554,1.0214241902517018
gyuhx,S+pKa,0.7299817349313156,0.5474577609277266,0.9239246000982264,0.5786666666666666,0.4183333333333332,0.7493333333333335,0.009333333333333357,-0.2673333333333333,0.2826666666666667,0.9251270636316041,0.86372552583168,0.9639624941254253,0.9962866624472744,0.9056990980102617,1.1171955221294212
xmyhm,ACD/pKa Classic,0.7739142932737018,0.49888876515712377,1.0229874551202147,0.5456666666666667,0.36899999999999994,0.7506666666666667,0.10166666666666659,-0.18366666666666673,0.3489999999999997,0.9158505204159118,0.8177042518166004,0.9678506714412071,0.9808632720601022,0.8707136640284161,1.1122935039726911
yqkga,ReSCoSS conformations // COSMOtherm pKa,0.9025944087277887,0.6749493808180482,1.1245710293262936,0.7096666666666667,0.5116666666666665,0.9079999999999998,-0.2883333333333333,-0.571,0.03266666666666665,0.9006140699066705,0.8208278536061958,0.9549840656467868,0.9998455093937325,0.8547039816594467,1.140142996124442
nb007,Epik-sequential,0.9682075224101563,0.7549278965783806,1.1989255942906387,0.8103225806451613,0.6216129032258062,1.0229032258064517,0.025161290322580566,-0.33419354838709686,0.35290322580645156,0.8706802642843938,0.7481324979726982,0.9332893014112853,0.8735985125963058,0.7901465417806215,0.9794855724536713
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7647643533331245,1.361731582664442,0.8141935483870967,0.5748387096774192,1.0725806451612903,-0.4748387096774194,-0.8045161290322581,-0.1248387096774194,0.9055345284698464,0.8441153343562278,0.9510094646982656,1.078110573113922,0.9383071675596373,1.216691501293305
nb015,Chemicalize v18.23,1.2722560606540525,0.9915806866133063,1.5978786340120636,1.044193548387097,0.8025806451612904,1.3448387096774193,0.12870967741935485,-0.3290322580645161,0.5777419354838708,0.8737053782909002,0.7993845009510478,0.9337002128145058,1.161624178475572,0.9241943439885094,1.3706376259613415
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.7081242828769536,1.727564760001778,1.084,0.4479999999999997,1.7200000000000002,-0.9240000000000002,-1.7200000000000002,-0.10800000000000036,0.9099462334775519,0.5085281287695926,1.0,1.184586283031879,0.33889552035723364,1.7169354838709676
37xm8,ACD/pKa GALAS,1.3576704185910664,0.8163649454367397,1.8356160292655304,0.9551724137931035,0.623103448275862,1.341724137931034,-0.10137931034482771,-0.5796551724137932,0.44896551724137923,0.8536244440594092,0.7372184191592118,0.9399038570278799,1.1708690403374726,1.0094965106616698,1.3780507544962073
hytjn,OE Gaussian Process,1.433674101241781,0.9779953987621823,1.81798848809808,1.0335714285714286,0.680357142857143,1.4110714285714283,0.23999999999999982,-0.3085714285714286,0.7942857142857142,0.6754901214057468,0.43269253098331734,0.8578662062451851,0.8494819275878316,0.5662875810040617,1.0869918115844621
