ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5461084899162627,0.8115098741617806,0.5786206896551724,0.45103448275862074,0.7117241379310347,0.2351724137931035,-0.002068965517241381,0.4606896551724138,0.9373019916256838,0.878090374610459,0.9724172827225979,0.9231109183518852,0.8370109947027461,1.0161125918946103
gyuhx,S+pKa,0.7299817349313156,0.5462844192054781,0.9127175539745765,0.5786666666666666,0.4269999999999998,0.749,0.009333333333333357,-0.25433333333333347,0.26333333333333336,0.9251270636316041,0.8667974290809413,0.9636830226545047,0.9962866624472744,0.9099514726473227,1.1089516920986549
xmyhm,ACD/pKa Classic,0.7739142932737018,0.493197053248834,1.0301779781507012,0.5456666666666667,0.3596666666666667,0.7590000000000001,0.10166666666666659,-0.18033333333333357,0.3743333333333332,0.9158505204159118,0.8307197179056789,0.9701860025775397,0.9808632720601022,0.8694975949896633,1.105815265965633
yqkga,ReSCoSS conformations // COSMOtherm pKa,0.9025944087277887,0.6806443026035451,1.1173629669896885,0.7096666666666667,0.5166666666666665,0.9149999999999998,-0.2883333333333333,-0.5816666666666666,0.02300000000000004,0.9006140699066705,0.8213088679718121,0.9528499175474816,0.9998455093937325,0.8675806360975064,1.1225210594777049
nb007,nb007-976-typeIII-epik_scan-1,0.9457511095897921,0.7311391906668884,1.1595716673034502,0.7761290322580646,0.5938709677419355,0.9732258064516129,0.045161290322580545,-0.29677419354838713,0.37032258064516105,0.878515908886884,0.7595543865510208,0.9444147847209765,0.8396715620439569,0.7686178719584404,0.9218013540077161
nb010,nb010-976-typeIII-epik_microscopic-1,1.028061125332222,0.7689037021798025,1.268513226754697,0.8141935483870968,0.604516129032258,1.0445161290322582,0.2432258064516128,-0.12290322580645183,0.5941935483870966,0.8690285542894824,0.7685847733842127,0.9398189854713875,0.9457522793977201,0.8233338724690898,1.0771622622537442
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7811963529967891,1.3619779260207348,0.8141935483870967,0.5764516129032257,1.0725806451612905,-0.4748387096774194,-0.8229032258064517,-0.14290322580645168,0.9055345284698464,0.8409050608701508,0.9514902076530395,1.078110573113922,0.9355894924587629,1.2168066040905672
nb013,nb013-976-typeIII-jaguar-1,1.103115821720019,0.7104269502298624,1.4747170313591167,0.803225806451613,0.5580645161290324,1.0903225806451613,-0.14838709677419362,-0.555483870967742,0.2190322580645161,0.8839423730158813,0.7838310025549824,0.9462846357874699,1.091842914346777,0.9039774170420956,1.2539213860239566
nb015,Chemicalize v18.23,1.2722560606540525,0.9799901250325386,1.5685086403455701,1.044193548387097,0.7958064516129032,1.308064516129032,0.12870967741935485,-0.33032258064516135,0.5493548387096774,0.8737053782909002,0.7978409652833484,0.9326340345083239,1.161624178475572,0.942009491850139,1.3369815936857576
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.7175796924742674,1.084,0.42799999999999994,1.704,-0.9240000000000002,-1.704,-0.10800000000000036,0.9099462334775519,0.5085281287695929,1.0,1.184586283031879,0.3388955203572337,1.724076546506453
37xm8,ACD/pKa GALAS,1.3576704185910664,0.8458111797110145,1.8162000877162985,0.9551724137931035,0.6399999999999999,1.3282758620689656,-0.10137931034482771,-0.5944827586206898,0.3875862068965516,0.8536244440594092,0.7313951928946502,0.9393717295905175,1.1708690403374726,0.9962735645757411,1.349609173024097
hytjn,OE Gaussian Process,1.433674101241781,0.9848749014106164,1.8282954590859446,1.0335714285714286,0.6871428571428572,1.4217857142857144,0.23999999999999982,-0.28035714285714314,0.7667857142857143,0.6754901214057468,0.4224298705516621,0.8509136043800724,0.8494819275878316,0.5578685992024756,1.1001721569317797
q3pfp,OE Gaussian Process Resampled,1.4837416505963177,1.060910996670853,1.8666318023955035,1.1403571428571428,0.8085714285714284,1.5035714285714281,0.09035714285714276,-0.44285714285714295,0.6410714285714284,0.666852701152749,0.42985259926709823,0.8380282348761722,0.8864599158974565,0.5870953399679562,1.1780743916207743
