ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5464682847219009,0.8134473257219167,0.5786206896551724,0.4513793103448277,0.713103448275862,-0.2351724137931035,-0.45482758620689645,0.007586206896551731,0.9373019916256838,0.8758046168691198,0.9716072071477002,1.0153730965495842,0.9138242575238048,1.1141147620020082
gyuhx,S+pKa,0.7299817349313156,0.5489808739837845,0.9131410989910961,0.5786666666666666,0.42766666666666636,0.744,-0.009333333333333357,-0.262,0.26100000000000007,0.9251270636316041,0.8672251471261341,0.9633626743589758,0.9285751767057946,0.8106602527271005,1.0281328569081307
xmyhm,ACD/pKa Classic,0.7739142932737018,0.49519019914910806,1.0353244258041372,0.5456666666666667,0.365,0.7613333333333333,-0.10166666666666659,-0.37566666666666654,0.17700000000000007,0.9158505204159118,0.8285671864885771,0.9686816112310377,0.9337188439040597,0.817601958154549,1.0436600429354432
yqkga,ReSCoSS conformations // COSMOtherm pKa,0.9025944087277887,0.6885249934945474,1.1170452094700554,0.7096666666666667,0.5226666666666666,0.9160000000000001,0.2883333333333333,-0.027999999999999907,0.5866666666666667,0.9006140699066705,0.817010154358622,0.9522441519521954,0.9007532278189335,0.7718913234943996,1.038662318481608
nb007,Epik-sequential,0.9682075224101563,0.7676923947149834,1.1727387300811114,0.8103225806451613,0.6322580645161292,1.0032258064516129,-0.025161290322580566,-0.3554838709677419,0.32354838709677436,0.8706802642843938,0.7605664756213805,0.9337720127351135,0.9966595086074047,0.8545010039907297,1.1189170865606368
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7775333205182455,1.3582970837566926,0.8141935483870967,0.5780645161290322,1.0716129032258064,0.4748387096774194,0.1474193548387097,0.8177419354838706,0.9055345284698464,0.8446126924182663,0.9509670436249973,0.8399273238313381,0.7464298388282391,0.9566152998591864
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.42799999999999994,1.7200000000000002,0.9240000000000002,0.10800000000000036,1.7200000000000002,0.9099462334775519,0.5221912356588778,1.0,0.7681553015695894,0.5582524271844661,1.51644989959274
37xm8,ACD/pKa GALAS,1.3576704185910664,0.8484590494659655,1.8192713585009985,0.9551724137931035,0.6386206896551724,1.3375862068965514,0.10137931034482771,-0.39137931034482737,0.5913793103448277,0.8536244440594092,0.7258369133766784,0.9385313790294498,0.7290520243095454,0.5985800168052646,0.8738635312547154
hytjn,OE Gaussian Process,1.433674101241781,0.9904598499109969,1.824960860637056,1.0335714285714286,0.6900000000000001,1.4210714285714283,-0.23999999999999982,-0.7835714285714285,0.2785714285714288,0.6754901214057468,0.4258897902824334,0.8516656073522011,0.795178919607922,0.5984459285052987,1.0064115408547434
q3pfp,OE Gaussian Process Resampled,1.4837416505963177,1.0578144584809892,1.8707714222442342,1.1403571428571428,0.8053571428571425,1.5064285714285715,-0.09035714285714276,-0.6546428571428571,0.440357142857143,0.666852701152749,0.4328427341646547,0.835287088448451,0.7522649238771547,0.5677500982492749,0.9648127341555626
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1369880982155753,2.0459282931337457,1.2387096774193547,0.9077419354838706,1.6138709677419356,0.31612903225806466,-0.2309677419354837,0.8819354838709679,0.8031710687308863,0.6743095353593604,0.9027811384408336,0.7046671840252993,0.5685764597283706,0.8374101143894092
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.6829448396585474,1.2060527904421652,2.1417772993474373,1.3043333333333333,0.9473333333333336,1.7126666666666666,1.0610000000000004,0.615,1.5443333333333336,0.836616006175193,0.7291680732257858,0.9165279479059278,0.7798640060897007,0.6392976903903766,0.9258233333316463
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.701936152347281,1.0531587408046965,2.3894539125080443,1.2186666666666666,0.8316666666666667,1.6846666666666672,-0.4219999999999999,-1.0313333333333334,0.13866666666666674,0.7920874494252563,0.6818717053251585,0.8999741654874057,0.664425790921493,0.5193023958733123,0.859166052502991
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.666093086587753,2.3379093224502956,1.442,0.6239999999999999,2.262,1.006,-0.13399999999999998,2.178,0.9187503813355629,0.46290843207175764,1.0,0.6353542688774304,0.3938418057886918,0.7851087274280958
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.7196598500866387,1.075552571162067,2.4064406634418947,1.2503333333333335,0.8729999999999999,1.7049999999999998,-0.4669999999999999,-1.0799999999999996,0.1016666666666668,0.7944164530472264,0.6866084464066723,0.9019920575408787,0.661785416357882,0.5170097395063725,0.8515278048594072
ryzue,Adiabatic scheme with single point correction for type III submission,1.7448056243222816,1.3621404724427897,2.113724989995939,1.4360000000000002,1.0829999999999997,1.8083333333333333,-1.2266666666666666,-1.6749999999999996,-0.7666666666666664,0.9221684516227092,0.8615748170586965,0.9631847281096462,0.7096625759741311,0.6421668252972613,0.7978717372446782
yc70m,"PCM/B3LYP/6-311+G(d,p)",1.8777269824683396,1.593316861358611,2.1555725697476014,1.6741379310344828,1.3682758620689652,1.9868965517241381,0.6879310344827589,0.026206896551724236,1.279655172413793,0.5313500782172967,0.32956360079150704,0.7230526033488933,0.7930080408907576,0.574614157176681,1.0773004787081566
5byn6,Adiabatic scheme for type III submission,1.8907635142097137,1.4880300176183723,2.2737809920922465,1.5533333333333335,1.1820000000000002,1.9460000000000004,-1.2733333333333332,-1.774,-0.7680000000000001,0.9121300057695838,0.8430651725319138,0.9586775238426126,0.6774667029276494,0.613071914185434,0.7604014973323037
y75vj,Direct scheme for type III submission,1.9008340274732034,1.499320957411499,2.2671112309133252,1.5843333333333334,1.2153333333333334,1.9683333333333335,-1.0390000000000001,-1.606,-0.4623333333333332,0.8912719026134583,0.7905916315281182,0.9511288065186803,0.6628263079602875,0.5976418040117306,0.7354943914634735
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.2105996914352926,2.6979203460347727,1.435161290322581,1.0338709677419353,1.9451612903225808,0.4674193548387097,-0.23419354838709666,1.0829032258064517,0.7090262963625613,0.6023424099354339,0.8699620051281942,0.6546100260732304,0.4704917710623074,0.9756330552051687
w4iyd,Vertical scheme for type III submission,1.9390435786748064,1.5297886564271983,2.315290478536116,1.5783333333333334,1.1846666666666665,1.9989999999999999,-1.2109999999999999,-1.7536666666666667,-0.6653333333333333,0.8492925510470922,0.7148359378970431,0.9279215070885835,0.6759753578767882,0.59908571493593,0.7745627090611827
pwn3m,Analog_search,1.9704255690273924,0.7683849195653079,2.852714631580027,1.1153846153846154,0.564230769230769,1.8065384615384619,-0.2846153846153846,-1.1023076923076922,0.39576923076923065,0.3537761362417111,0.014071562442053678,0.8946421552791575,0.6065900577038369,0.10331766569577074,0.8744672682753535
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.362210016492412,2.9560872133452403,1.5777419354838713,1.0948387096774193,2.172903225806451,0.7325806451612904,-0.024193548387096746,1.4170967741935485,0.7693424594516411,0.6644548683824159,0.8924500370097358,0.5959360207203447,0.45357190942272485,0.8153325240778607
xikp8,Direct scheme with single point correction for type III submission,2.3395239716218135,1.911893807467999,2.7294587059683115,2.0255172413793106,1.6031034482758624,2.459310344827586,-0.933103448275862,-1.6979310344827587,-0.10551724137931026,0.8668623518123069,0.7639335553336216,0.9324267088378551,0.568637112230421,0.49162971966190633,0.6515176837900327
5nm4j,Substructure matches from experimental data,2.449558539214166,1.437446295293098,3.3550580941043058,1.5833333333333333,0.9488888888888889,2.3429629629629627,-0.04629629629629628,-1.0314814814814814,0.782962962962963,0.19230767223836848,0.0018450661759236667,0.696067545355247,0.4836969806118905,-0.08937077695703337,0.9684062203910537
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.507509388483587,1.6144204326424183,3.2950412238190077,1.743666666666667,1.1546666666666665,2.4293333333333336,0.5256666666666666,-0.37133333333333324,1.3993333333333338,0.7256202489002269,0.5933649892707706,0.8522525694722219,0.5284330169125229,0.4072090046591097,0.721421488876639
0hxtm,COSMOtherm_FINE17,2.6379369853090764,0.8777988204769753,3.8131599050575447,1.4226923076923077,0.6680769230769231,2.351153846153846,-0.7357692307692306,-1.7999999999999994,0.1503846153846154,0.1272315150197724,0.00037815750640080145,0.8340891880532673,0.3133685128987635,-0.19374443545162193,0.7768938035094322
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.987462691538312,1.4404027214636885,4.619231537820982,1.8833333333333333,1.2323333333333333,2.8319999999999994,0.23000000000000007,-0.6946666666666665,1.4136666666666666,0.5400734951565092,0.24257127002472376,0.8837256681895552,0.46138464354473163,0.22698883951509402,0.7508147986292285
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,2.989413543378255,1.2856593639063187,4.718510004934467,1.6953333333333336,1.0063333333333335,2.722,0.7726666666666666,-0.1106666666666665,1.9316666666666673,0.5157336208882848,0.21823091938154246,0.8833401892514544,0.4495253372485584,0.2066023327017452,0.7734506173959419
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,3.0065053124098062,1.4586648778271354,4.6308875342464,1.8409677419354835,1.182258064516129,2.80258064516129,0.4912903225806452,-0.4112903225806448,1.6387096774193552,0.5469350400124228,0.24726167189829162,0.8737688273202235,0.45872278741452804,0.22792379524577197,0.7389720462347986
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",3.27731546645523,1.4977127005314916,5.042859307972015,1.985,1.2393333333333334,3.058666666666667,0.10233333333333326,-0.9420000000000002,1.4073333333333329,0.5231577569858762,0.2297937007162657,0.8690831686355279,0.4037086018680433,0.19724474244958184,0.6986683812560792
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",3.2883263220063785,1.5007531442579087,5.0691784344211035,1.9969999999999999,1.247,3.087,0.13833333333333334,-0.9056666666666668,1.4336666666666664,0.5261348136388292,0.23225609841321213,0.8732733089981314,0.40307311489419656,0.19457575249225736,0.6966350391489804
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",4.1109633907394505,1.8927185034582754,6.410222305037478,2.4433333333333334,1.5113333333333332,3.7999999999999994,0.47,-0.807333333333333,2.0953333333333335,0.48613087825728074,0.19677933620140342,0.8784493991702287,0.3388466818711144,0.1513295900267375,0.6293307797302922
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",4.558275989889159,2.454936523279845,6.878843652824215,2.9993333333333334,2.0066666666666664,4.412999999999999,0.36999999999999983,-1.1050000000000002,2.1830000000000003,0.5174899838184753,0.22219359132366845,0.8782305149839987,0.31514796218194335,0.14525787872512214,0.5406879487874844
