ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5359876478247327,0.8089094403940537,0.5786206896551724,0.4475862068965518,0.7117241379310345,0.2351724137931035,0.011724137931034462,0.45275862068965533,0.9373019916256838,0.881638029109257,0.9722883788725889,0.9231109183518852,0.8367586502246563,1.0165937789881467
gyuhx,S+pKa,0.7299817349313156,0.5546320101352488,0.9150264112763815,0.5786666666666666,0.4289999999999997,0.7500000000000001,0.009333333333333357,-0.26033333333333314,0.2713333333333333,0.9251270636316041,0.870630069789689,0.963153579992374,0.9962866624472744,0.9110757649449962,1.1095877191434547
xmyhm,ACD/pKa Classic,0.7739142932737018,0.49286576942070814,1.0499555546148926,0.5456666666666667,0.36266666666666664,0.771,0.10166666666666659,-0.1936666666666669,0.37066666666666653,0.9158505204159118,0.8327727475834633,0.9707301311013357,0.9808632720601022,0.8684758432535062,1.115786748503691
yqkga,ReSCoSS conformations // COSMOtherm pKa,0.9025944087277887,0.6800196075604487,1.1271749346633526,0.7096666666666667,0.5239999999999999,0.9346666666666666,-0.2883333333333333,-0.5993333333333335,0.029666666666666626,0.9006140699066705,0.8180784176054726,0.9526710987498774,0.9998455093937325,0.8804161139209735,1.1416045082501238
nb007,Epik-sequential,0.9682075224101563,0.7633605667302377,1.1934931111873301,0.8103225806451613,0.6325806451612902,1.003548387096774,0.025161290322580566,-0.3406451612903228,0.3751612903225806,0.8706802642843938,0.7645201339788926,0.9344179082113628,0.8735985125963058,0.7840121467003434,0.9788482510566585
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7725178774421609,1.3663809037722785,0.8141935483870967,0.5719354838709676,1.0654838709677419,-0.4748387096774194,-0.8222580645161292,-0.15096774193548393,0.9055345284698464,0.8374455683245315,0.9517325549415696,1.078110573113922,0.9322367923660402,1.223929825559078
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.42799999999999994,1.7200000000000002,-0.9240000000000002,-1.7200000000000002,-0.05600000000000005,0.9099462334775519,0.5085281287695926,1.0,1.184586283031879,0.3388955203572337,1.7240765465064527
37xm8,ACD/pKa GALAS,1.3576704185910664,0.8707468059085832,1.8353323479921033,0.9551724137931035,0.6675862068965516,1.3520689655172413,-0.10137931034482771,-0.5800000000000003,0.43379310344827576,0.8536244440594092,0.7295448510861968,0.9392344971546219,1.1708690403374726,1.0102009032860926,1.3680749187795263
hytjn,OE Gaussian Process,1.433674101241781,0.9561940926700724,1.818741715739601,1.0335714285714286,0.6710714285714285,1.4139285714285712,0.23999999999999982,-0.2953571428571431,0.7871428571428571,0.6754901214057468,0.4216114903497071,0.8655574666633399,0.8494819275878316,0.533989569056053,1.1074091097033636
q3pfp,OE Gaussian Process Resampled,1.4837416505963177,1.0724438047215874,1.8648573288975374,1.1403571428571428,0.8089285714285711,1.5085714285714287,0.09035714285714276,-0.4314285714285715,0.6810714285714285,0.666852701152749,0.4157379860091781,0.84063520355525,0.8864599158974565,0.5599479958837602,1.1748392214425383
