ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5432405957102123,0.8101915482326303,0.5786206896551724,0.45034482758620703,0.7148275862068967,0.2351724137931035,-0.003103448275862202,0.4606896551724139,0.9373019916256838,0.8799389307496714,0.9719517948460165,0.9231109183518852,0.8396294109264081,1.014826650486763
gyuhx,S+pKa,0.7299817349313156,0.546122696836526,0.9097582096359451,0.5786666666666666,0.42466666666666664,0.7413333333333336,0.009333333333333357,-0.2606666666666667,0.2570000000000001,0.9251270636316041,0.8680788123103189,0.9634969608442889,0.9962866624472744,0.9119598237421297,1.1087506991720788
xmyhm,ACD/pKa Classic,0.7739142932737018,0.49270004397537187,1.031421349400913,0.5456666666666667,0.3669999999999998,0.7576666666666669,0.10166666666666659,-0.1773333333333334,0.3736666666666666,0.9158505204159118,0.8301321384895385,0.9686154287578292,0.9808632720601022,0.8688889805413896,1.1076607423436389
yqkga,ReSCoSS conformations // COSMOtherm pKa,0.9025944087277887,0.6839639366711278,1.116448237343168,0.7096666666666667,0.5176666666666666,0.9136666666666666,-0.2883333333333333,-0.5813333333333334,0.035999999999999886,0.9006140699066705,0.820808768149741,0.953144602367819,0.9998455093937325,0.8661458941667697,1.1245869899613066
nb017,MoKa,0.9427259718839384,0.7224130710066715,1.1574610702016108,0.7700000000000001,0.586451612903226,0.9725806451612903,-0.16225806451612917,-0.4970967741935487,0.15322580645161274,0.8842961413345789,0.8074675444450445,0.937581189432288,0.9387723673120109,0.8232903520039923,1.0723488817764004
nb007,Epik Scan,0.9457511095897921,0.7300640714259926,1.154355007729844,0.7761290322580646,0.5932258064516128,0.9722580645161294,0.045161290322580545,-0.29838709677419367,0.3699999999999999,0.878515908886884,0.7636310623070026,0.9455242718637911,0.8396715620439569,0.7674705172786932,0.9232944641023663
nb010,Epik Microscopic,1.028061125332222,0.7654726560085435,1.2637246535539297,0.8141935483870968,0.6022580645161288,1.0409677419354835,0.2432258064516128,-0.11903225806451623,0.5838709677419353,0.8690285542894824,0.7711958229255633,0.9388157063411554,0.9457522793977201,0.8243000702363523,1.0783489121244862
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7785926095288237,1.3606947940595073,0.8141935483870967,0.5796774193548386,1.070967741935484,-0.4748387096774194,-0.8177419354838709,-0.1400000000000001,0.9055345284698464,0.8404665550045333,0.9515905838089751,1.078110573113922,0.9369935336928156,1.218569724387398
nb013,Jaguar,1.103115821720019,0.7110668949067015,1.4678390963941605,0.803225806451613,0.5593548387096773,1.0893548387096774,-0.14838709677419362,-0.5567741935483873,0.2158064516129031,0.8839423730158813,0.7798970976029209,0.9466504539537705,1.091842914346777,0.9029441189510184,1.2545418316552346
nb015,Chemicalize v18.23 (ChemAxon MarvinSketch v18.23),1.2722560606540525,0.9827167740832127,1.5625970937574905,1.044193548387097,0.7938709677419357,1.305806451612903,0.12870967741935485,-0.32451612903225807,0.5641935483870966,0.8737053782909002,0.7970320124317241,0.9313335227506121,1.161624178475572,0.9367435963191652,1.335363208260968
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.42799999999999994,1.7200000000000002,-0.9240000000000002,-1.7200000000000002,-0.10800000000000036,0.9099462334775519,0.5221912356588778,1.0,1.184586283031879,0.3388955203572337,1.724076546506453
37xm8,ACD/pKa GALAS,1.3576704185910664,0.8457092514162503,1.8156190166973643,0.9551724137931035,0.6355172413793102,1.3389655172413797,-0.10137931034482771,-0.6010344827586208,0.3982758620689655,0.8536244440594092,0.7285873673634651,0.9396164165458173,1.1708690403374726,0.9980850978965318,1.3550617985763358
hytjn,OE Gaussian Process,1.433674101241781,0.9862609767631051,1.8237285198970032,1.0335714285714286,0.687142857142857,1.4164285714285716,0.23999999999999982,-0.266071428571429,0.7749999999999998,0.6754901214057468,0.4256574883019953,0.8548094178603143,0.8494819275878316,0.5547710673422196,1.1088778949835192
q3pfp,OE Gaussian Process Resampled,1.4837416505963177,1.053434857976515,1.8648238139681874,1.1403571428571428,0.8071428571428573,1.5057142857142856,0.09035714285714276,-0.4464285714285716,0.640357142857143,0.666852701152749,0.42993358146204574,0.8349508524946745,0.8864599158974565,0.5878072381558618,1.1722119319918276
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1392909509724642,2.033918036855262,1.2387096774193547,0.9061290322580645,1.6074193548387097,-0.31612903225806466,-0.8909677419354841,0.21096774193548384,0.8031710687308863,0.6676481568790649,0.9035747236804272,1.1397878132239665,0.9825651450862358,1.3360795874383837
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.6829448396585474,1.1879141383113512,2.1471554826483032,1.3043333333333333,0.9403333333333335,1.707666666666667,-1.0610000000000004,-1.5473333333333334,-0.5996666666666667,0.836616006175193,0.7293833801048526,0.9171832522272325,1.072771662292829,0.93498614581208,1.254181595397648
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.701936152347281,1.0573898681817098,2.410201236411599,1.2186666666666666,0.8376666666666668,1.693,0.4219999999999999,-0.13500000000000012,1.0489999999999997,0.7920874494252563,0.6847153613294488,0.8970894819679507,1.1921383249237048,0.9691633206839234,1.4842970111991853
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.262,-1.006,-2.178,0.13399999999999998,0.9187503813355629,0.4568461698150933,1.0,1.44604424073336,0.7198754383469298,2.1473876953124993
