ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
nb016,MoKa,0.5158349680718769,0.2526714410907124,0.7133722730804721,0.4285714285714287,0.23000000000000018,0.6499999999999998,-0.09142857142857164,-0.46714285714285736,0.3285714285714282,0.9216489355113436,0.03579188207655441,0.9941679160522311,0.9906728534600323,0.13438735177865635,1.173104959915661
hdiyq,S+pKa,0.6800147057233394,0.481435353915767,0.833750562218701,0.598,0.38999999999999985,0.7899999999999999,0.382,0.01799999999999997,0.7009999999999998,0.8590670774417718,0.43892969964843415,0.9855831409903691,0.908924214545423,0.4529165784459029,1.2431370819751093
nb011,Jaguar,0.7212627815158634,0.3454706934024937,1.0602688338341366,0.5379999999999998,0.2749999999999996,0.8510000000000002,0.454,0.12299999999999996,0.8,0.8625638082442618,0.23186013121130816,0.9807312789925197,0.9301980740190706,0.5701936412819076,1.2105131914740666
ftc8w,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,0.7476095237488617,0.5152378091716484,0.9624707787772052,0.6759999999999999,0.493,0.898,-0.31400000000000006,-0.68,0.13199999999999984,0.8656618682668551,0.02069792203418028,0.9917424478248986,1.1202077125579573,-0.03293497694551733,1.4206796112309144
6tvf8,OE Gaussian Process,0.763374089159437,0.5464338935315048,0.9456426386325864,0.6799999999999999,0.465,0.8970000000000002,-0.628,-0.8830000000000002,-0.32599999999999973,0.9151074229215493,0.7737940923593233,0.9903783959926215,0.9404664580210047,0.6881860070649972,1.42216551665337
t8ewk,COSMOlogic_FINE17,0.9551846825498082,0.6712674578735367,1.1961140785430495,0.808888888888889,0.4944444444444447,1.1355555555555554,-0.7688888888888888,-1.13,-0.40888888888888897,0.80126906509614,0.5075484901229123,0.9696305858381689,0.9633371716585664,0.7539089855444756,2.3443816093119993
v8qph,ACD/pKa GALAS,0.9870055724260122,0.3929758262285352,1.5026376808798587,0.6679999999999999,0.28599999999999975,1.172,-0.08800000000000004,-0.749,0.45600000000000007,0.6798441192874346,0.12249444122663738,0.9779180207698897,0.9643060501940204,-1.255523685743737,1.1581860026410111
ccpmw,ReSCoSS conformations // COSMOtherm pKa,1.066708332519563,0.7811956647771842,1.2712548481279782,0.9466666666666667,0.6066666666666665,1.2322222222222223,-0.8311111111111111,-1.2177777777777776,-0.3600000000000001,0.7387876958404717,0.45345245178418214,0.9869963997872166,0.9512001737034974,0.7107937103880806,2.3317877254702095
0xi4b,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",1.145010916978524,0.7674698691153943,1.512385532858603,0.9790000000000001,0.6450000000000002,1.3860000000000003,-0.2990000000000002,-0.9250000000000002,0.5199999999999998,0.7660768275733717,0.02037138536568617,0.9823573142110152,1.2621523525351264,-0.010905714760823545,2.0924697591735817
cywyk,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.1706323077721714,0.8593485905032949,1.4295139033951367,1.058,0.7339999999999999,1.3760000000000001,-0.4739999999999999,-1.099,0.2360000000000002,0.7284001321310021,0.03979052856627842,0.982831298866129,1.1543175064677278,-0.11716039629224419,2.032018281151503
eyetm,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.1707215249105523,0.7652886165798274,1.5161097878745093,1.0011111111111108,0.5988888888888887,1.4155555555555557,-0.8855555555555555,-1.386666666666667,-0.36666666666666664,0.6725356022526119,0.2856635223988931,0.9466578981420851,0.9255646698476713,0.6456503955372604,2.4826232676107383
nb008,Epik Microscopic,1.258491160080197,0.794427017235873,1.7441821661086403,1.0857142857142856,0.6657142857142854,1.6057142857142856,0.4657142857142856,-0.4042857142857145,1.3857142857142857,0.786852612678229,0.014795187851212652,0.9913358996716178,1.2121004895379615,-0.5585618120359418,1.8544988432439193
y4wws,microscopic pKa prediction with Gaussian and global fitting,1.4136725221917559,0.9206899586722993,1.8243217917900343,1.2150000000000003,0.7390000000000001,1.6870000000000005,-0.7130000000000001,-1.4700000000000002,0.025999999999999978,0.8675138303024993,0.03606398818772745,0.9840211862760769,1.5549039986076152,0.3045918672000951,2.092148237897067
ktpj5,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.4558262258937362,0.8341522642779313,2.105587803916047,1.1549999999999998,0.684,1.768,0.9429999999999998,0.22899999999999981,1.6620000000000001,0.7731535100933153,0.01401504337749523,0.9776996555231113,1.27994070549015,-0.1683562888904428,1.6462221861743036
wuuvc,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.466431041679083,0.8525021994106524,2.096237104909652,1.1800000000000002,0.7310000000000001,1.7570000000000001,0.99,0.34699999999999986,1.691,0.7790940498020473,0.010830846687460614,0.9799396782125943,1.2712742002989263,-0.24137063610114728,1.5886698661538323
xnoe0,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5400519471758087,1.1105539158456017,2.0322106190058156,1.392,1.0329999999999997,1.8490000000000002,0.9079999999999997,0.14399999999999977,1.674,0.8151604342539394,0.005698134287076556,0.9855204323510504,1.4651610672102908,-0.1028329893584721,1.8018712549946008
qsicn,microscopic pKa prediction with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.5753729717117788,1.4399999999999995,1.700000000000001,1.5700000000000003,1.4399999999999995,1.700000000000001,-1.5700000000000003,-1.700000000000001,-1.4399999999999995,1.0,0.0,1.0,1.0613207547169816,1.0613207547169814,
epvmk,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,1.6633971263651985,1.2087224660773046,2.194162710466113,1.497,1.0899999999999999,2.032,1.121,0.34699999999999986,1.948,0.8235857380356513,0.015590914220076846,0.9794095764225915,1.4716144802573552,-0.4266488162344993,1.810027121121776
4o0ia,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,1.7255607784137887,1.3331954095330514,2.185298606598192,1.6179999999999999,1.2920000000000003,2.041,1.3139999999999998,0.5399999999999994,1.9580000000000002,0.874818214214008,0.025725403597542284,0.9928054720238735,1.497558554918995,-0.047834258099159,1.8458204014467963
ko8yx,Adiabatic scheme with single point correction for type I submission,1.7542861796183657,1.0928723621722711,2.4604877565230843,1.4380000000000002,0.8919999999999998,2.1070000000000007,1.384,0.7839999999999996,2.0780000000000003,0.9695399219619151,0.8755697257243092,0.9952536183096582,1.664135773884695,1.4676230219916124,2.313631541815341
2umai,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",1.7627053071911936,1.2207620570774633,2.3533635503253634,1.541,1.0459999999999998,2.1100000000000003,1.307,0.5810000000000001,2.0490000000000004,0.820411921887352,0.018063527717021233,0.9811276988151517,1.4321296444828793,-0.15338625401929376,1.7520929899627058
cm2yq,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",1.7742153195145174,1.192484800741712,2.3754810039232055,1.554,1.0420000000000003,2.134,1.326,0.5969999999999998,2.0789999999999997,0.8200842035654927,0.016240855494175883,0.9803582449645689,1.428613690906009,-0.2138683644462991,1.7577092911911298
nxaaw,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",1.8012828761746447,0.8335226451632852,2.8277924251967295,1.338,0.7899999999999999,2.2540000000000004,0.16000000000000006,-0.7849999999999999,1.497,0.5872942236447334,0.014872417992362745,0.9702790607505111,1.3726174608880268,-0.15847023682526207,2.9134941540858246
wcvnu,Adiabatic scheme for type I submission,1.8962990270524318,1.1187582401931169,2.658249423963071,1.5670000000000002,0.9580000000000002,2.2860000000000005,1.443,0.6969999999999998,2.25,0.9744240896100986,0.9102651822475746,0.9960952310739686,1.7777682851626029,1.580718448451057,2.46281806683959
kxztt,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",1.9992998774571062,1.1172466155688279,2.7490834836359554,1.6440000000000001,0.9949999999999999,2.393,1.6440000000000001,0.9949999999999999,2.393,0.8302827481294188,0.019315356892870957,0.9766474028586942,1.4197731376057068,-0.14445066855013522,2.027548957484687
wexjs,Direct scheme for type I submission,2.047317757457303,1.1817910136737375,2.911898006455583,1.657,1.022,2.4539999999999997,1.475,0.6639999999999999,2.3590000000000004,0.9555139609677222,0.5589528991969194,0.9930337134475588,1.868106979147401,1.5464626825832415,2.3050804534092455
z7fhp,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",2.143322187633021,1.3805868317494556,2.86659728598211,1.8029999999999997,1.109,2.518,1.277,0.17999999999999985,2.38,0.7757638972698037,0.015437374371041977,0.9758999172238837,1.7088434162326445,-0.3510925607660213,2.11320737204913
gdqeg,"PCM/B3LYP/6-311+G(d,p)",2.378829544124589,1.982889306038035,2.719580850057597,2.2529999999999997,1.7579999999999998,2.6879999999999997,-1.605,-2.4500000000000006,-0.26700000000000046,0.09506996562880995,0.0014966924073470476,0.9807324315641788,0.3122214037366265,-0.6112334758828782,1.6380965478521368
8toyp,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",2.6281152942745876,1.9056573668946892,3.373428523031132,2.335,1.5880000000000005,3.1670000000000003,1.7770000000000004,0.5029999999999998,2.8590000000000004,0.8203462480355137,0.024639483873649476,0.9819517054159462,1.9385232994977144,-0.22507294496428315,2.3964182358026087
w4z0e,Direct scheme with single point correction for type I submission,2.628326463740758,1.7840291477439485,3.5291217037671,2.336,1.64,3.191,1.7439999999999998,0.4479999999999997,2.889,0.9761460600045828,0.5319698871923219,0.9981205632779115,2.2768760045825096,1.5158448202358976,2.4149953856888833
arcko,Vertical scheme for type I submission,2.642471486233211,1.287853511338408,3.8596804703671173,2.078888888888889,1.1011111111111112,3.255555555555555,1.712222222222222,0.5077777777777777,3.1377777777777776,0.574174982673851,0.03559629223138143,0.9484403491682188,1.4163604737224191,0.5990807993762577,2.9364728124261497
0wfzo,Explicit solvent submission 1,18.72466288081043,10.857452739938589,25.02079874824143,15.796000000000001,9.622000000000002,22.404,15.091999999999999,8.107000000000001,22.302,0.09288223193865582,0.00701740424495677,0.7434307454772728,2.351392225820833,-9.446901132436755,7.988835743991451
z3btx,Explicit solvent submission 2,22.599586943127964,15.723974370368326,28.990813372515095,19.695,13.006,26.965999999999998,19.695,13.006,26.965999999999998,0.09300411259480017,0.004065372897191012,0.7539169732429516,2.353033185930187,-10.917727097629292,8.453182840822063
758j8,Explicit solvent submission 3,23.756067014554407,16.56514050649737,30.48344977196643,21.0,14.636000000000001,27.974,21.0,14.636000000000001,27.974,0.09228318364120869,0.008245491116232531,0.7243063193364333,2.3481957391386934,-8.613077103351303,8.387271485564664
hgn83,Explicit solvent submission 4,27.908274041939606,20.43078853103815,34.77183831781115,25.604000000000003,18.672000000000004,33.05800000000001,25.604000000000003,18.672000000000004,33.05800000000001,0.09242955945800656,0.007946247114795357,0.7131654771759098,2.3497262718576932,-11.885379019731483,7.929144098300216
