ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
nb016,MoKa,0.5158349680718769,0.25244518499779633,0.7083078426785913,0.4285714285714287,0.2285714285714288,0.6499999999999998,-0.09142857142857164,-0.4457142857142861,0.3028571428571429,0.9216489355113436,0.06116661833034147,0.9941679160522311,0.9906728534600323,0.15997329935068882,1.1589844987986535
hdiyq,S+pKa,0.6800147057233394,0.4847060965162289,0.8360382766357052,0.598,0.393,0.7939999999999999,0.382,0.009999999999999964,0.704,0.8590670774417718,0.4692933455674035,0.9845198393055639,0.908924214545423,0.4466948146193434,1.2508484214274553
nb011,Jaguar,0.7212627815158634,0.3502427729447104,1.075564967819239,0.5379999999999998,0.2809999999999996,0.868,0.454,0.13400000000000017,0.829,0.8625638082442618,0.17870428600808552,0.979808375163009,0.9301980740190706,0.4952196850359345,1.2082182503549077
ftc8w,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,0.7476095237488617,0.5168558793319469,0.9590568283475174,0.6759999999999999,0.493,0.8859999999999999,-0.31400000000000006,-0.683,0.1549999999999998,0.8656618682668551,0.01676726068884705,0.990721825952973,1.1202077125579573,-0.13596649394853946,1.3961222847016723
6tvf8,OE Gaussian Process,0.763374089159437,0.550345346123686,0.9455580362939128,0.6799999999999999,0.46799999999999997,0.8930000000000001,-0.628,-0.8850000000000001,-0.35000000000000003,0.9151074229215493,0.7880539464594192,0.9899655681144507,0.9404664580210047,0.6916539241136517,1.4052000908830473
t8ewk,COSMOlogic_FINE17,0.9551846825498082,0.6526356819339052,1.1949941887352888,0.808888888888889,0.46888888888888913,1.1288888888888888,-0.7688888888888888,-1.1188888888888888,-0.3833333333333331,0.80126906509614,0.5183346562364756,0.9647921970098752,0.9633371716585664,0.757758540369526,2.2433913604126374
v8qph,ACD/pKa GALAS,0.9870055724260122,0.3986853395849915,1.5166278383308147,0.6679999999999999,0.28700000000000003,1.17,-0.08800000000000004,-0.7390000000000002,0.46199999999999974,0.6798441192874346,0.095371135145759,0.9740772228686986,0.9643060501940204,-1.2949920643917932,1.1580560453305606
ccpmw,ReSCoSS conformations // COSMOtherm pKa,1.066708332519563,0.7718016440626295,1.273481666752826,0.9466666666666667,0.5988888888888888,1.26,-0.8311111111111111,-1.2588888888888892,-0.37111111111111117,0.7387876958404717,0.4452361633143548,0.986846800618064,0.9512001737034974,0.7039225138167998,2.327529779210207
0xi4b,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",1.145010916978524,0.7405605984657841,1.5049152800074832,0.9790000000000001,0.6230000000000003,1.3620000000000005,-0.2990000000000002,-0.9240000000000002,0.45499999999999974,0.7660768275733717,0.026014345546732542,0.9803170213444683,1.2621523525351264,0.08276178093368171,2.08929725496055
cywyk,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.1706323077721714,0.879403206726016,1.417063865886079,1.058,0.7379999999999998,1.3629999999999998,-0.4739999999999999,-1.093,0.24399999999999994,0.7284001321310021,0.01993322817868704,0.981646154807244,1.1543175064677278,-0.06780494366595775,2.016664401757569
