ID,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
kxztt,0,103,38,24
758j8,0,103,8,5
nb016,0,9,3,3
nxaaw,0,103,30,14
epvmk,0,103,37,26
2umai,0,103,37,24
nb008,0,62,38,23
z3btx,0,103,7,6
ccpmw,1,27,8,4
eyetm,1,27,8,4
ftc8w,0,103,35,25
z7fhp,0,103,30,19
6tvf8,0,70,55,25
arcko,0,104,28,15
v8qph,0,14,6,6
cm2yq,0,103,37,25
wuuvc,0,103,37,30
0wfzo,0,103,12,10
4o0ia,0,102,36,25
ko8yx,0,103,27,14
nb011,0,103,36,21
gdqeg,0,103,53,31
0xi4b,0,103,33,19
y4wws,0,97,31,15
hgn83,0,103,5,4
qsicn,0,2,2,1
t8ewk,1,7,7,4
ktpj5,0,103,37,28
w4z0e,0,103,20,8
wcvnu,0,103,27,10
xnoe0,0,103,37,27
cywyk,0,103,36,26
8toyp,0,103,29,17
hdiyq,0,70,16,5
wexjs,0,103,26,11
