ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
nb016,MoKa,0.5158349680718769,0.2526714410907124,0.7133722730804721,0.4285714285714287,0.23000000000000015,0.6499999999999998,-0.09142857142857164,-0.4671428571428574,0.3285714285714282,0.9216489355113436,0.03579188207655441,0.9941679160522312,0.9906728534600324,0.13438735177865635,1.1731049599156609,0,9,3,3
hdiyq,S+pKa,0.6800147057233394,0.481435353915767,0.8337505622187009,0.598,0.3899999999999999,0.7899999999999999,0.382,0.017999999999999967,0.7009999999999998,0.8590670774417718,0.43892969964843415,0.9855831409903693,0.9089242145454229,0.4529165784459029,1.2431370819751093,0,70,16,5
nb011,Jaguar,0.7212627815158634,0.3454706934024937,1.0602688338341366,0.5379999999999998,0.2749999999999996,0.8510000000000002,0.45399999999999996,0.12299999999999996,0.8,0.8625638082442618,0.23186013121130816,0.9807312789925196,0.9301980740190706,0.5701936412819076,1.2105131914740666,0,103,36,21
ftc8w,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,0.7476095237488617,0.5152378091716484,0.9624707787772052,0.6759999999999999,0.493,0.898,-0.3140000000000001,-0.68,0.13199999999999984,0.8656618682668551,0.02069792203418028,0.9917424478248986,1.1202077125579573,-0.03293497694551733,1.4206796112309144,0,103,35,25
6tvf8,OE Gaussian Process,0.7633740891594369,0.5464338935315048,0.9456426386325864,0.6799999999999999,0.465,0.8970000000000002,-0.628,-0.8830000000000002,-0.3259999999999997,0.9151074229215492,0.7737940923593233,0.9903783959926216,0.9404664580210048,0.6881860070649972,1.4221655166533702,0,70,55,25
t8ewk,COSMOlogic_FINE17,0.9551846825498082,0.6712674578735367,1.1961140785430495,0.8088888888888891,0.4944444444444447,1.1355555555555554,-0.7688888888888888,-1.13,-0.40888888888888897,0.80126906509614,0.5075484901229123,0.9696305858381687,0.9633371716585664,0.7539089855444756,2.344381609312,1,7,7,4
v8qph,ACD/pKa GALAS,0.9870055724260122,0.3929758262285352,1.5026376808798587,0.6679999999999999,0.2859999999999997,1.172,-0.08800000000000004,-0.7490000000000001,0.4560000000000001,0.6798441192874346,0.12249444122663737,0.9779180207698897,0.9643060501940204,-1.255523685743737,1.1581860026410111,0,14,6,6
ccpmw,ReSCoSS conformations // COSMOtherm pKa,1.066708332519563,0.7811956647771842,1.2712548481279782,0.9466666666666668,0.6066666666666665,1.2322222222222223,-0.8311111111111111,-1.2177777777777776,-0.3600000000000001,0.7387876958404717,0.4534524517841821,0.9869963997872166,0.9512001737034974,0.7107937103880806,2.331787725470209,1,27,8,4
0xi4b,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",1.145010916978524,0.7674698691153943,1.512385532858603,0.979,0.6450000000000002,1.3860000000000003,-0.2990000000000002,-0.9250000000000002,0.5199999999999998,0.7660768275733717,0.020371385365686168,0.9823573142110152,1.2621523525351264,-0.010905714760823543,2.0924697591735817,0,103,33,19
cywyk,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.1706323077721714,0.8593485905032949,1.4295139033951367,1.058,0.7339999999999999,1.376,-0.4739999999999999,-1.099,0.2360000000000002,0.7284001321310021,0.03979052856627842,0.9828312988661291,1.1543175064677278,-0.1171603962922442,2.032018281151503,0,103,36,26
