SMILES,eMolecules ID,eMolecules SMILES,"pKas in [3,11]",XlogP,MolWt,Availability (mg),Price,group,N_Rot,N_UV_chrom,Selection,Bin index,Priority,Final list,canonical isomeric SMILES,eMolecules ID
c1cc2c(cc1O)c3c(o2)C(=O)NCCC3,6679830,Oc1cc2c3CCCNC(=O)c3oc2cc1,[9.119],0.7199999690055847,217.221,184.0,533.0,fragment-like,0,27,picked,4,1,True,c1cc2c(cc1O)c3c(o2)C(=O)NCCC3,6679830
c1ccc(cc1)n2c3c(cn2)c(ncn3)N,719540,Nc1ncnc2c1cnn2c1ccccc1,[3.869],1.4990001916885376,211.223,3430.0,414.0,fragment-like,1,31,picked,8,1,True,c1ccc(cc1)n2c3c(cn2)c(ncn3)N,719540
c1ccc(cc1)C(=O)Nc2ccncc2,45490344,O=C(c1ccccc1)Nc1ccncc1,[4.714],1.694999933242798,198.221,116.0,168.0,fragment-like,3,20,picked,9,1,True,c1ccc(cc1)C(=O)Nc2ccncc2,45490344
CSc1ccc(cc1)/C=C/2\C(=O)NC(=O)N2,27013168,CSc1ccc(cc1)/C=C\1/NC(=O)NC1=O,[8.74],1.8569998741149905,234.274,135.0,355.0,fragment-like,2,12,picked,9,2,True,CSc1ccc(cc1)/C=C/2\C(=O)NC(=O)N2,27013168
c1ccc2c(c1)ncn2c3ccc(cc3)O,37095168,Oc1ccc(cc1)n1cnc2c1cccc2,"[5.82, 8.709]",2.2190003395080566,210.231,21650.2,148.0,fragment-like,1,40,picked,11,1,True,c1ccc2c(c1)ncn2c3ccc(cc3)O,37095168
c1ccc(cc1)c2[nH]c3ccc(cc3n2)C(=O)N,37053191,NC(=O)c1ccc2c(c1)nc([nH]2)c1ccccc1,[6.342],2.1920003890991206,237.257,2000.0,168.0,fragment-like,2,42,picked,11,2,True,c1ccc(cc1)c2[nH]c3ccc(cc3n2)C(=O)N,37053191
c1ccc(cc1)n2cnc3c2ccc(c3)N,31653344,Nc1ccc2c(c1)ncn2c1ccccc1,[6.348],2.3329999446868896,209.247,50213.0,148.0,fragment-like,1,40,picked,12,1,True,c1ccc(cc1)n2cnc3c2ccc(c3)N,31653344
c1ccc2c(c1)nc(n2CC3CC3)c4c(non4)N,8332960,Nc1nonc1c1nc2c(n1CC1CC1)cccc2,[4.082],2.43999981880188,255.275,300.0,168.0,fragment-like,3,28,picked,12,2,True,c1ccc2c(c1)nc(n2CC3CC3)c4c(non4)N,8332960
c1ccc(cc1)NC(=O)c2c3ccccc3[nH]n2,13419113,O=C(c1n[nH]c2c1cccc2)Nc1ccccc1,[8.398],2.6429998874664307,237.257,762.8,223.0,fragment-like,3,36,picked,13,1,True,c1ccc(cc1)NC(=O)c2c3ccccc3[nH]n2,13419113
Cc1nnc2n1nc(s2)c3ccc(cc3)N,1503405,Nc1ccc(cc1)c1nn2c(s1)nnc2C,"[3.49, 5.213]",2.6009995937347408,231.277,13483.0,275.0,fragment-like,1,19,picked,13,2,True,Cc1nnc2n1nc(s2)c3ccc(cc3)N,1503405
