,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.6170731707317072,0.4828048780487804,0.7586585365853658,SM18,0.8889333152854552,0.7039643837997321,1.0597704537465396
0,0.7245714285714286,0.5114285714285715,0.9854285714285714,SM01,1.0197646787372074,0.6537474392192405,1.4163191730679918
10,0.7865714285714286,0.5402857142857143,1.049714285714286,SM11,1.110061774342826,0.790377848156907,1.3868360702383993
7,0.8734285714285714,0.6294285714285714,1.1297142857142854,SM08,1.1656966035073497,0.8750689768730886,1.4235940432581193
3,0.9834285714285713,0.8162857142857142,1.1594285714285715,SM04,1.1094065337570609,0.9380100517280487,1.2823093007761983
12,1.0051428571428571,0.7597142857142857,1.2625714285714287,SM13,1.2600181404589834,0.9884490015025705,1.512944149663166
23,1.0057142857142856,0.7600000000000001,1.2594285714285713,SM24,1.2516526218221595,0.9920426258123042,1.4817489665931944
1,1.0139999999999998,0.8759999999999999,1.1542857142857141,SM02,1.0955246623030839,0.964659821609966,1.2259818222842573
14,1.019861111111111,0.8433333333333333,1.1986111111111113,SM15,1.277514405224284,1.083146778809061,1.4577098667277917
15,1.0384126984126982,0.8457142857142858,1.245238095238095,SM16,1.31399065010807,1.0399213950758528,1.5668130630688444
11,1.0540000000000003,0.8511428571428573,1.262857142857143,SM12,1.2239479447380806,1.0265016874246795,1.4057087688625776
8,1.0554285714285714,0.8734285714285714,1.2634285714285711,SM09,1.2123601539382358,0.9834879620150779,1.4711880524644991
22,1.1197142857142857,0.8020000000000002,1.4731428571428573,SM23,1.5089835746526297,1.1032445655558751,1.894950432823282
16,1.19,0.9105714285714286,1.468,SM17,1.4625818658405807,1.1587443943461264,1.728835280925117
6,1.5097142857142858,1.1220000000000003,1.9422857142857144,SM07,1.9647566188789318,1.4998399914657565,2.392231474705454
4,1.5851428571428572,1.247142857142857,1.9405714285714282,SM05,1.8994721071166816,1.5605356223333795,2.2115495537227803
21,1.6138571428571429,1.179714285714286,2.1011428571428574,SM22,2.5361875212328333,1.8536932247350348,3.1446982594292163
5,1.6707692307692308,1.4143076923076925,1.9456923076923078,SM06,1.9919499530321074,1.7033026742185313,2.2677582967123486
19,1.690810810810811,1.4416216216216218,1.942972972972973,SM20,1.8602077768284306,1.6211073959454965,2.084529242337982
20,1.9951428571428567,1.455428571428571,2.5657142857142854,SM21,2.6038932389788947,2.022803570719185,3.154404630263621
18,2.228571428571429,1.6317142857142857,2.9014285714285712,SM19,2.9163352736904975,2.1111141269819726,3.6828785325766975
9,2.2357142857142853,1.612857142857143,2.902285714285714,SM10,2.9764461071169133,2.1821005607310715,3.719399337066595
2,2.390285714285714,1.7965714285714287,3.0214285714285714,SM03,3.0207974349262723,2.4222498396561587,3.581391589073403
13,2.7245454545454546,1.736818181818182,3.892878787878787,SM14,5.262559004203874,3.309064685210775,6.9158355835127985
