,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.614235294117647,0.4834117647058822,0.760705882352941,SM18,0.8809052830168854,0.6967504405959054,1.0633681228558067
0,0.7375000000000003,0.5272222222222225,1.0047222222222223,SM01,1.0248753311717698,0.6671019412353708,1.4655156468325787
10,0.7741666666666667,0.5255555555555556,1.0669444444444443,SM11,1.0960015713695144,0.7771279031007559,1.4000396819773042
7,0.89,0.6536111111111109,1.156666666666667,SM08,1.1752139285159011,0.8996913050843852,1.442107832306586
12,0.9808333333333332,0.7472222222222221,1.2308333333333337,SM13,1.2425835540875667,0.9787804202736746,1.4927844973590647
3,0.9813888888888886,0.8216666666666663,1.134722222222222,SM04,1.1043537577344598,0.936506510625764,1.2623501011121194
1,0.9897222222222221,0.8480555555555555,1.1230555555555553,SM02,1.0804538655377913,0.9432862179046659,1.205913669288883
14,1.001756756756757,0.83,1.1816216216216218,SM15,1.2615525612771215,1.072766063513862,1.4440684830657389
15,1.0126153846153845,0.8213846153846153,1.2236923076923079,SM16,1.294112110230854,1.016625640197852,1.5616992717500433
23,1.0197222222222222,0.7922222222222222,1.2747222222222225,SM24,1.2595446708147264,1.0160681298241985,1.487454947963878
11,1.0355555555555558,0.8477777777777779,1.2447222222222225,SM12,1.2085781361215795,1.0115074009725398,1.3933692180386998
8,1.0394444444444444,0.8374999999999999,1.2538888888888886,SM09,1.1980771631614089,0.9549563689858646,1.4611525131438767
22,1.1055555555555554,0.8047222222222222,1.4636111111111114,SM23,1.491347265618128,1.1138297296564978,1.8563442269387675
16,1.2155555555555555,0.9333333333333333,1.4980555555555555,SM17,1.4843835233673421,1.1716465147626889,1.7604521199585823
6,1.4947222222222223,1.1058333333333334,1.9394444444444447,SM07,1.9440100308383186,1.5057436331888936,2.3866189473814208
4,1.5711111111111111,1.240277777777778,1.923888888888889,SM05,1.881534539205226,1.556934309611181,2.1908857924491536
21,1.577777777777778,1.1304166666666666,2.0704166666666666,SM22,2.5013057701039982,1.7859245193705384,3.1013583493545394
5,1.6540298507462685,1.4065671641791044,1.9285074626865673,SM06,1.9713719747136933,1.689886068755268,2.256636977398269
19,1.6742105263157896,1.4252631578947363,1.932631578947368,SM20,1.8436048783208459,1.5972262140809508,2.0762878058283682
20,1.9761111111111107,1.4316666666666664,2.5713888888888885,SM21,2.576739973083991,1.996146983009462,3.1342250504178333
18,2.178055555555556,1.6002777777777777,2.856944444444444,SM19,2.8763571675915975,2.0997823961332545,3.6776532372334034
9,2.233055555555555,1.6122222222222224,2.945277777777777,SM10,2.9564087636485215,2.1576884493467645,3.767194284580738
2,2.3499999999999996,1.8091666666666666,2.9633333333333334,SM03,2.982663798240314,2.4186618200980474,3.560381143766618
13,2.6608823529411767,1.6569117647058824,3.7689705882352946,SM14,5.185630315082814,3.19643712500616,6.864422129827869
