,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.614235294117647,0.4851764705882352,0.7517647058823528,SM18,0.8809052830168854,0.6994645010544095,1.05168939722491
0,0.7375000000000003,0.530277777777778,0.99,SM01,1.0248753311717698,0.6759684410779346,1.399826378122976
10,0.7741666666666667,0.5341666666666666,1.0391666666666668,SM11,1.0960015713695144,0.7852069790825856,1.3741937029885318
7,0.89,0.6461111111111111,1.1541666666666666,SM08,1.1752139285159011,0.8908204707521662,1.438022368857082
12,0.9808333333333332,0.7399999999999999,1.233888888888889,SM13,1.2425835540875667,0.9768970149293004,1.4912913866847084
3,0.9813888888888886,0.8183333333333331,1.1516666666666668,SM04,1.1043537577344598,0.9371766108903912,1.269025216455528
1,0.9897222222222221,0.8458333333333335,1.1327777777777777,SM02,1.0804538655377913,0.9457331077587963,1.2107584858720222
14,1.001756756756757,0.8322972972972973,1.1755405405405406,SM15,1.2615525612771215,1.0704368898422436,1.4368701910562227
15,1.0126153846153845,0.8281538461538462,1.216307692307692,SM16,1.294112110230854,1.0258114986532518,1.54367643082251
23,1.0197222222222222,0.7883333333333334,1.2713888888888887,SM24,1.2595446708147264,1.0199210209074472,1.482123101799877
11,1.0355555555555558,0.8322222222222224,1.2408333333333335,SM12,1.2085781361215795,1.0101952506542704,1.393303428706197
8,1.0394444444444444,0.8549999999999999,1.2488888888888887,SM09,1.1980771631614089,0.9640625844138266,1.4550553635896852
22,1.1055555555555554,0.7966666666666669,1.4530555555555555,SM23,1.491347265618128,1.0906789424737033,1.8690787986480282
16,1.2155555555555555,0.939722222222222,1.498611111111111,SM17,1.4843835233673421,1.1922050066065726,1.7532675843185552
6,1.4947222222222223,1.1175000000000002,1.9130555555555562,SM07,1.9440100308383186,1.4812766640825596,2.3630747390258784
4,1.5711111111111111,1.2369444444444444,1.9116666666666664,SM05,1.881534539205226,1.5438740953271488,2.1856279290959946
21,1.577777777777778,1.1579166666666667,2.066666666666667,SM22,2.5013057701039982,1.8247400880368934,3.1075591082248315
5,1.6540298507462685,1.3982089552238806,1.9097014925373132,SM06,1.9713719747136933,1.6837108093589703,2.2362825629809255
19,1.6742105263157896,1.4305263157894739,1.9207894736842104,SM20,1.8436048783208459,1.6102770274903504,2.067298007697869
20,1.9761111111111107,1.4547222222222222,2.5338888888888884,SM21,2.576739973083991,2.005164166180249,3.1270526591877745
18,2.178055555555556,1.5969444444444443,2.835277777777778,SM19,2.8763571675915975,2.0941154324545828,3.610543587882578
9,2.233055555555555,1.6224999999999998,2.901944444444444,SM10,2.9564087636485215,2.1710283021851393,3.706429848549979
2,2.3499999999999996,1.7600000000000005,2.9502777777777784,SM03,2.982663798240314,2.3841787544840956,3.5291248521725924
13,2.6608823529411767,1.685,3.7819117647058818,SM14,5.185630315082814,3.2425688799432573,6.822109816833878
