,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.614235294117647,0.48376470588235293,0.7554117647058824,SM18,0.8809052830168854,0.7010966200091363,1.0533453709910323
0,0.7375000000000003,0.5225000000000001,0.9891666666666671,SM01,1.0248753311717698,0.6673704618376013,1.402142210254644
10,0.7741666666666667,0.5316666666666667,1.0397222222222222,SM11,1.0960015713695144,0.7818105766602149,1.3778646925990634
7,0.89,0.6497222222222221,1.1525,SM08,1.1752139285159011,0.8958468991220915,1.4345353486988974
12,0.9808333333333332,0.7369444444444446,1.2361111111111112,SM13,1.2425835540875667,0.9746024830668144,1.491201044646749
3,0.9813888888888886,0.8202777777777777,1.146388888888889,SM04,1.1043537577344598,0.9388379341860161,1.2684647325715357
1,0.9897222222222221,0.8466666666666668,1.1325,SM02,1.0804538655377913,0.9455216079556887,1.2076354306384576
14,1.001756756756757,0.8294594594594595,1.175945945945946,SM15,1.2615525612771215,1.0633755533994413,1.4393584344084358
15,1.0126153846153845,0.8256923076923076,1.2132307692307691,SM16,1.294112110230854,1.026797111260208,1.545859482120396
23,1.0197222222222222,0.7813888888888889,1.2611111111111108,SM24,1.2595446708147264,1.015272267806906,1.4797541087025987
11,1.0355555555555558,0.8350000000000002,1.2408333333333337,SM12,1.2085781361215795,1.0111654442056235,1.3911805538223043
8,1.0394444444444444,0.8522222222222222,1.2419444444444447,SM09,1.1980771631614089,0.9653036367439579,1.447747292251732
22,1.1055555555555554,0.7927777777777778,1.4472222222222224,SM23,1.491347265618128,1.0864531998919953,1.8644629849429093
16,1.2155555555555555,0.9430555555555554,1.5002777777777778,SM17,1.4843835233673421,1.1938162430718648,1.7560182231400676
6,1.4947222222222223,1.105,1.9158333333333333,SM07,1.9440100308383186,1.4719120218273918,2.3677286349767552
4,1.5711111111111111,1.236388888888889,1.9066666666666667,SM05,1.881534539205226,1.545161803825088,2.184594419515389
21,1.577777777777778,1.1554166666666668,2.0570833333333334,SM22,2.5013057701039982,1.8363569763105552,3.102317681991965
5,1.6540298507462685,1.4005970149253733,1.9165671641791044,SM06,1.9713719747136933,1.6909473631886438,2.2420046999564622
19,1.6742105263157896,1.4286842105263156,1.9134210526315787,SM20,1.8436048783208459,1.602203252760989,2.0600996398999225
20,1.9761111111111107,1.4436111111111112,2.529166666666667,SM21,2.576739973083991,1.9994568706970846,3.11560142223331
18,2.178055555555556,1.607222222222222,2.8249999999999997,SM19,2.8763571675915975,2.0965520636405754,3.612850136818729
9,2.233055555555555,1.631388888888889,2.8908333333333327,SM10,2.9564087636485215,2.185956439537521,3.7025749298442445
2,2.3499999999999996,1.7655555555555558,2.9497222222222224,SM03,2.982663798240314,2.3799293873745264,3.5356568618072153
13,2.6608823529411767,1.6898529411764704,3.7970588235294116,SM14,5.185630315082814,3.246843942698092,6.815859425331656
