,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.614235294117647,0.4815294117647058,0.7579999999999999,SM18,0.8809052830168854,0.6874274293248964,1.0588050978787917
0,0.7375000000000003,0.5319444444444447,0.9944444444444446,SM01,1.0248753311717698,0.674081679851271,1.4013564856951997
10,0.7741666666666667,0.5316666666666667,1.0325000000000002,SM11,1.0960015713695144,0.7841414271531494,1.3630429601120837
7,0.89,0.6416666666666666,1.126388888888889,SM08,1.1752139285159011,0.8916666666666666,1.4057955438509229
12,0.9808333333333332,0.74,1.2372222222222222,SM13,1.2425835540875667,0.9889514649364749,1.482844488737028
3,0.9813888888888886,0.8124999999999996,1.1549999999999998,SM04,1.1043537577344598,0.934472519065643,1.2722388402602187
1,0.9897222222222221,0.8419444444444446,1.132222222222222,SM02,1.0804538655377913,0.9443222143127019,1.219378256872466
14,1.001756756756757,0.8177027027027027,1.1708108108108108,SM15,1.2615525612771215,1.0614485258235433,1.4381585448065177
15,1.0126153846153845,0.8287692307692306,1.2299999999999998,SM16,1.294112110230854,1.0115616259412588,1.5666023991182567
23,1.0197222222222222,0.7613888888888889,1.272777777777778,SM24,1.2595446708147264,0.9865779802484501,1.4889817549811235
11,1.0355555555555558,0.8344444444444445,1.232777777777778,SM12,1.2085781361215795,1.018100082397491,1.379906397791773
8,1.0394444444444444,0.8663888888888889,1.2444444444444445,SM09,1.1980771631614089,0.9677608749640125,1.4452594922711977
22,1.1055555555555554,0.7833333333333334,1.4338888888888892,SM23,1.491347265618128,1.0818464154706373,1.8619710285369941
16,1.2155555555555555,0.9580555555555557,1.5102777777777776,SM17,1.4843835233673421,1.205447127740482,1.7615665376779461
6,1.4947222222222223,1.1030555555555557,1.930555555555556,SM07,1.9440100308383186,1.4521497474051666,2.378114916389777
4,1.5711111111111111,1.225833333333333,1.8952777777777783,SM05,1.881534539205226,1.5456480122517475,2.1675267523659825
21,1.577777777777778,1.1468055555555556,2.0830555555555557,SM22,2.5013057701039982,1.8329029797928023,3.1324045609297233
5,1.6540298507462685,1.403134328358209,1.9452238805970155,SM06,1.9713719747136933,1.6949195375609931,2.2689582723776662
19,1.6742105263157896,1.4176315789473684,1.9060526315789472,SM20,1.8436048783208459,1.6026368075275523,2.0682175137568404
20,1.9761111111111107,1.4461111111111111,2.5377777777777784,SM21,2.576739973083991,1.9630234616812683,3.1380624772478813
18,2.178055555555556,1.5877777777777777,2.833333333333333,SM19,2.8763571675915975,2.035872049024692,3.6181513849539857
9,2.233055555555555,1.6383333333333334,2.870277777777778,SM10,2.9564087636485215,2.16867727223557,3.720491305668588
2,2.3499999999999996,1.7894444444444444,3.0288888888888894,SM03,2.982663798240314,2.433867521273726,3.5601829697050373
13,2.6608823529411767,1.7672058823529413,3.9022058823529413,SM14,5.185630315082814,3.355145083213506,6.956856013188377
