,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.6170731707317072,0.49231707317073176,0.7630487804878049,SM18,0.8889333152854552,0.7111575929083648,1.0599741138118512
0,0.7245714285714286,0.5220000000000001,0.9977142857142858,SM01,1.0197646787372074,0.6690184708105708,1.4216338688786425
10,0.7865714285714286,0.5474285714285715,1.0717142857142858,SM11,1.110061774342826,0.7852861171027321,1.3950023041455626
7,0.8734285714285714,0.636,1.1365714285714286,SM08,1.1656966035073497,0.8875262571568557,1.4352242233980628
3,0.9834285714285713,0.8071428571428569,1.1660000000000004,SM04,1.1094065337570609,0.9251625339829288,1.2914510111830468
12,1.0051428571428571,0.736,1.2962857142857143,SM13,1.2600181404589834,0.9667589446924487,1.5408272360743664
23,1.0057142857142856,0.7657142857142858,1.2748571428571427,SM24,1.2516526218221595,0.9885125911474991,1.4921528071883257
1,1.0139999999999998,0.8697142857142858,1.1385714285714288,SM02,1.0955246623030839,0.9602172373255664,1.215700856061462
14,1.019861111111111,0.8380555555555556,1.198888888888889,SM15,1.277514405224284,1.0783256053303711,1.4592173511090727
15,1.0384126984126982,0.8525396825396827,1.2585714285714285,SM16,1.31399065010807,1.0536467285439788,1.5825662302146701
11,1.0540000000000003,0.8565714285714287,1.2677142857142858,SM12,1.2239479447380806,1.0284176472342632,1.4068302771021914
8,1.0554285714285714,0.8654285714285714,1.2862857142857143,SM09,1.2123601539382358,0.976239139321333,1.4913253932564243
22,1.1197142857142857,0.7945714285714286,1.5082857142857145,SM23,1.5089835746526297,1.0851451515811146,1.903376698697044
16,1.19,0.8985714285714287,1.4782857142857142,SM17,1.4625818658405807,1.1405925778170876,1.7402963622818466
6,1.5097142857142858,1.143714285714286,1.9697142857142858,SM07,1.9647566188789318,1.499396068898599,2.4211998206320295
4,1.5851428571428572,1.2314285714285715,1.925142857142857,SM05,1.8994721071166816,1.5646706636587413,2.1989750859369526
21,1.6138571428571429,1.190142857142857,2.1341428571428565,SM22,2.5361875212328333,1.8888632257827156,3.173095379233704
5,1.6707692307692308,1.4163076923076923,1.938,SM06,1.9919499530321074,1.6972928671632002,2.2610719037319784
19,1.690810810810811,1.4386486486486485,1.9408108108108104,SM20,1.8602077768284306,1.6100495208096737,2.087487821618465
20,1.9951428571428567,1.4505714285714282,2.5354285714285707,SM21,2.6038932389788947,2.0206236660991572,3.1318844167689197
18,2.228571428571429,1.6848571428571426,2.9117142857142855,SM19,2.9163352736904975,2.142287162290407,3.6559602998782297
9,2.2357142857142853,1.656,2.935142857142857,SM10,2.9764461071169133,2.196748896502674,3.7643379231944625
2,2.390285714285714,1.7817142857142858,2.9800000000000004,SM03,3.0207974349262723,2.431178432659473,3.568045082995129
13,2.7245454545454546,1.7031818181818184,3.8874242424242422,SM14,5.262559004203874,3.2939432480253994,6.941865197786716
