,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.6170731707317072,0.4857317073170732,0.7603658536585366,SM18,0.888933315285455,0.7026647884148236,1.062115927713373
0,0.7245714285714286,0.5131428571428571,0.9842857142857142,SM01,1.0197646787372077,0.6543808414939163,1.4086711062963866
10,0.7865714285714287,0.536,1.0545714285714285,SM11,1.110061774342826,0.7877907626484876,1.3883186130815115
7,0.8734285714285714,0.6228571428571428,1.14,SM08,1.16569660350735,0.8655815551243157,1.4300978987467956
3,0.9834285714285713,0.8131428571428568,1.1580000000000001,SM04,1.109406533757061,0.9354128194851419,1.2792910983375574
12,1.0051428571428571,0.7580000000000001,1.2711428571428571,SM13,1.2600181404589834,0.980849486050594,1.5162265190738677
23,1.0057142857142856,0.7579999999999999,1.256285714285714,SM24,1.2516526218221593,0.9966845037422825,1.4777917889298788
1,1.014,0.8765714285714286,1.1514285714285717,SM02,1.0955246623030839,0.9656973793955479,1.2240284777266068
14,1.019861111111111,0.8465277777777778,1.1969444444444446,SM15,1.277514405224284,1.0844974514595331,1.4559199077482863
15,1.0384126984126985,0.8484126984126985,1.2469841269841269,SM16,1.31399065010807,1.0408917117335288,1.5724366896181043
11,1.054,0.8457142857142856,1.2591428571428571,SM12,1.2239479447380806,1.022552827835455,1.4054628114203929
8,1.0554285714285714,0.8705714285714284,1.260285714285714,SM09,1.2123601539382358,0.9769676116871605,1.4651669821949598
22,1.1197142857142857,0.7954285714285714,1.4697142857142858,SM23,1.5089835746526299,1.0878432134930371,1.8925002358935503
16,1.19,0.9088571428571428,1.473714285714286,SM17,1.4625818658405807,1.153755359065096,1.7350718387762178
6,1.5097142857142858,1.1157142857142859,1.9274285714285722,SM07,1.9647566188789318,1.4875233491564812,2.3810927863363194
4,1.585142857142857,1.2405714285714287,1.9391428571428577,SM05,1.8994721071166816,1.5589071263457066,2.209796370709302
21,1.6138571428571433,1.1934285714285715,2.088285714285714,SM22,2.5361875212328333,1.8689072437427936,3.1273738412375875
5,1.6707692307692308,1.410153846153846,1.9400000000000004,SM06,1.9919499530321074,1.7099104789882558,2.2649268964259854
19,1.6908108108108109,1.4402702702702703,1.9386486486486487,SM20,1.8602077768284306,1.6206205017865256,2.083380828287444
20,1.9951428571428567,1.452,2.556571428571428,SM21,2.6038932389788947,2.0221558509952406,3.149184928562582
18,2.228571428571428,1.6431428571428568,2.8748571428571426,SM19,2.916335273690497,2.1287883877924547,3.659051399318838
9,2.2357142857142858,1.6094285714285714,2.916571428571428,SM10,2.9764461071169133,2.1661776737575607,3.726414592377734
2,2.3902857142857146,1.7694285714285711,3.0125714285714285,SM03,3.020797434926272,2.403764309815515,3.5820668415236
13,2.7245454545454546,1.7187878787878788,3.883181818181818,SM14,5.262559004203874,3.30333967831088,6.935334428588404
