,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.614235294117647,0.4807058823529411,0.7437647058823529,SM18,0.8809052830168854,0.6992138442565337,1.0516675833562394
0,0.7375000000000003,0.524166666666667,0.9813888888888891,SM01,1.0248753311717698,0.6773436679001617,1.4088243719893234
10,0.7741666666666667,0.5308333333333333,1.0411111111111115,SM11,1.0960015713695144,0.80317771660103,1.3865284386232801
7,0.89,0.6430555555555555,1.1380555555555558,SM08,1.1752139285159011,0.881416158488398,1.427678768724487
12,0.9808333333333332,0.7177777777777776,1.2547222222222223,SM13,1.2425835540875667,0.9580753275882504,1.5081224530300363
3,0.9813888888888886,0.8194444444444442,1.1455555555555557,SM04,1.1043537577344598,0.9393496568252833,1.269083221156998
1,0.9897222222222221,0.847777777777778,1.1391666666666669,SM02,1.0804538655377913,0.9492833554260229,1.2103029923673383
14,1.001756756756757,0.8416216216216217,1.1963513513513515,SM15,1.2615525612771215,1.0819227129313613,1.4555861640868537
15,1.0126153846153845,0.8267692307692305,1.225846153846154,SM16,1.294112110230854,1.034474969024607,1.5651989305860428
23,1.0197222222222222,0.7761111111111112,1.2538888888888886,SM24,1.2595446708147264,1.0078841974927257,1.469780784864041
11,1.0355555555555558,0.8424999999999999,1.2533333333333336,SM12,1.2085781361215795,1.0155499331232645,1.3969719236819171
8,1.0394444444444444,0.85,1.2377777777777774,SM09,1.1980771631614089,0.961468783800193,1.455616516959204
22,1.1055555555555554,0.7836111111111111,1.463055555555556,SM23,1.491347265618128,1.0726252840577646,1.8740953373116678
16,1.2155555555555555,0.9475000000000002,1.5238888888888888,SM17,1.4843835233673421,1.192980627578578,1.7594427779524089
6,1.4947222222222223,1.1375000000000002,1.9058333333333333,SM07,1.9440100308383186,1.5089648769934974,2.3539818511525437
4,1.5711111111111111,1.228611111111111,1.9249999999999998,SM05,1.881534539205226,1.5544854454127255,2.1921558389453573
21,1.577777777777778,1.1533333333333333,2.0644444444444447,SM22,2.5013057701039982,1.847933154755454,3.0898226756023828
5,1.6540298507462685,1.4111940298507464,1.9365671641791045,SM06,1.9713719747136933,1.687965745567414,2.250269635584994
19,1.6742105263157896,1.436578947368421,1.9144736842105263,SM20,1.8436048783208459,1.620383320471782,2.053991620953544
20,1.9761111111111107,1.4566666666666666,2.491388888888889,SM21,2.576739973083991,2.0070985138862625,3.1149999999999998
18,2.178055555555556,1.5750000000000002,2.8569444444444443,SM19,2.8763571675915975,2.0602467489761187,3.667450295050591
9,2.233055555555555,1.6816666666666664,2.975277777777778,SM10,2.9564087636485215,2.239314131107509,3.773256771897013
2,2.3499999999999996,1.7877777777777777,2.948888888888889,SM03,2.982663798240314,2.4036332452722022,3.5056910081244252
13,2.6608823529411767,1.6602941176470585,3.795,SM14,5.185630315082814,3.2157601333579153,6.8884668105464515
