,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.6170731707317072,0.483780487804878,0.7597560975609756,SM18,0.8889333152854552,0.7018451291886648,1.0603353128184292
0,0.7245714285714286,0.5071428571428573,0.9874285714285715,SM01,1.0197646787372074,0.6478999040857205,1.4190630711846461
10,0.7865714285714286,0.532,1.0585714285714287,SM11,1.110061774342826,0.7843668966570609,1.391580807160383
7,0.8734285714285714,0.628857142857143,1.1391428571428572,SM08,1.1656966035073497,0.8735346914363831,1.4275933794827076
3,0.9834285714285713,0.8148571428571426,1.1537142857142857,SM04,1.1094065337570609,0.937452474985875,1.276053066518563
12,1.0051428571428571,0.76,1.2614285714285716,SM13,1.2600181404589834,0.9914967041224668,1.5122216390841279
23,1.0057142857142856,0.7599999999999999,1.264,SM24,1.2516526218221595,0.996909510150531,1.4847260449562498
1,1.0139999999999998,0.8737142857142859,1.1511428571428572,SM02,1.0955246623030839,0.962657037282007,1.2239164303870702
14,1.019861111111111,0.8461111111111114,1.1993055555555556,SM15,1.277514405224284,1.0875897153287581,1.4581228419520156
15,1.0384126984126982,0.8538095238095239,1.2447619047619045,SM16,1.31399065010807,1.0435029528939592,1.5699949448912651
11,1.0540000000000003,0.8474285714285715,1.2597142857142862,SM12,1.2239479447380806,1.0232483290272911,1.403567902576451
8,1.0554285714285714,0.8677142857142857,1.2651428571428571,SM09,1.2123601539382358,0.9763532733010701,1.4719520566726545
22,1.1197142857142857,0.7977142857142858,1.4751428571428573,SM23,1.5089835746526297,1.1027148316768032,1.8926119517745843
16,1.19,0.9111428571428571,1.482857142857143,SM17,1.4625818658405807,1.1578489908940137,1.7416117330138279
6,1.5097142857142858,1.1131428571428572,1.9591428571428577,SM07,1.9647566188789318,1.482325393234755,2.408663529843884
4,1.5851428571428572,1.2417142857142858,1.9394285714285717,SM05,1.8994721071166816,1.5599578748891176,2.2082067708566475
21,1.6138571428571429,1.1761428571428572,2.088571428571429,SM22,2.5361875212328333,1.854008013544093,3.135858050723233
5,1.6707692307692308,1.4123076923076925,1.9450769230769231,SM06,1.9919499530321074,1.708197880808895,2.272419923273933
19,1.690810810810811,1.4378378378378378,1.9459459459459456,SM20,1.8602077768284306,1.6177971342438358,2.0915059878702946
20,1.9951428571428567,1.4488571428571424,2.5719999999999996,SM21,2.6038932389788947,2.006154103182077,3.16888443642689
18,2.228571428571429,1.638,2.887428571428571,SM19,2.9163352736904975,2.124060800851587,3.6675394632213183
9,2.2357142857142853,1.6225714285714283,2.9074285714285715,SM10,2.9764461071169133,2.1928793856480118,3.727838132598724
2,2.390285714285714,1.790571428571429,3.0102857142857142,SM03,3.0207974349262723,2.4225193497679234,3.5805442523249376
13,2.7245454545454546,1.7274242424242425,3.8996969696969694,SM14,5.262559004203874,3.2961187000544268,6.949499982013093
