,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.614235294117647,0.4870588235294116,0.7551764705882351,SM18,0.8809052830168854,0.7045983419859941,1.0568621703225183
0,0.7375000000000003,0.5336111111111114,0.9955555555555556,SM01,1.0248753311717698,0.6829714488908011,1.4131642980677561
10,0.7741666666666667,0.526388888888889,1.0594444444444449,SM11,1.0960015713695144,0.7889514842146155,1.3954270553012318
7,0.89,0.6649999999999998,1.1536111111111114,SM08,1.1752139285159011,0.9065517696806461,1.4431880219384676
12,0.9808333333333332,0.7388888888888889,1.223888888888889,SM13,1.2425835540875667,0.960347159451553,1.4893193822086055
3,0.9813888888888886,0.8163888888888885,1.1505555555555553,SM04,1.1043537577344598,0.9349747471337273,1.2746633542495316
1,0.9897222222222221,0.8508333333333336,1.1408333333333336,SM02,1.0804538655377913,0.9554972527433034,1.2170581561928566
14,1.001756756756757,0.8254054054054054,1.190540540540541,SM15,1.2615525612771215,1.0643898137786154,1.4450049097457038
15,1.0126153846153845,0.8233846153846153,1.2047692307692308,SM16,1.294112110230854,1.0275459937300955,1.5385197681287937
23,1.0197222222222222,0.7669444444444445,1.2944444444444443,SM24,1.2595446708147264,0.9999388870214907,1.5057915969128441
11,1.0355555555555558,0.8322222222222222,1.2313888888888893,SM12,1.2085781361215795,1.001877404343133,1.3724198013403595
8,1.0394444444444444,0.8577777777777776,1.239444444444444,SM09,1.1980771631614089,0.9697622847321341,1.4500842887378804
22,1.1055555555555554,0.7866666666666667,1.4436111111111112,SM23,1.491347265618128,1.089459601005114,1.8701307143857322
16,1.2155555555555555,0.9427777777777777,1.5294444444444446,SM17,1.4843835233673421,1.1957145701769019,1.7906524261037124
6,1.4947222222222223,1.1219444444444444,1.9144444444444444,SM07,1.9440100308383186,1.4794621770539906,2.3612631977161906
4,1.5711111111111111,1.236388888888889,1.9119444444444444,SM05,1.881534539205226,1.5565667348366403,2.181437472045542
21,1.577777777777778,1.171527777777778,2.1077777777777778,SM22,2.5013057701039982,1.8494567520701257,3.12293465082658
5,1.6540298507462685,1.4185074626865675,1.925074626865672,SM06,1.9713719747136933,1.7109659487003066,2.2524149560701194
19,1.6742105263157896,1.4389473684210525,1.933157894736842,SM20,1.8436048783208459,1.627800420974978,2.0825869540195994
20,1.9761111111111107,1.4213888888888888,2.5305555555555554,SM21,2.576739973083991,1.977045354394616,3.100693470822293
18,2.178055555555556,1.5783333333333331,2.833611111111111,SM19,2.8763571675915975,2.1049782263323613,3.63250563966833
9,2.233055555555555,1.6302777777777777,2.8783333333333334,SM10,2.9564087636485215,2.1544314795323616,3.7178637832915706
2,2.3499999999999996,1.753055555555556,3.040277777777777,SM03,2.982663798240314,2.3593313553726287,3.6115797559147627
13,2.6608823529411767,1.6817647058823526,3.8320588235294117,SM14,5.185630315082814,3.248231645608024,6.878321550563129
