,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.6170731707317072,0.48439024390243884,0.7614634146341464,SM18,0.8889333152854552,0.7035363634057208,1.0656979849478703
0,0.7245714285714286,0.5062857142857142,0.9837142857142857,SM01,1.0197646787372074,0.647738924479388,1.4131312748644411
10,0.7865714285714286,0.5454285714285715,1.0554285714285716,SM11,1.110061774342826,0.8002481757911997,1.3858942445738267
7,0.8734285714285714,0.6265714285714286,1.1394285714285717,SM08,1.1656966035073497,0.8740693009465228,1.432050477961085
3,0.9834285714285713,0.8159999999999996,1.1545714285714284,SM04,1.1094065337570609,0.9379902527669005,1.2764101445628113
12,1.0051428571428571,0.7568571428571429,1.2614285714285711,SM13,1.2600181404589834,0.9860976480189836,1.5064063196893458
23,1.0057142857142856,0.7617142857142858,1.2582857142857142,SM24,1.2516526218221595,1.001185012158806,1.4861349679141334
1,1.0139999999999998,0.8768571428571428,1.1485714285714284,SM02,1.0955246623030839,0.9653467178761659,1.2199402795687526
14,1.019861111111111,0.8479166666666669,1.2045833333333333,SM15,1.277514405224284,1.0898566419488394,1.4605112308899089
15,1.0384126984126982,0.8507936507936505,1.2452380952380953,SM16,1.31399065010807,1.0443377182890934,1.5705579839510484
11,1.0540000000000003,0.8517142857142856,1.2600000000000002,SM12,1.2239479447380806,1.0296421014813144,1.4054953371879761
8,1.0554285714285714,0.8691428571428571,1.2617142857142858,SM09,1.2123601539382358,0.9765566328395179,1.466982325339042
22,1.1197142857142857,0.7988571428571428,1.4640000000000002,SM23,1.5089835746526297,1.102779604972298,1.8862085932215604
16,1.19,0.904,1.4814285714285713,SM17,1.4625818658405807,1.1509859127845883,1.741183505550176
6,1.5097142857142858,1.1088571428571434,1.9397142857142862,SM07,1.9647566188789318,1.4758997255911392,2.39146816830164
4,1.5851428571428572,1.243142857142857,1.9445714285714282,SM05,1.8994721071166816,1.560146513266348,2.2136918097538847
21,1.6138571428571429,1.1772857142857147,2.0941428571428573,SM22,2.5361875212328333,1.8519846497358294,3.139045805882509
5,1.6707692307692308,1.413076923076923,1.9395384615384614,SM06,1.9919499530321074,1.705354914560422,2.26146004573628
19,1.690810810810811,1.4481081081081077,1.9375675675675674,SM20,1.8602077768284306,1.6315694649382595,2.0839859158106844
20,1.9951428571428567,1.44,2.550285714285714,SM21,2.6038932389788947,2.008956374410782,3.1407474087729947
18,2.228571428571429,1.637142857142857,2.8897142857142857,SM19,2.9163352736904975,2.1371469633268423,3.674385079749497
9,2.2357142857142853,1.6145714285714288,2.922571428571428,SM10,2.9764461071169133,2.180207722737839,3.733815742641835
2,2.390285714285714,1.7902857142857147,3.0034285714285716,SM03,3.0207974349262723,2.422187912965112,3.5712094789940774
13,2.7245454545454546,1.7133333333333336,3.892272727272726,SM14,5.262559004203874,3.262969924359206,6.908933281694727
