,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.6170731707317072,0.4856097560975608,0.7613414634146342,SM18,0.888933315285455,0.7047504315228954,1.0641474315608532
0,0.7245714285714286,0.5131428571428575,0.9799999999999999,SM01,1.0197646787372077,0.655074695849914,1.409774044711725
10,0.7865714285714287,0.5351428571428573,1.0622857142857143,SM11,1.110061774342826,0.7899529823259828,1.3970284791043353
7,0.8734285714285714,0.6254285714285714,1.1345714285714288,SM08,1.16569660350735,0.8693971638850845,1.4250233080800567
3,0.9834285714285713,0.8171428571428568,1.1557142857142855,SM04,1.109406533757061,0.9402173001112939,1.2798604834679665
12,1.0051428571428571,0.7548571428571427,1.2557142857142858,SM13,1.2600181404589834,0.9856788813517601,1.510696149840482
23,1.0057142857142856,0.7642857142857143,1.2505714285714284,SM24,1.2516526218221593,1.0013576498220516,1.4759858690767622
1,1.014,0.8745714285714288,1.1505714285714286,SM02,1.0955246623030839,0.9635840833649576,1.221819486316558
14,1.019861111111111,0.8426388888888889,1.2008333333333334,SM15,1.277514405224284,1.0811195329122698,1.4590664823783732
15,1.0384126984126985,0.8493650793650792,1.2477777777777779,SM16,1.31399065010807,1.0436094264238107,1.5708818673820895
11,1.054,0.8488571428571429,1.2617142857142856,SM12,1.2239479447380806,1.0288731700263158,1.4080645277421469
8,1.0554285714285714,0.8722857142857142,1.2662857142857142,SM09,1.2123601539382358,0.9787411740160346,1.4691445518687785
22,1.1197142857142857,0.8014285714285715,1.4645714285714286,SM23,1.5089835746526299,1.0996544911925745,1.8847371927444647
16,1.19,0.918,1.4848571428571429,SM17,1.4625818658405807,1.1650652955337495,1.744481093538788
6,1.5097142857142858,1.112571428571429,1.9534285714285715,SM07,1.9647566188789318,1.4865895773308018,2.3989289276675123
4,1.585142857142857,1.2362857142857144,1.9322857142857142,SM05,1.8994721071166816,1.5550213595225724,2.203091983035272
21,1.6138571428571433,1.1877142857142857,2.0908571428571427,SM22,2.5361875212328333,1.844871269221785,3.1298484673497255
5,1.6707692307692308,1.4140000000000001,1.944153846153846,SM06,1.9919499530321074,1.705308002859127,2.271175229496157
19,1.6908108108108109,1.4410810810810808,1.9427027027027026,SM20,1.8602077768284306,1.621868292049868,2.0872308047823633
20,1.9951428571428567,1.4499999999999997,2.552571428571428,SM21,2.6038932389788947,2.010518767454239,3.1464238203304484
18,2.228571428571428,1.6205714285714286,2.8800000000000003,SM19,2.916335273690497,2.10561222857934,3.667995949522612
9,2.2357142857142858,1.612285714285714,2.903428571428571,SM10,2.9764461071169133,2.186966588026177,3.712428161883117
2,2.3902857142857146,1.7845714285714287,3.0240000000000005,SM03,3.020797434926272,2.414298478410891,3.5796061235839907
13,2.7245454545454546,1.7163636363636363,3.889696969696969,SM14,5.262559004203874,3.281876080241392,6.918342002286823
