,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.6170731707317072,0.49121951219512194,0.761219512195122,SM18,0.8889333152854552,0.716849475644439,1.0688750639990738
0,0.7245714285714286,0.5111428571428572,1.0168571428571427,SM01,1.0197646787372074,0.6529077817184992,1.4558463419703924
10,0.7865714285714286,0.5257142857142857,1.0565714285714285,SM11,1.110061774342826,0.7886915022455142,1.3863260799682016
7,0.8734285714285714,0.6325714285714286,1.1345714285714286,SM08,1.1656966035073497,0.8779668070523592,1.4241869861182455
3,0.9834285714285713,0.8208571428571426,1.168,SM04,1.1094065337570609,0.9318001011866376,1.2932682850603183
12,1.0051428571428571,0.7565714285714287,1.2951428571428572,SM13,1.2600181404589834,0.9876147311289242,1.5326671430641983
23,1.0057142857142856,0.7442857142857143,1.2834285714285714,SM24,1.2516526218221595,0.9820546973419702,1.4914709900919003
1,1.0139999999999998,0.8691428571428572,1.1545714285714286,SM02,1.0955246623030839,0.9574281024852841,1.222490432331827
14,1.019861111111111,0.8431944444444447,1.2031944444444447,SM15,1.277514405224284,1.0883703413820134,1.4579218467089077
15,1.0384126984126982,0.8315873015873018,1.2441269841269837,SM16,1.31399065010807,1.0163145369890356,1.5825100616546155
11,1.0540000000000003,0.848857142857143,1.2714285714285716,SM12,1.2239479447380806,1.0206692482316269,1.4167810598072559
8,1.0554285714285714,0.8625714285714285,1.2540000000000002,SM09,1.2123601539382358,0.9768345378239419,1.4604294867313128
22,1.1197142857142857,0.7717142857142859,1.4814285714285718,SM23,1.5089835746526297,1.068234859141806,1.895645385764814
16,1.19,0.916,1.4702857142857144,SM17,1.4625818658405807,1.1527086114266443,1.7448569323258896
6,1.5097142857142858,1.108857142857143,1.9631428571428573,SM07,1.9647566188789318,1.4867481293077185,2.429212100367407
4,1.5851428571428572,1.2397142857142858,1.9542857142857144,SM05,1.8994721071166816,1.5629532485467559,2.2260227184054395
21,1.6138571428571429,1.1825714285714286,2.172714285714285,SM22,2.5361875212328333,1.867530837381656,3.2056922586459944
5,1.6707692307692308,1.398153846153846,1.9240000000000002,SM06,1.9919499530321074,1.6909528492721309,2.256048962916568
19,1.690810810810811,1.4113513513513514,1.9572972972972973,SM20,1.8602077768284306,1.6065423674395822,2.090861712955379
20,1.9951428571428567,1.4677142857142857,2.592285714285715,SM21,2.6038932389788947,2.0364647238360334,3.1540382278687016
18,2.228571428571429,1.668,2.878285714285714,SM19,2.9163352736904975,2.132797626190941,3.653318647867599
9,2.2357142857142853,1.6434285714285712,2.9422857142857146,SM10,2.9764461071169133,2.209891400046618,3.750520344851212
2,2.390285714285714,1.7465714285714287,3.017428571428572,SM03,3.0207974349262723,2.39830654540121,3.5787048734742815
13,2.7245454545454546,1.7068181818181818,3.9362121212121215,SM14,5.262559004203874,3.269374882330278,6.87390079366964
