,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.6170731707317072,0.48682926829268275,0.7614634146341464,SM18,0.8889333152854552,0.7056021472784095,1.0659342632913797
0,0.7245714285714286,0.5142857142857145,0.9851428571428572,SM01,1.0197646787372074,0.6554801947536523,1.4099240101103727
10,0.7865714285714286,0.5377142857142857,1.0597142857142858,SM11,1.110061774342826,0.7909379603627943,1.39752843058226
7,0.8734285714285714,0.6328571428571426,1.1362857142857143,SM08,1.1656966035073497,0.8831534408017668,1.4286497121408035
3,0.9834285714285713,0.8137142857142853,1.156,SM04,1.1094065337570609,0.9380831519646858,1.2785214674995264
12,1.0051428571428571,0.7608571428571427,1.259142857142857,SM13,1.2600181404589834,0.9958643051569397,1.502251643367382
23,1.0057142857142856,0.7599999999999999,1.2582857142857142,SM24,1.2516526218221595,0.999268303738862,1.4809003053162335
1,1.0139999999999998,0.8748571428571429,1.1511428571428572,SM02,1.0955246623030839,0.9630398300619317,1.2218358552370516
14,1.019861111111111,0.8463888888888889,1.203888888888889,SM15,1.277514405224284,1.0874626430365324,1.4621763649513086
15,1.0384126984126982,0.8536507936507935,1.2463492063492065,SM16,1.31399065010807,1.0489775823409995,1.5757905549329432
11,1.0540000000000003,0.8454285714285714,1.2591428571428571,SM12,1.2239479447380806,1.0257290090467366,1.4052676410054932
8,1.0554285714285714,0.8628571428571429,1.2608571428571427,SM09,1.2123601539382358,0.9723550204088451,1.4656475896827508
22,1.1197142857142857,0.8062857142857143,1.4702857142857144,SM23,1.5089835746526297,1.107517171746915,1.8922707447478473
16,1.19,0.9154285714285714,1.485714285714286,SM17,1.4625818658405807,1.1589958708172468,1.740128074104235
6,1.5097142857142858,1.1134285714285714,1.9519999999999997,SM07,1.9647566188789318,1.488499724075026,2.3996118733780976
4,1.5851428571428572,1.2434285714285715,1.9382857142857144,SM05,1.8994721071166816,1.5636678492752683,2.204035908444843
21,1.6138571428571429,1.1785714285714286,2.0888571428571425,SM22,2.5361875212328333,1.8474712447017954,3.1260698740019963
5,1.6707692307692308,1.412,1.946769230769231,SM06,1.9919499530321074,1.7025614187498155,2.2767831557839533
19,1.690810810810811,1.4397297297297296,1.9397297297297296,SM20,1.8602077768284306,1.6208022704821214,2.085541604424084
20,1.9951428571428567,1.4577142857142853,2.5577142857142854,SM21,2.6038932389788947,2.0202581164650364,3.154213055581376
18,2.228571428571429,1.6402857142857141,2.883714285714285,SM19,2.9163352736904975,2.1252710751471544,3.670390014309495
9,2.2357142857142853,1.6194285714285717,2.927142857142857,SM10,2.9764461071169133,2.18397475129309,3.745082490031809
2,2.390285714285714,1.7900000000000003,3.007142857142857,SM03,3.0207974349262723,2.4242206405947693,3.569166769509577
13,2.7245454545454546,1.7292424242424242,3.873636363636363,SM14,5.262559004203874,3.3027529839101306,6.8923728156784305
