,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.614235294117647,0.48705882352941166,0.7564705882352941,SM18,0.8809052830168854,0.7006131768168592,1.0560308596203938
0,0.7375000000000003,0.5283333333333334,0.9877777777777776,SM01,1.0248753311717698,0.6696723908831179,1.4085729579179698
10,0.7741666666666667,0.5347222222222223,1.0433333333333334,SM11,1.0960015713695144,0.786248123120883,1.380990988787078
7,0.89,0.6475,1.1461111111111115,SM08,1.1752139285159011,0.8964126034118193,1.4249727092903297
12,0.9808333333333332,0.7377777777777779,1.233611111111111,SM13,1.2425835540875667,0.9730864412898897,1.4884070530454887
3,0.9813888888888886,0.8158333333333332,1.1499999999999997,SM04,1.1043537577344598,0.9349762326153298,1.2680628270449905
1,0.9897222222222221,0.8444444444444446,1.1308333333333331,SM02,1.0804538655377913,0.9470671101411511,1.2071258334481032
14,1.001756756756757,0.8264864864864866,1.1828378378378381,SM15,1.2615525612771215,1.066630841177655,1.4453111513872452
15,1.0126153846153845,0.8258461538461539,1.22,SM16,1.294112110230854,1.0268915005228905,1.5470159861935693
23,1.0197222222222222,0.7855555555555555,1.2672222222222222,SM24,1.2595446708147264,1.0216000522056892,1.4827067965192728
11,1.0355555555555558,0.8330555555555557,1.2422222222222226,SM12,1.2085781361215795,1.0125325783510484,1.392112702972636
8,1.0394444444444444,0.8547222222222222,1.2491666666666668,SM09,1.1980771631614089,0.9635856071061989,1.456337682148081
22,1.1055555555555554,0.7888888888888891,1.4477777777777776,SM23,1.491347265618128,1.089034995866626,1.8627943466141874
16,1.2155555555555555,0.9450000000000001,1.5036111111111112,SM17,1.4843835233673421,1.195713408620793,1.7518403022092068
6,1.4947222222222223,1.094166666666667,1.9133333333333336,SM07,1.9440100308383186,1.4672460976642983,2.368275861371634
4,1.5711111111111111,1.2374999999999998,1.924166666666667,SM05,1.881534539205226,1.5514724189190947,2.1956598603204056
21,1.577777777777778,1.1579166666666667,2.050555555555556,SM22,2.5013057701039982,1.8318095940596253,3.0971135755732306
5,1.6540298507462685,1.4071641791044776,1.9204477611940296,SM06,1.9713719747136933,1.693883641530544,2.239502543376775
19,1.6742105263157896,1.4255263157894735,1.920263157894737,SM20,1.8436048783208459,1.6049094088222908,2.068541947719138
20,1.9761111111111107,1.4566666666666668,2.523333333333333,SM21,2.576739973083991,2.005527085054921,3.1123004175189917
18,2.178055555555556,1.6055555555555554,2.8338888888888887,SM19,2.8763571675915975,2.0889145240743785,3.630455282131369
9,2.233055555555555,1.6430555555555555,2.900833333333333,SM10,2.9564087636485215,2.2009959866690654,3.7102444513655555
2,2.3499999999999996,1.7580555555555557,2.9813888888888886,SM03,2.982663798240314,2.379614814768699,3.5474971615367235
13,2.6608823529411767,1.693970588235294,3.7916176470588234,SM14,5.185630315082814,3.246589160406747,6.849522310523044
