,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.6170731707317072,0.4874390243902439,0.7709756097560974,SM18,0.8889333152854552,0.7040180845792486,1.0767906243929168
0,0.7245714285714286,0.5205714285714288,0.9942857142857144,SM01,1.0197646787372074,0.665861418443379,1.4143862879102622
10,0.7865714285714286,0.5277142857142857,1.0662857142857145,SM11,1.110061774342826,0.7874914965527292,1.4135355875049123
7,0.8734285714285714,0.6225714285714286,1.1462857142857141,SM08,1.1656966035073497,0.8861667047296624,1.4388834957305314
3,0.9834285714285713,0.8051428571428569,1.1648571428571428,SM04,1.1094065337570609,0.9294330068841509,1.288424286815932
12,1.0051428571428571,0.7385714285714284,1.249142857142857,SM13,1.2600181404589834,0.9734151955137864,1.4948158032728602
23,1.0057142857142856,0.7602857142857143,1.2519999999999998,SM24,1.2516526218221595,0.9994598541212149,1.4914949355787779
1,1.0139999999999998,0.8642857142857141,1.1534285714285712,SM02,1.0955246623030839,0.9644539535775819,1.2252766451470694
14,1.019861111111111,0.8491666666666666,1.2141666666666668,SM15,1.277514405224284,1.088325676338557,1.4650507196377576
15,1.0384126984126982,0.8525396825396826,1.2325396825396828,SM16,1.31399065010807,1.0523616675673242,1.5637942258981457
11,1.0540000000000003,0.8571428571428571,1.2682857142857142,SM12,1.2239479447380806,1.0323703654350853,1.4113802767908745
8,1.0554285714285714,0.8748571428571429,1.270285714285714,SM09,1.2123601539382358,0.9774105731837713,1.480420789601968
22,1.1197142857142857,0.7968571428571428,1.4800000000000002,SM23,1.5089835746526297,1.0790869156043787,1.8805136076538849
16,1.19,0.9208571428571428,1.4814285714285718,SM17,1.4625818658405807,1.1535782839247872,1.733622961150599
6,1.5097142857142858,1.132,1.9754285714285715,SM07,1.9647566188789318,1.5045378977328177,2.3959239196125215
4,1.5851428571428572,1.2577142857142858,1.9222857142857144,SM05,1.8994721071166816,1.5568649817593596,2.2117413953715297
21,1.6138571428571429,1.1647142857142856,2.1392857142857147,SM22,2.5361875212328333,1.8072287387836976,3.1640552641010733
5,1.6707692307692308,1.4093846153846152,1.9410769230769231,SM06,1.9919499530321074,1.7073312508122143,2.275074639519463
19,1.690810810810811,1.4608108108108107,1.9545945945945948,SM20,1.8602077768284306,1.6376020702663208,2.091045904080772
20,1.9951428571428567,1.469142857142857,2.5559999999999996,SM21,2.6038932389788947,1.996883285808877,3.159681267831569
18,2.228571428571429,1.6542857142857141,2.960857142857143,SM19,2.9163352736904975,2.16781654468928,3.7207253517099517
9,2.2357142857142853,1.625142857142857,2.903428571428571,SM10,2.9764461071169133,2.1676629943657884,3.7045254178408027
2,2.390285714285714,1.7808571428571427,3.021714285714286,SM03,3.0207974349262723,2.4010051466595645,3.604444478695712
13,2.7245454545454546,1.6663636363636365,3.9068181818181813,SM14,5.262559004203874,3.1899299412844524,7.056559810816908
