,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.6170731707317072,0.4760975609756097,0.7545121951219512,SM18,0.8889333152854552,0.6910163952733578,1.0530686865236214
0,0.7245714285714286,0.5065714285714287,0.9962857142857144,SM01,1.0197646787372074,0.6464275453819797,1.4254472982190538
10,0.7865714285714286,0.5405714285714285,1.03,SM11,1.110061774342826,0.7805712194101372,1.3784442576428588
7,0.8734285714285714,0.6142857142857144,1.1525714285714284,SM08,1.1656966035073497,0.8699047566913781,1.4306382192174636
3,0.9834285714285713,0.8099999999999996,1.156,SM04,1.1094065337570609,0.9366215884763706,1.2755693406699389
12,1.0051428571428571,0.7628571428571431,1.2545714285714287,SM13,1.2600181404589834,0.9948036417878081,1.5073960518532803
23,1.0057142857142856,0.7462857142857143,1.2582857142857145,SM24,1.2516526218221595,0.9869664924113973,1.485150305043711
1,1.0139999999999998,0.8657142857142858,1.1554285714285715,SM02,1.0955246623030839,0.9480521384095166,1.2304958350193633
14,1.019861111111111,0.8355555555555557,1.205138888888889,SM15,1.277514405224284,1.0854357803819321,1.4603700063872704
15,1.0384126984126982,0.8576190476190476,1.24,SM16,1.31399065010807,1.0519075642895261,1.566171654319427
11,1.0540000000000003,0.8634285714285715,1.2631428571428573,SM12,1.2239479447380806,1.0381728455044745,1.4089002803605373
8,1.0554285714285714,0.8591428571428571,1.2759999999999998,SM09,1.2123601539382358,0.973128973980325,1.4832502919505623
22,1.1197142857142857,0.7965714285714286,1.4788571428571433,SM23,1.5089835746526297,1.0993101733099977,1.8845613358475306
16,1.19,0.9139999999999998,1.4762857142857144,SM17,1.4625818658405807,1.1574639766069859,1.7428507025642133
6,1.5097142857142858,1.103714285714286,1.9194285714285717,SM07,1.9647566188789318,1.4749469724124227,2.379719671365877
4,1.5851428571428572,1.2434285714285713,1.9402857142857146,SM05,1.8994721071166816,1.5652758770991688,2.2226142908103257
21,1.6138571428571429,1.1605714285714284,2.1149999999999998,SM22,2.5361875212328333,1.8306876147658677,3.1751758106554395
5,1.6707692307692308,1.4204615384615384,1.9598461538461538,SM06,1.9919499530321074,1.7080934040394502,2.2714309281900826
19,1.690810810810811,1.4389189189189189,1.9554054054054053,SM20,1.8602077768284306,1.6173318033607578,2.0903213253572384
20,1.9951428571428567,1.4117142857142855,2.585142857142857,SM21,2.6038932389788947,1.992108000514602,3.1851230072680976
18,2.228571428571429,1.683714285714286,2.901142857142857,SM19,2.9163352736904975,2.1853048169207754,3.7256658081859295
9,2.2357142857142853,1.6120000000000005,2.8859999999999997,SM10,2.9764461071169133,2.1907076482269376,3.67897229438564
2,2.390285714285714,1.7685714285714285,3.0505714285714287,SM03,3.0207974349262723,2.4361204521006052,3.585064255252019
13,2.7245454545454546,1.771212121212121,3.9240909090909084,SM14,5.262559004203874,3.337622316451148,7.04208033570659
