,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.614235294117647,0.4835294117647058,0.7563529411764705,SM18,0.8809052830168854,0.7010345296522176,1.0548152890993034
0,0.7375000000000003,0.528888888888889,0.9966666666666669,SM01,1.0248753311717698,0.6747839160304085,1.4103653978865038
10,0.7741666666666667,0.5358333333333335,1.0430555555555556,SM11,1.0960015713695144,0.7813396615215861,1.3809537766823818
7,0.89,0.6452777777777777,1.1499999999999997,SM08,1.1752139285159011,0.8920186221274881,1.4335784674102157
12,0.9808333333333332,0.7458333333333333,1.2363888888888885,SM13,1.2425835540875667,0.9806262171580858,1.4905591791896982
3,0.9813888888888886,0.8163888888888886,1.1458333333333333,SM04,1.1043537577344598,0.9344502245824664,1.2672717852843478
1,0.9897222222222221,0.8519444444444446,1.1286111111111112,SM02,1.0804538655377913,0.9504662598488761,1.2101997080372038
14,1.001756756756757,0.8331081081081082,1.1832432432432434,SM15,1.2615525612771215,1.0695970446097156,1.4481227363243283
15,1.0126153846153845,0.8269230769230769,1.220307692307692,SM16,1.294112110230854,1.0268188365417352,1.5484652451329397
23,1.0197222222222222,0.7908333333333332,1.2669444444444444,SM24,1.2595446708147264,1.0203063265510022,1.4817294699850652
11,1.0355555555555558,0.8341666666666667,1.238055555555556,SM12,1.2085781361215795,1.0125051440198547,1.3888224428550173
8,1.0394444444444444,0.8516666666666666,1.239722222222222,SM09,1.1980771631614089,0.9596107428420015,1.4479909453369442
22,1.1055555555555554,0.7913888888888889,1.4450000000000003,SM23,1.491347265618128,1.083787084460986,1.870224288391339
16,1.2155555555555555,0.9433333333333331,1.5044444444444445,SM17,1.4843835233673421,1.1901563856158661,1.7537317354715345
6,1.4947222222222223,1.1108333333333331,1.9194444444444447,SM07,1.9440100308383186,1.4744725987431726,2.3727667863113355
4,1.5711111111111111,1.2377777777777779,1.9136111111111116,SM05,1.881534539205226,1.5442051173482247,2.1869067449507558
21,1.577777777777778,1.1616666666666668,2.0572222222222223,SM22,2.5013057701039982,1.8435932607576735,3.1070256409198382
5,1.6540298507462685,1.4083582089552238,1.9191044776119406,SM06,1.9713719747136933,1.6972972369174943,2.2394195676558692
19,1.6742105263157896,1.4326315789473683,1.9157894736842105,SM20,1.8436048783208459,1.6085069899885749,2.0611698262471188
20,1.9761111111111107,1.4566666666666666,2.523333333333333,SM21,2.576739973083991,2.0056801284795585,3.0986085586921104
18,2.178055555555556,1.61,2.8263888888888884,SM19,2.8763571675915975,2.098091725566089,3.609934594667579
9,2.233055555555555,1.641111111111111,2.9000000000000004,SM10,2.9564087636485215,2.1733595346068877,3.699129026616341
2,2.3499999999999996,1.7616666666666667,2.9608333333333334,SM03,2.982663798240314,2.384615622415208,3.5332468542876163
13,2.6608823529411767,1.6863235294117642,3.8127941176470586,SM14,5.185630315082814,3.2587630728093564,6.87103286610236
