,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.27058823529411763,0.16676470588235295,0.3997058823529411,SM18,0.4375668016227384,0.2487616388054566,0.627471583607811
23,0.35166666666666674,0.13666666666666671,0.6300000000000001,SM24,0.5675825931087035,0.1663830920897113,0.87899089870146
22,0.399,0.21000000000000005,0.5979999999999996,SM23,0.5045493038346203,0.3129217154497271,0.651958587641884
8,0.430909090909091,0.24727272727272726,0.7000000000000001,SM09,0.5886038952084378,0.28746541293930244,0.9051017019700555
20,0.551666666666667,0.2441666666666671,0.9350000000000002,SM21,0.821340367935243,0.3459166566289249,1.2250408156465649
11,0.5836363636363637,0.3936363636363639,0.7990909090909092,SM12,0.6761387700491938,0.4359941617624128,0.8815379123492595
12,0.6183333333333332,0.22583333333333325,1.258333333333333,SM13,1.1660617479361886,0.2916190437311435,1.9491900027105273
7,0.6624999999999998,0.3449999999999999,1.0258333333333332,SM08,0.8875293422379528,0.42849542976948224,1.2204712204718307
9,0.6750000000000002,0.2533333333333334,1.1708333333333334,SM10,1.0649960876297466,0.34788647573597936,1.5651118170916736
18,0.6908333333333334,0.1483333333333333,1.439166666666667,SM19,1.3386280289908772,0.20972203826334815,2.0624075736866367
10,0.6991666666666666,0.3833333333333333,1.0366666666666664,SM11,0.9087491403022067,0.5439592509247974,1.1922248110151037
0,0.7300000000000004,0.37000000000000055,1.2125000000000004,SM01,1.050539543916998,0.48905521160703325,1.594412117364893
6,0.7320000000000001,0.3570000000000001,1.1800000000000002,SM07,0.9933277404764251,0.4719745755864399,1.4135062787267696
1,0.9541666666666669,0.46833333333333366,1.58,SM02,1.3790062847330802,0.5904376907571763,2.0707426204142316
5,0.9695652173913045,0.6665217391304347,1.3426086956521743,SM06,1.2793918392192714,0.8313948468112776,1.7604865928141178
21,1.0080769230769229,0.638076923076923,1.4884615384615385,SM22,1.4908116013665946,0.8217757508075938,2.0960622421762487
16,1.0366666666666668,0.5399999999999999,1.5625,SM17,1.3712220826693247,0.8552874760375407,1.7806833894135516
3,1.0391666666666666,0.7125,1.360833333333333,SM04,1.189324037706573,0.8726062495001201,1.464948804566221
14,1.0573076923076923,0.5084615384615385,1.8176923076923077,SM15,2.071134026046155,0.7336342622650819,3.274519929582162
15,1.1314285714285712,0.5623809523809524,2.0538095238095235,SM16,2.163865588643224,0.695807170879705,3.548960947872463
4,1.1509090909090907,0.589090909090909,1.799090909090909,SM05,1.547390765714395,0.736150923261108,2.183470964896363
2,1.1858333333333333,0.5041666666666665,1.9624999999999997,SM03,1.759543027796327,0.8318804000576047,2.53341008655659
19,1.912307692307692,1.2423076923076921,2.783846153846154,SM20,2.384694787759899,1.4486200329969208,3.400525977415394
13,2.3633333333333333,0.5133333333333332,4.8966666666666665,SM14,6.163418964611552,0.6196067301119316,9.862947708469308
