,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
17,0.20499999999999996,0.14808510638297862,0.27478723404255334,SM18,0.37347562511252524,0.22793942831095146,0.5137751391581938
23,0.23727272727272736,0.13030303030303036,0.37151515151515163,SM24,0.42918174436591516,0.17791724327491554,0.6168419079423345
22,0.3466666666666666,0.255,0.44199999999999995,SM23,0.4346416148199955,0.33831937573836945,0.5233290870316052
8,0.5590909090909092,0.4239393939393941,0.7121212121212122,SM09,0.7011397647380798,0.5146519859736934,0.876812408671319
12,0.6008823529411762,0.3841176470588234,0.872941176470588,SM13,0.9541072205131318,0.5235708840149871,1.3852341063559488
7,0.6314705882352942,0.45441176470588224,0.8252941176470587,SM08,0.8337318654875869,0.6254081020562869,1.0201787617287241
18,0.6449999999999998,0.2570588235294115,1.2067647058823525,SM19,1.5601574204132698,0.3666662210335971,2.5187491059697726
9,0.7208823529411764,0.3420588235294114,1.291470588235294,SM10,1.600283982151109,0.564347619197705,2.586779737775272
20,0.7315625000000001,0.4937500000000002,1.0118750000000003,SM21,1.0424955035874257,0.6855791347466754,1.4109183622733101
10,0.7626470588235295,0.5444117647058825,1.0008823529411766,SM11,1.016879598402416,0.7519543165097512,1.2672260116908436
11,0.78,0.5118750000000001,1.1703124999999999,SM12,1.2459885633504026,0.6262262969566194,1.911184187879337
6,0.7921875,0.550625,1.0784375000000002,SM07,1.1043705786555527,0.7233580544930706,1.4820562151956316
0,0.8270588235294118,0.5626470588235295,1.1344117647058827,SM01,1.1875134674158934,0.7779989414781853,1.5818892279207686
5,0.8416923076923077,0.6772307692307693,1.0241538461538462,SM06,1.1013006296752388,0.857962703152066,1.3556116984310356
3,0.9720588235294116,0.7826470588235291,1.161470588235294,SM04,1.1214551995982194,0.9372942911568884,1.2957452999540229
1,1.0114705882352941,0.6764705882352942,1.4891176470588234,SM02,1.5757621871933074,0.8016453668035805,2.3804504022657267
21,1.0295454545454543,0.7677272727272727,1.3283333333333334,SM22,1.5449306152900866,1.0944841042909004,1.9454718209371746
4,1.0466666666666666,0.6863636363636362,1.483939393939394,SM05,1.5615280006998584,0.9456359091781956,2.1865560300909905
14,1.0727536231884058,0.678985507246377,1.6097101449275362,SM15,2.2469457531038226,1.0313182783720785,3.405543647676812
16,1.0879411764705882,0.8011764705882352,1.391470588235294,SM17,1.4019429794563896,1.0796472735547096,1.6922357296505364
15,1.1593220338983052,0.6859322033898306,1.7835593220338983,SM16,2.460947178821429,0.8721520237563933,3.7254650488910075
2,1.3655882352941175,0.8894117647058821,1.9220588235294116,SM03,2.051836336782536,1.3144166677544027,2.730792817436853
13,1.8160606060606062,0.8466666666666667,3.0410606060606056,SM14,4.880599503662589,2.2500929273739296,6.992739091371849
19,2.2051428571428566,1.6494285714285712,2.8882857142857143,SM20,2.91769870176578,1.899350264846226,4.025180031466205
