,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
23,0.12321428571428579,0.08750000000000005,0.1642857142857144,SM24,0.16211768212364397,0.10584692451163351,0.21480888515807997
17,0.29593023255813955,0.15965116279069766,0.5165116279069768,SM18,0.9158977042504052,0.27204864476096746,1.5176542487024676
22,0.3564,0.2592000000000001,0.46120000000000005,SM23,0.4376711093960852,0.33056920606735285,0.5368537976022896
18,0.5679310344827585,0.1796551724137929,1.1844827586206894,SM19,1.5461464890227061,0.2757622664292683,2.584073234790109
9,0.583448275862069,0.21482758620689638,1.1934482758620693,SM10,1.5815444219561743,0.341876162293933,2.6647999213242364
8,0.5868965517241381,0.44172413793103454,0.7558620689655176,SM09,0.7265886280989806,0.5287297725812243,0.9167822288703104
12,0.6134482758620687,0.36379310344827576,0.9386206896551724,SM13,0.9997361720939695,0.5038438455411113,1.4849672003808354
20,0.6362962962962966,0.4318518518518521,0.8625925925925928,SM21,0.8545997547043533,0.5881735697463363,1.0924623902332171
7,0.6572413793103448,0.46896551724137925,0.8637931034482759,SM08,0.8547554600888632,0.6281582273764228,1.0502840338328188
6,0.8241379310344829,0.5603448275862071,1.1348275862068964,SM07,1.1493476410555685,0.7461972559769879,1.539374033103425
11,0.8310714285714286,0.5360714285714286,1.2628571428571431,SM12,1.3150787591840813,0.643561518870907,2.028164194536527
10,0.8662068965517243,0.6303448275862069,1.1237931034482758,SM11,1.097564702357938,0.8180759597140529,1.3580030978584339
0,0.9093103448275863,0.6113793103448278,1.2558620689655173,SM01,1.2652231641779303,0.8102660269829646,1.694816641491304
4,1.0028571428571427,0.6074999999999999,1.4892857142857143,SM05,1.555618847918731,0.8441627297421478,2.2308486533796312
3,1.0399999999999998,0.8365517241379308,1.242758620689655,SM04,1.1847508104063993,0.9945177309839071,1.3662003690073656
5,1.0563793103448276,0.7208620689655173,1.496551724137931,SM06,1.814208766453261,0.9367635038092408,2.6159158085155143
14,1.0585,0.7225,1.4626666666666668,SM15,1.7858438714885838,1.1221415537563284,2.5115430184118557
16,1.0596551724137933,0.7451724137931033,1.3972413793103446,SM17,1.3774802082563407,1.0081307386479677,1.7119831210898522
1,1.150344827586207,0.7737931034482758,1.6858620689655173,SM02,1.7025741160635726,0.8654657904751398,2.554590864063876
21,1.2901694915254238,0.9474576271186439,1.6601694915254237,SM22,1.9057255391342358,1.4098034482550623,2.355502033645582
2,1.3417241379310343,0.8313793103448274,1.9617241379310342,SM03,2.0543268047439907,1.2008301726090476,2.8277034668705494
13,1.5614035087719298,0.879298245614035,2.3633333333333333,SM14,3.3123437401078375,1.9437772957411033,4.4590039010381775
15,2.2841071428571427,1.2689285714285714,3.460892857142857,SM16,4.805127283879764,2.7820874742332804,6.470066929439646
19,2.378333333333333,1.7686666666666666,3.179666666666667,SM20,3.1002919217389833,1.991531236678618,4.333496663588577
