,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
23,0.13444444444444453,0.08000000000000013,0.20222222222222241,SM24,0.1642829537380215,0.09261629326299876,0.23734644158557208
17,0.20888888888888885,0.1325925925925926,0.29111111111111126,SM18,0.2977819236858981,0.19912772748126242,0.3831062129101672
9,0.3366666666666668,0.1300000000000002,0.6033333333333335,SM10,0.5002332789142817,0.1487354101154875,0.7702308456271768
18,0.441111111111111,0.06666666666666624,1.077777777777778,SM19,0.9884050002121826,0.07318166133366712,1.6906507622806077
8,0.46777777777777785,0.24333333333333348,0.7900000000000001,SM09,0.6373643646559898,0.2921567311488057,0.9893769082946433
22,0.4685714285714286,0.24857142857142872,0.6914285714285714,SM23,0.5559547771947951,0.3555880441506112,0.728942482543817
20,0.5622222222222225,0.21999999999999995,1.0222222222222228,SM21,0.8392721714543966,0.30472209561427566,1.3090412097748831
11,0.648888888888889,0.43333333333333357,0.8833333333333333,SM12,0.7348318023723374,0.48497422611928576,0.947083241677661
7,0.6644444444444443,0.3088888888888888,1.0755555555555554,SM08,0.8899063621153257,0.360647565729573,1.2790447824668045
12,0.7355555555555554,0.2233333333333333,1.5566666666666664,SM13,1.3351570860555861,0.2989425808858057,2.2381068388757095
6,0.7711111111111113,0.348888888888889,1.2522222222222223,SM07,1.0393694669793263,0.48331034428086583,1.480416608030771
0,0.8044444444444449,0.3644444444444452,1.3988888888888893,SM01,1.1428521825289182,0.4627934504482297,1.7727944043232993
10,0.8822222222222221,0.5244444444444444,1.2466666666666666,SM11,1.0427421115074957,0.6695023027095076,1.34297348364656
16,0.9444444444444444,0.40333333333333343,1.561111111111111,SM17,1.2942264957194403,0.6121818901818858,1.8011015148143836
5,0.9816666666666668,0.6105555555555557,1.4577777777777774,SM06,1.3466604785336371,0.7943690717935978,1.9217497813769155
4,1.0124999999999997,0.43874999999999964,1.7487499999999998,SM05,1.4048487463068755,0.5852883904538,2.1430993910689256
21,1.1305,0.6489999999999998,1.6944999999999997,SM22,1.659531560410949,0.8524875365657845,2.3353693498031523
2,1.1544444444444446,0.371111111111111,2.0977777777777775,SM03,1.7769605760648965,0.6429273330288234,2.702449506157947
3,1.1966666666666663,0.8255555555555555,1.5455555555555551,SM04,1.3180499063220463,0.9665517173034364,1.6044833020840903
1,1.2177777777777778,0.6444444444444444,1.9455555555555557,SM02,1.5885912697173623,0.7267431152446895,2.3306007809146547
14,1.2265000000000001,0.5155,2.2595,SM15,2.340186958343286,0.8095338164647605,3.7351519380073412
13,1.7922222222222222,0.6211111111111111,3.277222222222222,SM14,3.393904667030129,0.8259472676199667,5.114296953964771
19,2.04,1.2319999999999998,3.152,SM20,2.5605351003257115,1.4458872708479038,3.7602739261920797
15,2.676666666666667,1.0494444444444444,4.671111111111111,SM16,4.839799123471506,1.9152879098918203,7.127097741873772
