ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
nb011,Jaguar,0.468270668902974,0.3019559891024496,0.6424173098539607,0.329032258064516,0.22419354838709676,0.45451612903225797,-0.018709677419354885,-0.1912903225806451,0.13677419354838694,0.971344346024103,0.9345741473520534,0.9894799540989084,1.0103771151388055,0.9653699634285045,1.0596614696334876
hdiyq,S+pKa,0.6069651280482813,0.4529790282121236,0.7414737576835293,0.4499999999999998,0.3089999999999998,0.5963333333333333,0.09799999999999999,-0.12200000000000004,0.30899999999999994,0.9498796123893266,0.9128386643498069,0.9751288632891425,1.011431869206979,0.9307237217259078,1.110928368780613
epvmk,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,0.6309079390736868,0.43628921126022474,0.8108977570654594,0.4693103448275861,0.3248275862068965,0.6358620689655171,-0.023793103448275982,-0.24448275862068983,0.21103448275862047,0.9487355886188645,0.888338759928408,0.9795664415754032,0.9816674428197973,0.9137169217016005,1.0456823173060266
xnoe0,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,0.6470831991843603,0.46452843472350175,0.8143422703834874,0.4989999999999999,0.35900000000000004,0.6509999999999999,-0.09900000000000003,-0.32366666666666666,0.12466666666666666,0.9476192633314333,0.8907331541880757,0.9778692342945257,0.9947022976961035,0.9241896036423843,1.0552505672035095
gdqeg,"PCM/B3LYP/6-311+G(d,p)",0.6631533863240866,0.4134922757065306,0.9081508305532087,0.44275862068965516,0.28103448275862064,0.6368965517241381,0.11103448275862068,-0.11517241379310349,0.3541379310344829,0.9376646378164308,0.8633007920948687,0.9783552019832414,0.9428775858080012,0.8562758941547557,1.0277358172168634
4o0ia,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,0.6638232372571637,0.4390201700120615,0.8583611541581678,0.4654838709677421,0.30870967741935496,0.6432258064516132,0.002903225806451537,-0.2216129032258066,0.24483870967741928,0.9399215805869179,0.8855598086733709,0.9771772589280965,0.9665817004363308,0.8673739035330275,1.0505595545123607
ftc8w,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,0.7231110946268309,0.42476768498427053,1.0029851994644923,0.5041379310344826,0.33620689655172403,0.7079310344827584,-0.01724137931034492,-0.2879310344827586,0.23655172413793082,0.9248919161227658,0.8156585864072137,0.9787034675471438,0.9487516844832707,0.8901480730248823,1.0022165150347366
ccpmw,ReSCoSS conformations // COSMOtherm pKa,0.7595086130738303,0.5862422707379602,0.9075993976786602,0.5959999999999998,0.42899999999999977,0.7663333333333333,-0.22133333333333344,-0.4750000000000002,0.0403333333333332,0.9240113693408739,0.8549297977678142,0.9620736840667475,0.9818119315139453,0.8585390105159253,1.075645747448322
nb008,Epik Microscopic,0.7606554191397489,0.4811929619878772,1.0227006730547639,0.523,0.34,0.7346666666666669,-0.08433333333333339,-0.3666666666666669,0.16799999999999998,0.9300418844665085,0.8481297029656174,0.9764361760630308,0.8529269778610667,0.7845080892110898,0.9262045205717906
kxztt,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",0.7808307541757475,0.5049059318328515,1.0572290827126036,0.555,0.372,0.7656666666666666,-0.1036666666666668,-0.38733333333333364,0.17433333333333317,0.9395221077704323,0.8649870076596267,0.9798555772134168,1.077487364322468,1.0137744757587803,1.1424192639270978
