ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
nb011,Jaguar,0.468270668902974,0.30652579747246234,0.6505208831043308,0.329032258064516,0.22451612903225804,0.4741935483870967,-0.018709677419354885,-0.19419354838709665,0.13419354838709668,0.971344346024103,0.9325720187427698,0.9892099846811129,1.0103771151388055,0.9668005301217563,1.057605429386462
hdiyq,S+pKa,0.6069651280482813,0.4577189822005054,0.7483158869532749,0.4499999999999998,0.31533333333333324,0.6063333333333331,0.09799999999999999,-0.11766666666666661,0.31366666666666654,0.9498796123893266,0.9158447680203334,0.9746086146379929,1.011431869206979,0.9327602469832301,1.1184131304288945
epvmk,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,0.6309079390736868,0.43879930217151314,0.8066875650375469,0.4693103448275861,0.319655172413793,0.6296551724137928,-0.023793103448275982,-0.2348275862068967,0.2086206896551724,0.9487355886188645,0.8902398988098509,0.9792204740261683,0.9816674428197973,0.9039248362140244,1.0478873337756427
xnoe0,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,0.6470831991843603,0.48048586521006686,0.8213586305628008,0.4989999999999999,0.36566666666666664,0.6659999999999999,-0.09900000000000003,-0.3346666666666666,0.1319999999999999,0.9476192633314333,0.8868358341354666,0.977594295235508,0.9947022976961035,0.9225913854401014,1.05281564760869
gdqeg,"PCM/B3LYP/6-311+G(d,p)",0.6631533863240866,0.4093729435326078,0.9080046331341614,0.44275862068965516,0.2831034482758621,0.6406896551724137,0.11103448275862068,-0.1320689655172414,0.3455172413793102,0.9376646378164308,0.8653490624018141,0.9787599210024857,0.9428775858080012,0.8573030156443592,1.0312575485117692
4o0ia,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,0.6638232372571637,0.45139568508807115,0.8435810762802025,0.4654838709677421,0.3158064516129033,0.6338709677419355,0.002903225806451537,-0.2196774193548388,0.23677419354838705,0.9399215805869179,0.8877229005758615,0.9753902063717828,0.9665817004363308,0.8661857293387456,1.0508171992127344
ftc8w,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,0.7231110946268309,0.41302917989928495,1.0140087736816914,0.5041379310344826,0.3344827586206894,0.7141379310344825,-0.01724137931034492,-0.31068965517241387,0.25517241379310335,0.9248919161227658,0.8180979179299432,0.9793892323899307,0.9487516844832707,0.8882277610389276,1.0023972930552256
ccpmw,ReSCoSS conformations // COSMOtherm pKa,0.7595086130738303,0.6076429872877658,0.9064895660366606,0.5959999999999998,0.4449999999999999,0.7609999999999998,-0.22133333333333344,-0.4973333333333334,0.04399999999999986,0.9240113693408739,0.857158806211813,0.9612549037608988,0.9818119315139453,0.844455237768366,1.0783606372853611
nb008,Epik Microscopic,0.7606554191397489,0.4887057737875964,1.0247438704378768,0.523,0.3436666666666667,0.7520000000000001,-0.08433333333333339,-0.3663333333333334,0.15633333333333324,0.9300418844665085,0.8491831277491896,0.9760528452107595,0.8529269778610667,0.7835847313048283,0.9287452252784183
kxztt,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",0.7808307541757475,0.502729218035581,1.075699772241307,0.555,0.368,0.7720000000000002,-0.1036666666666668,-0.4076666666666667,0.17900000000000002,0.9395221077704323,0.863310793023768,0.9792202195243698,1.077487364322468,1.0164347481253668,1.1452588843272788
0xi4b,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.8527743769198477,0.592315735933533,1.0948704851763722,0.632758620689655,0.4393103448275863,0.8631034482758622,0.22999999999999984,-0.06689655172413793,0.5593103448275859,0.9138707713558724,0.8335358682926969,0.9651868509727751,0.9943914278839231,0.9082533759261351,1.0959365105990395
cywyk,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",0.8603450170641408,0.624871599713919,1.1070783985992865,0.6212903225806452,0.43064516129032265,0.852258064516129,0.1316129032258064,-0.1448387096774194,0.46290322580645155,0.9037683065625886,0.8276604448887861,0.9531848134072776,0.9605288441757819,0.8578067808585164,1.0771236746582997
nxaaw,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",0.8940592460703435,0.5495071105237209,1.2490280091903208,0.6148387096774193,0.4025806451612904,0.8741935483870967,-0.02451612903225806,-0.32967741935483863,0.2970967741935485,0.891938102673609,0.7361185159870236,0.9676324992045862,0.9363239268551634,0.8440785345131114,1.0005114781688649
nb016,MoKa,0.9515720076348851,0.7260116095096947,1.1757915267111403,0.7667857142857144,0.5689285714285715,0.9935714285714285,-0.225357142857143,-0.5946428571428574,0.11821428571428552,0.8947376631881205,0.82591809734589,0.9444605829673979,0.9353174533215501,0.8267733377381411,1.0779644071798078
eyetm,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,0.9785489586710157,0.6812109710631312,1.2702971458322958,0.7196774193548386,0.495483870967742,0.9632258064516129,-0.31774193548387103,-0.6367741935483869,0.010645161290322598,0.9149223440343293,0.8504138753703756,0.9570634675220978,1.0891567337478205,0.9537725230540212,1.2173034744898994
cm2yq,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.9939533858956029,0.4329087663700054,1.5583516932964778,0.5609999999999998,0.3126666666666666,0.9219999999999996,0.10299999999999991,-0.19733333333333336,0.5083333333333331,0.9062472700990859,0.8264640574419931,0.9798840138477792,1.0894409179311793,0.9595182284896545,1.2584283805070986
