ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
nb011,Jaguar,0.468270668902974,0.3019559891024496,0.6424173098539607,0.329032258064516,0.2241935483870968,0.454516129032258,-0.018709677419354885,-0.1912903225806451,0.13677419354838696,0.971344346024103,0.9345741473520534,0.9894799540989084,1.0103771151388057,0.9653699634285045,1.0596614696334876,0,103,36,20
hdiyq,S+pKa,0.6069651280482813,0.4529790282121236,0.7414737576835293,0.4499999999999998,0.3089999999999998,0.5963333333333333,0.098,-0.12200000000000005,0.30899999999999994,0.9498796123893266,0.9128386643498068,0.9751288632891424,1.011431869206979,0.9307237217259078,1.110928368780613,0,70,16,5
epvmk,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,0.6309079390736868,0.4362892112602248,0.8108977570654594,0.4693103448275861,0.3248275862068965,0.6358620689655171,-0.023793103448275985,-0.24448275862068986,0.21103448275862047,0.9487355886188644,0.8883387599284079,0.9795664415754032,0.9816674428197972,0.9137169217016003,1.0456823173060266,0,104,37,22
xnoe0,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,0.6470831991843603,0.4645284347235018,0.8143422703834874,0.4989999999999999,0.35900000000000004,0.6509999999999999,-0.09900000000000003,-0.32366666666666666,0.12466666666666665,0.9476192633314332,0.8907331541880757,0.9778692342945255,0.9947022976961036,0.9241896036423844,1.0552505672035095,0,103,36,22
gdqeg,"PCM/B3LYP/6-311+G(d,p)",0.6631533863240866,0.4134922757065306,0.9081508305532088,0.4427586206896552,0.28103448275862064,0.6368965517241381,0.11103448275862067,-0.11517241379310347,0.3541379310344829,0.9376646378164308,0.8633007920948687,0.9783552019832414,0.9428775858080012,0.8562758941547557,1.0277358172168634,0,103,53,31
4o0ia,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,0.6638232372571637,0.4390201700120615,0.8583611541581678,0.4654838709677421,0.30870967741935496,0.6432258064516132,0.0029032258064515372,-0.2216129032258066,0.2448387096774193,0.939921580586918,0.8855598086733709,0.9771772589280964,0.9665817004363308,0.8673739035330275,1.0505595545123607,0,102,35,19
ftc8w,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,0.7231110946268309,0.4247676849842705,1.0029851994644925,0.5041379310344826,0.33620689655172403,0.7079310344827584,-0.017241379310344918,-0.2879310344827586,0.2365517241379308,0.9248919161227658,0.8156585864072137,0.9787034675471438,0.9487516844832709,0.8901480730248823,1.0022165150347366,0,103,35,25
ccpmw,ReSCoSS conformations // COSMOtherm pKa,0.7595086130738303,0.5862422707379602,0.9075993976786602,0.5959999999999998,0.42899999999999977,0.7663333333333333,-0.22133333333333344,-0.4750000000000002,0.0403333333333332,0.924011369340874,0.8549297977678142,0.9620736840667476,0.9818119315139452,0.8585390105159253,1.075645747448322,0,26,7,4
nb008,Epik Microscopic,0.7606554191397489,0.4811929619878772,1.022700673054764,0.523,0.34,0.7346666666666669,-0.08433333333333339,-0.3666666666666669,0.16799999999999998,0.9300418844665084,0.8481297029656174,0.9764361760630308,0.8529269778610667,0.7845080892110898,0.9262045205717906,0,60,35,21
kxztt,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",0.7808307541757475,0.5049059318328515,1.0572290827126036,0.555,0.37200000000000005,0.7656666666666666,-0.1036666666666668,-0.3873333333333336,0.17433333333333315,0.9395221077704324,0.8649870076596267,0.9798555772134168,1.077487364322468,1.0137744757587803,1.1424192639270978,0,103,37,19
