ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
nb011,Jaguar,0.39029476040551697,0.2183117037632196,0.5528019536868515,0.31699999999999984,0.19299999999999976,0.4819999999999999,0.1530000000000001,-0.05099999999999971,0.3760000000000003,0.9435265900972442,0.20111434531957145,0.990341523419782,0.8988798663601362,0.2841092031124232,0.9881479800088367,0,103,36,20
6tvf8,OE Gaussian Process,0.4182224288581376,0.2751181564346488,0.5488169093604901,0.3689999999999999,0.25599999999999984,0.5019999999999999,-0.10500000000000002,-0.3569999999999999,0.146,0.9257711761034256,0.2919477159165678,0.9860743649828624,0.9106787830810696,0.4963823096039239,1.0942529846778493,0,70,55,25
nb008,Epik Microscopic,0.4957261788976294,0.2334047509751627,0.7083156860546794,0.3855555555555554,0.2,0.6055555555555556,-0.052222222222222295,-0.37555555555555575,0.2555555555555553,0.9070806566107016,0.07174169892548751,0.9906823849222464,0.821110936542117,0.09434080467771068,1.0143399282918626,0,60,35,21
nb016,MoKa,0.5158349680718769,0.2645211306709329,0.7147327172746865,0.4285714285714287,0.2400000000000002,0.6614285714285713,-0.09142857142857164,-0.4614285714285714,0.3157142857142852,0.9216489355113436,0.02698804768760664,0.9938092372443316,0.9906728534600324,0.051379089159717686,1.1544748293167488,0,9,3,3
v8qph,ACD/pKa GALAS,0.5297483679383386,0.3183638728806325,0.7036807988475077,0.4144444444444445,0.2133333333333335,0.6444444444444445,0.19888888888888875,-0.15333333333333346,0.5155555555555552,0.907533433647462,0.028787896779965707,0.98950406759663,1.0003069915765268,-0.27967027065731115,1.1460192545771652,1,15,7,7
ftc8w,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,0.5853118826745277,0.3500857037926568,0.8288365339438171,0.489,0.31099999999999994,0.7250000000000001,0.004999999999999982,-0.337,0.4040000000000001,0.8674391868590688,0.013612573062268324,0.9806970866526094,1.009031869890177,-0.18289420553200136,1.2039278792564998,0,103,35,25
cywyk,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",0.6089663373290843,0.33488804099280706,0.8138857413666862,0.474,0.23599999999999996,0.7250000000000001,0.00600000000000005,-0.379,0.3870000000000002,0.8483520518997985,0.09929640820413264,0.9757335076622824,0.9679406109679392,0.4947658983950763,1.2920291233592176,0,103,35,26
ktpj5,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",0.6270805370923258,0.3537089198762167,0.8463332676906891,0.5129999999999998,0.293,0.7399999999999997,0.15100000000000002,-0.24299999999999994,0.5259999999999998,0.8385307762437959,0.2736957487273304,0.9689033597688034,0.7626524568276618,0.42215681614129774,1.2819543319646711,0,103,36,25
cm2yq,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.6325820104935009,0.31513489175272225,0.9360662369725766,0.4819999999999998,0.2569999999999998,0.7539999999999999,0.15399999999999994,-0.209,0.5760000000000001,0.8326590626494198,0.10027766023526503,0.9818822056044524,0.7769448512888422,0.34791937607133344,1.1184608985632047,0,103,36,19
2umai,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",0.6344525198941209,0.33253571236785984,0.9365254935131236,0.4929999999999999,0.276,0.7969999999999999,0.13099999999999992,-0.207,0.5469999999999997,0.8278137198000506,0.06391157797863868,0.983100207965011,0.7784940157897535,0.28466547218459115,1.169434815826814,0,103,36,18
gdqeg,"PCM/B3LYP/6-311+G(d,p)",0.6406324999560981,0.285709642819419,0.9381417803296042,0.465,0.233,0.7549999999999998,0.10499999999999997,-0.29499999999999993,0.4969999999999998,0.8694535531038817,0.1589927407654245,0.980347187308495,0.6589861311377521,0.3650039100744448,1.1629192469140934,0,103,53,31
wuuvc,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",0.6470085007169533,0.414475572259693,0.8620672827569781,0.5399999999999999,0.338,0.7529999999999997,0.204,-0.1849999999999999,0.597,0.8355400602825848,0.19735519478703112,0.9693374301208432,0.7598127006040788,0.3827855821246996,1.3767608291268771,0,103,36,27
kxztt,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",0.6486216154276697,0.3530297437893865,0.9442880916330568,0.4929999999999999,0.27699999999999986,0.7829999999999998,0.13700000000000007,-0.23600000000000002,0.5660000000000001,0.8229221745367798,0.05993544063734741,0.9712382861234972,0.8906718847774251,0.39194914277548104,1.330262267595505,0,103,37,19
0xi4b,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.6622008758677389,0.3907172890978846,0.8921883209278189,0.5490000000000003,0.32400000000000023,0.8040000000000005,0.05299999999999989,-0.3540000000000004,0.491,0.8490184217246425,0.09085252096277112,0.9761614534961776,1.0488111787055998,0.4573428850537276,1.5150161999674816,0,103,32,19
hdiyq,S+pKa,0.6696192948235585,0.4817260632351127,0.8270368794678988,0.5609999999999998,0.34600000000000003,0.7829999999999998,0.38099999999999984,0.036999999999999734,0.6910000000000001,0.8622073193669135,0.3745074235237623,0.982467674330146,0.8642411116175525,0.4273104140412504,1.1967604266449334,0,70,16,5
xnoe0,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,0.6785499244712948,0.3324003610106341,0.955206783895508,0.5369999999999999,0.2880000000000001,0.8329999999999999,-0.07500000000000004,-0.461,0.3429999999999998,0.79794692023051,0.05649032687660159,0.9735814951625515,0.8587006558841666,0.08592671974356217,1.1526989669350842,0,103,36,22
4o0ia,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,0.6879898255061625,0.33949963181128795,0.9981082105663692,0.4890000000000001,0.21400000000000005,0.7849999999999999,0.10700000000000004,-0.28200000000000003,0.5529999999999999,0.7968086627532446,0.12245007985112592,0.9713572898401464,0.8698906314401775,0.33959070861768503,1.4788903157877953,0,102,35,19
z7fhp,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",0.6993854445153972,0.4400113634896264,0.954939788677799,0.5940000000000001,0.4030000000000003,0.8319999999999996,0.08399999999999985,-0.3410000000000002,0.5169999999999999,0.8236555335272122,0.13093541875739706,0.9643418614228868,1.0112599583466069,0.5319794242069696,1.881636045365617,0,103,28,14
epvmk,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,0.6995712972957079,0.30287511177601456,1.013864992108033,0.5133333333333332,0.2333333333333332,0.8311111111111108,0.18666666666666648,-0.22777777777777786,0.6655555555555552,0.8167298125047548,0.08352436113217906,0.9836279333153728,0.8672386543237752,0.2607082369064089,1.2056854374024415,0,104,37,22
8toyp,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",0.738674488526577,0.31378336475982943,1.1310879718218207,0.5400000000000001,0.2719999999999999,0.918,0.18399999999999994,-0.2360000000000003,0.6589999999999999,0.8280899092803324,0.05789258903702759,0.9852944111884658,1.0522180681932305,0.2641079565369789,1.5961698943915288,0,103,27,11
t8ewk,COSMOlogic_FINE17,0.7925626508709298,0.48575256618525,1.0484485893187343,0.6377777777777778,0.34888888888888897,0.9711111111111108,-0.11777777777777786,-0.5988888888888888,0.422222222222222,0.6622235361386981,0.0008304636271223981,0.9310568849192816,0.9259135006416,-1.3118210036213145,1.1509266678177668,1,7,7,4
nxaaw,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",0.8056736311931773,0.5726255320888162,1.0230200389044195,0.693,0.4599999999999999,0.966,0.001000000000000112,-0.464,0.5279999999999998,0.7054284052313533,0.014585185453353697,0.9189840557326848,0.7223396428423737,-0.5133834169734145,1.1324098801977756,0,103,29,14
eyetm,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,0.8476732861191272,0.4824831603279017,1.1559455004454144,0.6509999999999998,0.33299999999999985,0.998,-0.393,-0.8709999999999998,0.0379999999999999,0.7623214221907236,0.059642354765899325,0.9558313065442215,0.8816150210334641,0.15171986742530047,1.0733743214526956,0,26,7,4
ccpmw,ReSCoSS conformations // COSMOtherm pKa,0.8738592564023109,0.5554997749774522,1.1346761652559731,0.7089999999999999,0.4019999999999999,1.053,-0.535,-0.9670000000000002,-0.09800000000000013,0.7964760547605978,0.06626469705455776,0.94496833689258,0.8998814382463222,0.20742784996815605,1.164220902878907,0,26,7,4
