ID,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
eyetm,0,86,17,10
z7fhp,0,584,170,99
4o0ia,0,583,212,132
ktpj5,0,585,227,148
nb011,0,585,238,146
2umai,0,585,207,131
ko8yx,0,589,157,87
epvmk,0,586,227,147
hdiyq,0,282,111,50
0xi4b,0,585,223,125
gdqeg,1,585,340,229
0wfzo,0,588,67,38
nxaaw,0,584,195,106
t8ewk,1,9,8,5
kxztt,0,583,199,120
arcko,0,589,150,87
wexjs,0,590,153,88
hgn83,0,589,44,31
8toyp,0,585,160,90
wcvnu,1,590,158,93
y4wws,0,564,203,117
cywyk,0,584,268,162
wuuvc,0,584,226,146
758j8,0,589,61,34
v8qph,1,35,11,10
xnoe0,0,585,243,160
nb008,0,223,133,74
6tvf8,1,224,186,108
cm2yq,0,585,208,134
z3btx,0,589,61,42
ftc8w,0,584,238,153
ccpmw,0,86,16,9
nb016,0,23,9,3
qsicn,0,4,4,2
w4z0e,0,589,136,76
