ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
nb011,Jaguar,0.468270668902974,0.29845840473144436,0.64696312902868,0.329032258064516,0.22193548387096776,0.4574193548387094,-0.018709677419354885,-0.19032258064516133,0.1396774193548387,0.971344346024103,0.9339823885879548,0.9896705286442689,1.0103771151388055,0.9655436519288989,1.0618077764555451
4o0ia,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,0.6638232372571637,0.4401392741453112,0.8590129369261279,0.4654838709677421,0.31032258064516144,0.6393548387096775,0.002903225806451537,-0.22225806451612906,0.24032258064516135,0.9399215805869179,0.8866842872022862,0.9771404672942038,0.9665817004363308,0.8690489270796729,1.049009117237289
nb008,Epik Microscopic,0.7606554191397489,0.48064539943704865,1.023443533697227,0.523,0.3383333333333333,0.7346666666666669,-0.08433333333333339,-0.37066666666666676,0.1703333333333335,0.9300418844665085,0.8448576348486616,0.9762982809419142,0.8529269778610667,0.7862045652425378,0.9251208275010163
0xi4b,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.8384728180845618,0.5851524018008756,1.073570367201579,0.6129999999999999,0.42166666666666663,0.8290000000000002,0.2209999999999999,-0.06533333333333344,0.5156666666666665,0.9187440157571013,0.8404591310401835,0.965118881540536,0.9989472084069114,0.9154169654898885,1.0863863317546925
nb016,MoKa,0.9515720076348851,0.7101911211578393,1.179176468073012,0.7667857142857144,0.5671428571428573,0.9839285714285714,-0.225357142857143,-0.5753571428571432,0.10785714285714267,0.8947376631881205,0.8259726470915263,0.9461555276396368,0.9353174533215501,0.8202466574996712,1.0731223758979518
eyetm,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,0.9785489586710157,0.6906682131422879,1.2628628510828726,0.7196774193548386,0.4980645161290321,0.9587096774193549,-0.31774193548387103,-0.6470967741935484,-0.00483870967741938,0.9149223440343293,0.8558837477390387,0.9570403358281128,1.0891567337478205,0.9452807077383403,1.2195644591948043
2umai,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",1.003887443890001,0.46499103934018626,1.5425519980430695,0.5743333333333335,0.3276666666666665,0.9083333333333333,0.06699999999999996,-0.2530000000000001,0.46699999999999986,0.9056099445652324,0.8291225444310935,0.9757613061042055,1.0956256074479622,0.9607431181275647,1.2617922451592658
arcko,Vertical scheme for type I submission,1.0414939641780718,0.7316508068920629,1.323295007705899,0.7670967741935483,0.5309677419354839,1.03,0.3664516129032259,0.0390322580645161,0.7167741935483872,0.8860623623699441,0.8013322267656934,0.9422123065599481,1.009777715193832,0.9001850565977781,1.138109933626365
8toyp,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",1.1344837298671733,0.6045769871020013,1.6646621278806097,0.6960000000000001,0.4143333333333334,1.0516666666666667,0.12799999999999986,-0.25766666666666677,0.5593333333333332,0.8839921143237385,0.8116569601807598,0.9612961167936368,1.1025374168318456,0.975848722414937,1.297093440818564
qsicn,microscopic pKa prediction with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.1653154079475654,0.29637813684548314,1.6471854783235556,0.884,0.22799999999999976,1.5400000000000005,-0.7640000000000005,-1.5400000000000005,0.011999999999999744,0.9140146489014579,0.45394314121480234,1.0,1.1616411078846314,0.5188352992033596,1.5917968749999998
6tvf8,OE Gaussian Process,1.8827789744594736,0.8772247906513662,2.845161389681319,1.023,0.536,1.6540000000000001,0.4523333333333333,-0.13833333333333334,1.1840000000000002,0.5146298100411937,0.15821382985390242,0.8757399884223097,0.5835883212351836,0.2618758249234073,0.8909941202264307
0wfzo,Explicit solvent submission 1,2.8941955258647414,1.7341754571348982,3.931274930686629,1.8800000000000003,1.1703225806451614,2.7303225806451614,0.7619354838709677,-0.1645161290322584,1.831612903225806,0.4789367405546034,0.2126407437785372,0.751411914347879,0.9945943531709761,0.6018453344056318,1.390508767124916
758j8,Explicit solvent submission 3,4.523702808184264,2.6312520017615553,6.15980257329206,2.9487096774193544,1.8429032258064517,4.258387096774194,1.8461290322580641,0.4806451612903223,3.4222580645161296,0.2423170188983309,0.015280231892694514,0.5789466947853985,0.8643850297924358,0.1953237288988812,1.5032164893897118
