ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
nb011,Jaguar,0.468270668902974,0.3053342959087046,0.6216289734601832,0.329032258064516,0.22354838709677405,0.4425806451612902,-0.018709677419354885,-0.18451612903225798,0.14677419354838703,0.971344346024103,0.9399091923849723,0.9895886695339511,1.0103771151388055,0.9686595473369509,1.0596248041877168
hdiyq,S+pKa,0.6240424923497312,0.47350443674046305,0.7532767130687187,0.4680645161290321,0.32935483870967724,0.6148387096774189,0.12741935483870961,-0.08516129032258041,0.3406451612903224,0.9501427068429652,0.9195034741182672,0.9737243978008455,0.9899067824192567,0.9187917756941609,1.0824205666656992
epvmk,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,0.6309079390736868,0.42938207405205137,0.8116543344433573,0.4693103448275861,0.32344827586206887,0.6413793103448274,-0.023793103448275982,-0.2606896551724139,0.23931034482758604,0.9487355886188645,0.8937691173358282,0.980581772240426,0.9816674428197973,0.9120495570414896,1.0425078122577889
xnoe0,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,0.6470831991843603,0.46771786367424534,0.8301566117305815,0.4989999999999999,0.36266666666666664,0.6703333333333333,-0.09900000000000003,-0.34900000000000003,0.13199999999999992,0.9476192633314333,0.8850367861877092,0.9786357771705833,0.9947022976961035,0.9195140649294479,1.055031037179942
gdqeg,"PCM/B3LYP/6-311+G(d,p)",0.6527454838347536,0.4058160502822266,0.885868688538732,0.4336666666666667,0.2753333333333334,0.6163333333333334,0.11299999999999999,-0.09966666666666671,0.3393333333333333,0.9412098798220679,0.8750974911302034,0.9813922989897966,0.9451948352366057,0.8595927805197446,1.0282956941772519
4o0ia,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,0.6638232372571637,0.444050273236365,0.8714318954382477,0.4654838709677421,0.31193548387096776,0.6393548387096776,0.002903225806451537,-0.22000000000000008,0.24419354838709678,0.9399215805869179,0.8873698324582692,0.9790808750144323,0.9665817004363308,0.8783568843667156,1.0486200508134507
nb008,Epik Microscopic,0.7606554191397489,0.48460293024289486,1.0346029834353532,0.523,0.34133333333333316,0.753,-0.08433333333333339,-0.4040000000000001,0.18699999999999983,0.9300418844665085,0.8438727675981822,0.9766699729775786,0.8529269778610667,0.7804285022227117,0.9298869831515433
ccpmw,ReSCoSS conformations // COSMOtherm pKa,0.7883342994833697,0.6080879605303293,0.9373745077299337,0.6219354838709676,0.4425806451612902,0.7980645161290323,-0.1690322580645162,-0.43,0.10129032258064509,0.9190546673650506,0.8634838462896808,0.9569721743170833,0.9479380549951608,0.8257578527376799,1.05096526328683
0xi4b,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.8384728180845618,0.5837008366163841,1.063599235301217,0.6129999999999999,0.4213333333333332,0.8193333333333332,0.2209999999999999,-0.07500000000000016,0.5086666666666667,0.9187440157571013,0.8351501288646133,0.9652175087260283,0.9989472084069114,0.9148582385335665,1.0907161440503905
cywyk,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",0.8603450170641408,0.6019966777316964,1.093312516193113,0.6212903225806452,0.41580645161290314,0.8461290322580645,0.1316129032258064,-0.1716129032258064,0.42645161290322564,0.9037683065625886,0.8247099371692176,0.9556514708151757,0.9605288441757819,0.8659211483389082,1.078866885835539
ftc8w,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,0.8609053748909509,0.5228766584960549,1.169904876199274,0.5880645161290322,0.39483870967741924,0.8364516129032257,0.10032258064516118,-0.19903225806451635,0.41677419354838685,0.8994197618591597,0.7697909288749766,0.9682031413292539,0.9171960667043477,0.8392793165817685,0.9797421631606251
nxaaw,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",0.8940592460703435,0.5619465018733917,1.252802020762182,0.6148387096774193,0.4148387096774193,0.8809677419354839,-0.02451612903225806,-0.3287096774193548,0.27677419354838717,0.891938102673609,0.7538700804863232,0.9650997089067591,0.9363239268551634,0.8496839555747456,1.0085373289697643
nb016,MoKa,0.9515720076348851,0.7147651962108156,1.1702518044054815,0.7667857142857144,0.5725,0.9753571428571429,-0.225357142857143,-0.5650000000000002,0.1174999999999998,0.8947376631881205,0.8276594232219298,0.9467057255224292,0.9353174533215501,0.8252774819432989,1.0559298190721367
kxztt,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",0.9593495780492248,0.573616146801123,1.3427823785442792,0.6403225806451613,0.43000000000000016,0.924516129032258,0.0029032258064514652,-0.3241935483870969,0.3806451612903224,0.9000792881332955,0.7529269048191438,0.9718692827360262,1.0563681891306516,0.9554135710898604,1.1347234034560092
eyetm,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,0.9785489586710157,0.683100143794168,1.2710435133791549,0.7196774193548386,0.4896774193548386,0.9729032258064514,-0.31774193548387103,-0.6583870967741937,0.011935483870967673,0.9149223440343293,0.8598902629589743,0.9573922266612042,1.0891567337478205,0.9528413455588526,1.226909487491422
cm2yq,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.9939533858956029,0.4535746906519364,1.5501419289858587,0.5609999999999998,0.3173333333333332,0.9153333333333331,0.10299999999999991,-0.207,0.4963333333333334,0.9062472700990859,0.8298668648859275,0.9771199236820761,1.0894409179311793,0.9660392588093852,1.2440662696476694
2umai,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",1.003887443890001,0.4653958888229819,1.6182593529262648,0.5743333333333335,0.3193333333333334,0.9426666666666664,0.06699999999999996,-0.2796666666666667,0.461,0.9056099445652324,0.8151374999637826,0.9776243252902411,1.0956256074479622,0.9673688405643869,1.266158650243139
ko8yx,Adiabatic scheme with single point correction for type I submission,1.0118507476322143,0.7311303665579935,1.2686034994077848,0.7816129032258065,0.5577419354838711,1.0190322580645161,0.3487096774193548,0.01741935483870975,0.6993548387096771,0.905598001929378,0.8046145136083602,0.9563335375175545,1.0708579400868987,0.9597968471940423,1.1797599708782784
wuuvc,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.0162168932828997,0.5174534418825802,1.5386472902751192,0.6199999999999999,0.39064516129032256,0.9480645161290321,0.18774193548387091,-0.1303225806451613,0.5858064516129029,0.8783137264178348,0.7929796928504593,0.9649646052867547,0.9969231837164569,0.8568090274474277,1.1847192232309771
ktpj5,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.0216571505810221,0.5061389795961843,1.5565110557482935,0.613,0.3679999999999998,0.9386666666666668,0.16833333333333333,-0.15066666666666653,0.6043333333333333,0.8829065477599117,0.8052088273778504,0.9650639299439773,1.018964625530448,0.8640757296629289,1.2203968178213287
z7fhp,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",1.02229343682122,0.4730409516474064,1.5597394323329115,0.6083870967741936,0.3493548387096775,0.96,0.08258064516129021,-0.25967741935483885,0.4809677419354836,0.8960982296048837,0.8276487875863973,0.975002009978068,1.0840848051797907,0.9659208540875834,1.2534543772011482
arcko,Vertical scheme for type I submission,1.0414939641780718,0.7364737255239299,1.3213421817569901,0.7670967741935483,0.5251612903225805,1.0125806451612904,0.3664516129032259,0.052903225806451556,0.7090322580645163,0.8860623623699441,0.8154561961465077,0.9412762438299772,1.009777715193832,0.8971528962993897,1.147378115097045
y4wws,microscopic pKa prediction with Gaussian and global fitting,1.042000247662654,0.6982905394027294,1.3509112814402657,0.7370967741935485,0.4822580645161292,1.018709677419355,-0.30741935483870975,-0.6861290322580647,0.04451612903225802,0.9125715654158454,0.8445656748074809,0.9575078725318409,1.1249381407304422,1.0247268984077817,1.2675763412765297
wcvnu,Adiabatic scheme for type I submission,1.1079711187571635,0.8265792964582004,1.4036654397208286,0.8413333333333334,0.6076666666666667,1.114,0.2773333333333333,-0.11333333333333341,0.673666666666667,0.8860270790606866,0.7681910152718221,0.9476582137662389,1.0938192162221698,0.9794905400518914,1.2195837288612312
8toyp,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",1.1344837298671733,0.622213789625399,1.6794681697886782,0.6960000000000001,0.42366666666666675,1.072666666666667,0.12799999999999986,-0.24366666666666667,0.609,0.8839921143237385,0.811525731948555,0.9618786449612461,1.1025374168318456,0.9662984039509998,1.2877722185809577
qsicn,microscopic pKa prediction with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.1653154079475654,0.29637813684548314,1.660409588023389,0.884,0.22799999999999976,1.5400000000000005,-0.7640000000000005,-1.5400000000000005,0.011999999999999744,0.9140146489014579,0.45394314121480234,1.0,1.1616411078846314,0.4912268766196418,2.304635761589404
wexjs,Direct scheme for type I submission,1.3031142185804998,0.9654877869070467,1.6385186399102496,0.978,0.6926666666666667,1.3343333333333334,0.27399999999999997,-0.15633333333333335,0.7713333333333332,0.8587339650514588,0.7314961438023246,0.9362835042059918,1.1337451401234573,0.990757658328485,1.2983527092457534
v8qph,ACD/pKa GALAS,1.3730719816042665,0.93898349293265,1.8047742241067164,0.9753333333333332,0.6569999999999998,1.3446666666666665,-0.14533333333333337,-0.6326666666666667,0.3546666666666666,0.8379126119067108,0.7013824639460325,0.9273397883878878,1.1469196917963418,0.9825908057150688,1.3249287283005478
w4z0e,Direct scheme with single point correction for type I submission,1.5692344548197852,1.1842732901684692,1.9458450357687291,1.226451612903226,0.9090322580645162,1.581290322580645,0.08967741935483861,-0.5187096774193549,0.6474193548387099,0.8479574719335153,0.7661819589003523,0.9117648241745497,1.2459598685331064,1.0970105629288411,1.4500161094523363
6tvf8,OE Gaussian Process,1.8827789744594736,0.8473881440441958,2.7991873820807354,1.023,0.5246666666666665,1.6086666666666667,0.4523333333333333,-0.15666666666666682,1.0929999999999997,0.5146298100411937,0.14720696235970265,0.8910703244148389,0.5835883212351836,0.2515549980139523,0.8960953250623331
0wfzo,Explicit solvent submission 1,2.8941955258647414,1.6904227377369436,3.878784728203144,1.8800000000000003,1.1287096774193546,2.7219354838709684,0.7619354838709677,-0.20548387096774198,1.75258064516129,0.4789367405546034,0.19821234643060215,0.7599873321747277,0.9945943531709761,0.5695887033907137,1.3898759226004553
t8ewk,COSMOlogic_FINE17,3.2999788960364147,1.9070676817714527,4.475404610599072,1.9775000000000003,1.075,3.1021428571428573,1.3174999999999997,0.24714285714285691,2.583571428571428,0.06617670312072925,0.00013618462331982132,0.45680710683951625,0.2532630255656458,-0.20106689267884084,0.8116483964313799
z3btx,Explicit solvent submission 2,4.001822971693549,2.429122369060679,5.481728889037037,2.4858064516129033,1.5406451612903225,3.7267741935483873,1.4780645161290327,0.2716129032258064,2.9538709677419352,0.28688039459203335,0.03403825001775128,0.6121779849901494,0.8726789557350813,0.2961179949081421,1.4720378806290875
758j8,Explicit solvent submission 3,4.523702808184264,2.522943749133207,6.157424314885923,2.9487096774193544,1.8754838709677424,4.215483870967742,1.8461290322580641,0.4625806451612904,3.277419354838709,0.2423170188983309,0.01417578440492114,0.594400312005396,0.8643850297924358,0.19141139235561697,1.5695497868713901
hgn83,Explicit solvent submission 4,6.375008665395755,4.084257345530045,8.346135284881763,4.106451612903227,2.568064516129031,5.798387096774194,2.1309677419354838,0.05129032258064513,4.348709677419354,0.07930305329494022,0.0008111238142248029,0.4182582260124569,0.646942025940784,-0.13324347449431823,1.4854029388691365
