ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
nb011,Jaguar,0.468270668902974,0.3053342959087046,0.6216289734601832,0.329032258064516,0.22354838709677405,0.4425806451612902,-0.018709677419354885,-0.184516129032258,0.14677419354838706,0.971344346024103,0.9399091923849724,0.9895886695339512,1.0103771151388057,0.9686595473369508,1.0596248041877168,0,585,238,146
hdiyq,S+pKa,0.6240424923497312,0.4735044367404631,0.7532767130687187,0.4680645161290321,0.32935483870967724,0.6148387096774189,0.1274193548387096,-0.08516129032258041,0.3406451612903224,0.9501427068429652,0.9195034741182672,0.9737243978008456,0.9899067824192568,0.9187917756941608,1.0824205666656992,0,282,111,50
epvmk,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,0.6309079390736868,0.42938207405205137,0.8116543344433573,0.4693103448275861,0.3234482758620689,0.6413793103448274,-0.023793103448275985,-0.2606896551724139,0.23931034482758606,0.9487355886188644,0.8937691173358282,0.980581772240426,0.9816674428197972,0.9120495570414896,1.0425078122577889,0,586,227,147
xnoe0,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,0.6470831991843603,0.4677178636742453,0.8301566117305815,0.4989999999999999,0.3626666666666665,0.6703333333333333,-0.09900000000000003,-0.34900000000000003,0.13199999999999992,0.9476192633314332,0.8850367861877092,0.9786357771705833,0.9947022976961036,0.919514064929448,1.055031037179942,0,585,243,160
gdqeg,"PCM/B3LYP/6-311+G(d,p)",0.6527454838347536,0.4058160502822266,0.8858686885387321,0.4336666666666667,0.2753333333333334,0.6163333333333334,0.113,-0.09966666666666672,0.3393333333333333,0.941209879822068,0.8750974911302034,0.9813922989897966,0.9451948352366056,0.8595927805197446,1.028295694177252,1,585,340,229
4o0ia,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,0.6638232372571637,0.44405027323636503,0.8714318954382477,0.4654838709677421,0.31193548387096776,0.6393548387096776,0.0029032258064515372,-0.22000000000000008,0.2441935483870968,0.939921580586918,0.8873698324582692,0.9790808750144324,0.9665817004363308,0.8783568843667156,1.0486200508134509,0,583,212,132
nb008,Epik Microscopic,0.7606554191397489,0.4846029302428949,1.0346029834353532,0.523,0.3413333333333332,0.753,-0.08433333333333339,-0.4040000000000001,0.18699999999999986,0.9300418844665084,0.8438727675981822,0.9766699729775786,0.8529269778610667,0.7804285022227117,0.9298869831515432,0,223,133,74
ccpmw,ReSCoSS conformations // COSMOtherm pKa,0.7883342994833697,0.6080879605303293,0.9373745077299336,0.6219354838709676,0.4425806451612902,0.7980645161290323,-0.1690322580645162,-0.43,0.10129032258064508,0.9190546673650506,0.8634838462896808,0.9569721743170831,0.9479380549951608,0.8257578527376799,1.0509652632868298,0,86,16,9
0xi4b,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.8384728180845618,0.5837008366163841,1.063599235301217,0.6129999999999999,0.4213333333333332,0.8193333333333332,0.2209999999999999,-0.07500000000000016,0.5086666666666667,0.9187440157571012,0.8351501288646133,0.9652175087260284,0.9989472084069114,0.9148582385335664,1.0907161440503903,0,585,223,125
cywyk,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",0.8603450170641408,0.6019966777316964,1.093312516193113,0.6212903225806452,0.4158064516129032,0.8461290322580645,0.1316129032258064,-0.1716129032258064,0.4264516129032256,0.9037683065625886,0.8247099371692176,0.9556514708151757,0.960528844175782,0.8659211483389082,1.078866885835539,0,584,268,162
