ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
nb011,Jaguar,0.5091886457130371,0.3325946944393894,0.7000192305050789,0.3773076923076922,0.25999999999999984,0.5315384615384613,-0.011923076923076977,-0.21346153846153856,0.1834615384615384,0.9613752538254515,0.8998132181314229,0.9868646186992375,1.0202105127256196,0.9579380935006817,1.0931366088562222
hdiyq,S+pKa,0.6272344672633008,0.4526927978560837,0.7802539034482003,0.4776923076923075,0.3180769230769229,0.6480769230769229,0.15153846153846148,-0.08576923076923082,0.39346153846153825,0.9481165538376808,0.9077691644536233,0.9763760134473171,1.0377981555929021,0.9507563386233723,1.1603195748144932
epvmk,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,0.6522557013932495,0.4214409804468474,0.8529263352326115,0.4945833333333333,0.33125000000000004,0.6841666666666666,0.026249999999999885,-0.25333333333333335,0.29916666666666664,0.9361368093925526,0.8481283448217377,0.9787893815942504,0.9783570667455699,0.9039373186425249,1.056796277351142
xnoe0,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,0.655368598576404,0.45653915494730557,0.837018518313663,0.5204,0.37560000000000004,0.6855999999999999,-0.08920000000000002,-0.33599999999999997,0.18479999999999985,0.9434042587249947,0.85440213841946,0.9817042320583802,1.0385547269024997,0.9635033183588922,1.0938951255790288
4o0ia,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,0.6910916670802019,0.44235819109718005,0.9221755214207829,0.49461538461538473,0.3257692307692309,0.7011538461538461,0.057692307692307605,-0.20192307692307712,0.35692307692307695,0.9242026574645095,0.8492424542574623,0.9740452882815122,0.9612680149951692,0.8525726000121184,1.0620862755035028
gdqeg,"PCM/B3LYP/6-311+G(d,p)",0.70333491311039,0.42872368723922866,0.981101421872377,0.48,0.30040000000000006,0.7112,0.15919999999999995,-0.10959999999999996,0.4588000000000001,0.9199853181408078,0.8150850826592118,0.9731104822458457,0.9394201730323429,0.8415556598527145,1.0603965406823583
ftc8w,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,0.7940957121153595,0.490032651973315,1.08247309435385,0.5771999999999999,0.3923999999999998,0.8155999999999998,0.01799999999999992,-0.31479999999999997,0.34,0.8999617824312003,0.7699557902541501,0.9717954089713122,0.8993109199333424,0.8236578317664133,0.9734784455044914
ccpmw,ReSCoSS conformations // COSMOtherm pKa,0.7978745804660318,0.6299542107902031,0.9593788054296866,0.6388461538461537,0.4623076923076922,0.8319230769230769,-0.24269230769230773,-0.5415384615384616,0.051153846153846105,0.9111975461251963,0.8239147717378893,0.9576710719957716,0.9809169766113334,0.835078690545177,1.093090851565585
nb008,Epik Microscopic,0.815205495565382,0.49594354517424666,1.10669779072699,0.5712000000000002,0.3592000000000002,0.8191999999999999,-0.08000000000000007,-0.38839999999999997,0.22360000000000013,0.9048706477468533,0.7891248028106731,0.9712821947591272,0.819815002364327,0.7485592536229322,0.9161068588290273
kxztt,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",0.8468175718535841,0.5645281215316027,1.1540745209907375,0.6308,0.43239999999999995,0.8652,-0.09080000000000009,-0.43200000000000016,0.25559999999999994,0.9233096784174788,0.7977440228926483,0.9750327319194373,1.105176453247243,1.0196941095807914,1.1976940772583493
0xi4b,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.911918856039286,0.6526898191331011,1.1597689425053594,0.698,0.48,0.9388,0.27559999999999985,-0.08480000000000007,0.6623999999999998,0.8922983646395976,0.7828378309475241,0.9566102147001174,0.9970824905370759,0.8766567200466494,1.1240600517093262
cywyk,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",0.9331378000307103,0.6585531927584193,1.2034102184401434,0.7107692307692308,0.4926923076923077,0.9634615384615384,0.1715384615384615,-0.17307692307692307,0.5423076923076923,0.870289826752585,0.7441556851615195,0.9390283501298257,0.9504487551709235,0.8135594553080484,1.1198586712775025
nxaaw,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",0.9651942809610923,0.5945133756663121,1.370795670124023,0.6938461538461537,0.45538461538461517,0.9742307692307691,-0.003076923076923097,-0.3930769230769232,0.35269230769230764,0.8534403805391487,0.6636488413133851,0.9534630029148511,0.9203336967329442,0.7964731162519749,1.0117724316929417
eyetm,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0434926559765156,0.7412515404057155,1.367605993642231,0.7661538461538461,0.5180769230769231,1.0296153846153846,-0.40923076923076923,-0.7815384615384615,-0.05038461538461541,0.9151839371247167,0.814608130531251,0.9671927897967256,1.159696737331648,0.9837531197086548,1.300820610414537
cm2yq,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",1.073364802851295,0.4538237543364163,1.6920815583180377,0.6111999999999997,0.32639999999999986,1.0171999999999997,0.12639999999999993,-0.23440000000000003,0.6019999999999999,0.8923920318049159,0.8124562918039281,0.977040782844084,1.1437320289270676,0.9780659356499584,1.3674642131501908
2umai,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",1.0847727872692972,0.4903019477832002,1.6797130707355943,0.6292,0.3476000000000001,1.0384,0.08519999999999994,-0.2980000000000001,0.5595999999999999,0.8919511171720111,0.8051735599251075,0.9734117648097724,1.1515979102366498,0.974017165558344,1.3644660075027206
wuuvc,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.0858424591780549,0.5277309920783504,1.798341115926222,0.6653846153846151,0.3973076923076921,1.109230769230769,0.23846153846153845,-0.10038461538461532,0.7676923076923077,0.8508754359673057,0.7604411923581503,0.9553630784283236,1.02030232883894,0.8180388842333794,1.3033898203148648
