ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
hdiyq,S+pKa,0.6272344672633008,0.46577478876185835,0.7757229878288727,0.4776923076923075,0.3292307692307689,0.6403846153846149,0.15153846153846148,-0.08653846153846155,0.3788461538461537,0.9481165538376808,0.9074418095665769,0.9753043959643576,1.0377981555929021,0.9476151183490469,1.1613003112345968
epvmk,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,0.6522557013932495,0.4284079053114373,0.849036218308736,0.4945833333333333,0.33458333333333323,0.6741666666666668,0.026249999999999885,-0.23250000000000007,0.29499999999999993,0.9361368093925526,0.8486376739564608,0.9773732841306069,0.9783570667455699,0.9019562227840051,1.052254617843743
xnoe0,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,0.655368598576404,0.4622423606724075,0.8427336471270146,0.5204,0.3752000000000001,0.6875999999999999,-0.08920000000000002,-0.3364000000000001,0.16399999999999992,0.9434042587249947,0.8596707875234991,0.9804526798225778,1.0385547269024997,0.9688790493388507,1.0910234351998378
4o0ia,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,0.6910916670802019,0.4447125259864297,0.9058994680172002,0.49461538461538473,0.32153846153846166,0.6915384615384617,0.057692307692307605,-0.20076923076923078,0.3342307692307693,0.9242026574645095,0.8474872760625124,0.9719704284026933,0.9612680149951692,0.8478098264915451,1.0641731752371921
gdqeg,"PCM/B3LYP/6-311+G(d,p)",0.70333491311039,0.42163016969851674,0.9604436474879721,0.48,0.2924000000000001,0.694,0.15919999999999995,-0.09959999999999995,0.4384,0.9199853181408078,0.820431291572385,0.9749113069086611,0.9394201730323429,0.8362957913906129,1.0545759096193712
ftc8w,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,0.7940957121153595,0.4853081495297601,1.0950543365513874,0.5771999999999999,0.3851999999999999,0.8107999999999999,0.01799999999999992,-0.2952,0.31199999999999983,0.8999617824312003,0.7524418177908253,0.9720162120073074,0.8993109199333424,0.8224745887636341,0.9708032281102521
ccpmw,ReSCoSS conformations // COSMOtherm pKa,0.7978745804660318,0.6168343500362277,0.9538383994722023,0.6388461538461537,0.4573076923076922,0.8219230769230769,-0.24269230769230773,-0.5369230769230771,0.04653846153846137,0.9111975461251963,0.8181766091661977,0.9584268422063053,0.9809169766113334,0.8218833807202316,1.0917940052229826
kxztt,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",0.8468175718535841,0.5481824513791006,1.1384006324664442,0.6308,0.4247999999999999,0.8680000000000001,-0.09080000000000009,-0.43000000000000016,0.23719999999999986,0.9233096784174788,0.8131740459942387,0.9759854172155287,1.105176453247243,1.0144055720487817,1.1905638371046012
0xi4b,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.911918856039286,0.641258138349916,1.1643865337593007,0.698,0.482,0.9364,0.27559999999999985,-0.06840000000000009,0.6220000000000002,0.8922983646395976,0.7724751278405694,0.9544352780773346,0.9970824905370759,0.8772065515755683,1.1219267663848917
cywyk,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",0.9331378000307103,0.6655246628961822,1.1854178101477069,0.7107692307692308,0.49192307692307696,0.9576923076923076,0.1715384615384615,-0.1769230769230768,0.5280769230769232,0.870289826752585,0.7575790322536508,0.9376140855826577,0.9504487551709235,0.8187828938210501,1.1188752430362183
nxaaw,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",0.9651942809610923,0.5937624492621995,1.3478672612116351,0.6938461538461537,0.45769230769230773,0.9776923076923076,-0.003076923076923097,-0.3830769230769232,0.3457692307692308,0.8534403805391487,0.6565642042186217,0.9550511846328275,0.9203336967329442,0.798347920593552,1.010235310933947
eyetm,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0434926559765156,0.722636731805024,1.3613299492662427,0.7661538461538461,0.5103846153846153,1.0484615384615383,-0.40923076923076923,-0.7761538461538464,-0.044615384615384626,0.9151839371247167,0.8257220305254169,0.9624071447223744,1.159696737331648,0.9977882711120526,1.2979201499479973
cm2yq,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",1.073364802851295,0.4629384408320396,1.6693411874149633,0.6111999999999997,0.32839999999999997,1.0075999999999996,0.12639999999999993,-0.24120000000000005,0.5915999999999998,0.8923920318049159,0.8060783822672883,0.9748608037646797,1.1437320289270676,0.9669589811815126,1.3537119313248471
2umai,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",1.0847727872692972,0.4833259769555117,1.678572012157953,0.6292,0.3411999999999999,1.022,0.08519999999999994,-0.2888000000000001,0.5559999999999999,0.8919511171720111,0.7986640897508059,0.974044340509494,1.1515979102366498,0.9673309565525614,1.369115834883937
wuuvc,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.0858424591780549,0.5230568435060012,1.6622910510682352,0.6653846153846151,0.3934615384615384,1.0465384615384616,0.23846153846153845,-0.12076923076923089,0.6865384615384615,0.8508754359673057,0.7682639545887441,0.9551967796916143,1.02030232883894,0.8159631360615773,1.2848047889799172
ktpj5,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.0946561103835304,0.5124997560975029,1.6769830052806138,0.6592,0.3747999999999999,1.0448,0.2248,-0.15399999999999997,0.688,0.858484596745553,0.7811760757996635,0.957604850913439,1.0500939602143031,0.8457457245738332,1.323832359728409
arcko,Vertical scheme for type I submission,1.095132587687621,0.7490455465251968,1.4098745170568032,0.8153846153846154,0.5457692307692308,1.1111538461538464,0.4338461538461538,0.06269230769230759,0.8315384615384614,0.8646248292620092,0.7578907223494853,0.9338778378325341,1.0240138307029951,0.8953242141738507,1.199853886282726
ko8yx,Adiabatic scheme with single point correction for type I submission,1.0984236957497846,0.8330273797328727,1.3524038427356504,0.8926923076923077,0.658076923076923,1.1476923076923078,0.4403846153846154,0.04769230769230748,0.8257692307692307,0.890331356960057,0.7565374084920535,0.9565476883721418,1.1122898531286884,0.9659495663074916,1.2560784887988228
