,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.7245714285714286,0.5122857142857142,0.9857142857142859,SM01,1.0197646787372074,0.653144044493359,1.41537577039759
10,0.7865714285714286,0.5328571428571428,1.0597142857142858,SM11,1.110061774342826,0.7829796567326273,1.397726725794424
7,0.8734285714285714,0.6279999999999999,1.1322857142857143,SM08,1.1656966035073497,0.8769606604631704,1.4274282568911927
3,0.9834285714285713,0.8171428571428568,1.151142857142857,SM04,1.1094065337570609,0.9398601719708857,1.2731501987477472
12,1.0051428571428571,0.7585714285714285,1.2580000000000002,SM13,1.2600181404589834,0.9879560429781999,1.510527816928336
23,1.0057142857142856,0.763142857142857,1.2557142857142856,SM24,1.2516526218221595,0.9990423986426772,1.482914119466898
1,1.0139999999999998,0.8739999999999999,1.1514285714285715,SM02,1.0955246623030839,0.9614810004808801,1.2247262084704018
14,1.0406849315068494,0.8652054794520547,1.222191780821918,SM15,1.303097994611934,1.109191362863981,1.483496425285756
11,1.0540000000000003,0.8497142857142858,1.2657142857142858,SM12,1.2239479447380806,1.0295630140987002,1.4091476653839878
8,1.0554285714285714,0.8702857142857142,1.2637142857142856,SM09,1.2123601539382358,0.9722433557793763,1.4727913245651214
17,1.0637254901960784,0.8430392156862746,1.318725490196079,SM18,1.634732693865317,1.1990404660459488,2.0776445467752898
15,1.06859375,0.87640625,1.27546875,SM16,1.355514777676732,1.0822452067345922,1.6092899249358394
22,1.1197142857142857,0.8022857142857145,1.4705714285714286,SM23,1.5089835746526297,1.1068475182117132,1.8875320243262481
16,1.19,0.918,1.4740000000000002,SM17,1.4625818658405807,1.1639747174475668,1.7316721893674254
13,1.4504545454545452,1.1846969696969698,1.7249999999999999,SM14,1.834645948834749,1.4933554854958702,2.1536322383781816
6,1.5097142857142858,1.108857142857143,1.9485714285714286,SM07,1.9647566188789318,1.4841101229837554,2.3941189849891993
4,1.5851428571428572,1.2405714285714284,1.9425714285714284,SM05,1.8994721071166816,1.5621935127981335,2.2045595608063886
19,1.690810810810811,1.438108108108108,1.9410810810810808,SM20,1.8602077768284306,1.6196704703217975,2.086554122975991
21,1.7283333333333333,1.2855555555555556,2.2079166666666667,SM22,2.6618722525487373,2.0186670519594525,3.233861211204546
20,1.9951428571428567,1.4497142857142855,2.568571428571428,SM21,2.6038932389788947,2.0195699683702117,3.154731593744772
5,2.0321739130434784,1.6455072463768117,2.466376811594203,SM06,2.6556191450353457,2.074598965960703,3.2393314303945546
18,2.228571428571429,1.6465714285714281,2.879714285714286,SM19,2.9163352736904975,2.1219929985073662,3.660729045266413
9,2.2357142857142853,1.624285714285714,2.9234285714285715,SM10,2.9764461071169133,2.175063217472081,3.738132841788417
2,2.390285714285714,1.7902857142857145,3.014857142857143,SM03,3.0207974349262723,2.418889946117552,3.5866964505755754
