,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.7375000000000003,0.5266666666666671,0.996388888888889,SM01,1.0248753311717698,0.667676318785283,1.4097744106377053
10,0.7741666666666667,0.5333333333333335,1.035277777777778,SM11,1.0960015713695144,0.7817252998620708,1.372694025953668
7,0.89,0.6483333333333332,1.1527777777777777,SM08,1.1752139285159011,0.8939860799313999,1.4364849072958925
12,0.9808333333333332,0.7394444444444445,1.2333333333333334,SM13,1.2425835540875667,0.979559141201342,1.4896988882917839
3,0.9813888888888886,0.8169444444444443,1.1463888888888887,SM04,1.1043537577344598,0.9368727531290231,1.267355076089132
1,0.9897222222222221,0.8486111111111112,1.1319444444444446,SM02,1.0804538655377913,0.9484050939457371,1.208437926507697
23,1.0197222222222222,0.7841666666666666,1.261388888888889,SM24,1.2595446708147264,1.0180427845189568,1.4804578871266671
14,1.0222666666666667,0.8472000000000001,1.1986666666666668,SM15,1.2869794093146947,1.0935422564613893,1.4625958658039024
11,1.0355555555555558,0.8358333333333332,1.236666666666667,SM12,1.2085781361215795,1.0138704716744311,1.3866426279967663
8,1.0394444444444444,0.856111111111111,1.2480555555555557,SM09,1.1980771631614089,0.9649050039598026,1.454755611396254
15,1.0422727272727275,0.8493939393939396,1.2527272727272727,SM16,1.335290797973054,1.0685475840569476,1.5865457045818985
17,1.0486666666666666,0.828,1.299047619047619,SM18,1.6146434074845548,1.1822130176273729,2.0441551986555413
22,1.1055555555555554,0.7927777777777778,1.4444444444444446,SM23,1.491347265618128,1.0851945550094795,1.859867080077379
16,1.2155555555555555,0.9408333333333334,1.494722222222222,SM17,1.4843835233673421,1.1816760695441597,1.7498436438087197
13,1.4242647058823525,1.166470588235294,1.7002941176470592,SM14,1.810443965700451,1.478476461449023,2.129304981885487
6,1.4947222222222223,1.1066666666666665,1.9088888888888897,SM07,1.9440100308383186,1.47660270741847,2.359954684122369
4,1.5711111111111111,1.2355555555555555,1.911388888888889,SM05,1.881534539205226,1.545261574405231,2.185633648268722
19,1.6742105263157896,1.429736842105263,1.9223684210526315,SM20,1.8436048783208459,1.6064639167405763,2.0716164550519736
21,1.6901351351351352,1.244864864864865,2.180675675675676,SM22,2.6262024273062403,1.9683632932093746,3.2134020449832765
20,1.9761111111111107,1.4305555555555551,2.5111111111111106,SM21,2.576739973083991,1.9805134014525962,3.114725331211227
5,2.006197183098591,1.6308450704225348,2.4250704225352115,SM06,2.6245884989331936,2.0506295838451285,3.1898717356879485
18,2.178055555555556,1.6172222222222221,2.7986111111111107,SM19,2.8763571675915975,2.1148134932213547,3.589026872132457
9,2.233055555555555,1.6413888888888895,2.886944444444444,SM10,2.9564087636485215,2.1986788962667765,3.6946120680435905
2,2.3499999999999996,1.7691666666666666,2.952222222222223,SM03,2.982663798240314,2.3787666038423265,3.525835598360574
