,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.7375000000000003,0.5225000000000004,0.9877777777777779,SM01,1.0248753311717698,0.6694815572930711,1.4093270655805124
10,0.7741666666666667,0.5480555555555556,1.0325,SM11,1.0960015713695144,0.7880954538914969,1.3654252491847043
7,0.89,0.6508333333333333,1.1772222222222224,SM08,1.1752139285159011,0.9087858200184831,1.4340918535590548
12,0.9808333333333332,0.7363888888888889,1.2666666666666666,SM13,1.2425835540875667,0.9642858612580721,1.5162023098664785
3,0.9813888888888886,0.8252777777777776,1.1619444444444442,SM04,1.1043537577344598,0.9394856748952232,1.2742023648803462
1,0.9897222222222221,0.8519444444444445,1.1224999999999998,SM02,1.0804538655377913,0.9476359474444229,1.207075207083451
23,1.0197222222222222,0.7833333333333332,1.2561111111111112,SM24,1.2595446708147264,1.0192072082424326,1.4692174787961105
14,1.0222666666666667,0.8462666666666667,1.2092,SM15,1.2869794093146947,1.0993082673511863,1.4784685770530714
11,1.0355555555555558,0.8341666666666667,1.2458333333333336,SM12,1.2085781361215795,1.0240374884630827,1.3990820403234245
8,1.0394444444444444,0.8591666666666667,1.2466666666666668,SM09,1.1980771631614089,0.9555277773740194,1.4694812009685594
15,1.0422727272727275,0.8536363636363635,1.2619696969696967,SM16,1.335290797973054,1.0836344569842897,1.5948140387461538
17,1.0486666666666666,0.8225714285714286,1.285523809523809,SM18,1.6146434074845548,1.194191099009024,2.043634484138958
22,1.1055555555555554,0.7761111111111111,1.4441666666666668,SM23,1.491347265618128,1.0698727857917398,1.8820711109484327
16,1.2155555555555555,0.9522222222222221,1.5036111111111112,SM17,1.4843835233673421,1.2038952981421969,1.7570658939139294
13,1.4242647058823525,1.162941176470588,1.6892647058823531,SM14,1.810443965700451,1.4807852646484565,2.131668774623741
6,1.4947222222222223,1.085,1.9416666666666673,SM07,1.9440100308383186,1.4457091685397863,2.385751686808816
4,1.5711111111111111,1.2394444444444441,1.9441666666666673,SM05,1.881534539205226,1.5499175605316706,2.2087609648850646
19,1.6742105263157896,1.419473684210526,1.91578947368421,SM20,1.8436048783208459,1.5978793512191811,2.056991927420641
21,1.6901351351351352,1.205945945945946,2.1844594594594593,SM22,2.6262024273062403,1.889449011634759,3.2344678746947593
20,1.9761111111111107,1.443611111111111,2.525833333333333,SM21,2.576739973083991,1.9690959572577684,3.131152166358078
5,2.006197183098591,1.6435211267605636,2.489154929577465,SM06,2.6245884989331936,2.060245096864674,3.2759284244704614
18,2.178055555555556,1.5555555555555554,2.8061111111111114,SM19,2.8763571675915975,2.0307175797951045,3.5759641279582834
9,2.233055555555555,1.546388888888889,2.8124999999999996,SM10,2.9564087636485215,2.0709123056705656,3.6193841557185755
2,2.3499999999999996,1.7411111111111113,2.9761111111111114,SM03,2.982663798240314,2.371777931332433,3.5524963836090753
