,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.7375000000000003,0.5277777777777779,0.9930555555555556,SM01,1.0248753311717698,0.6723115184033204,1.4171136549730623
10,0.7741666666666667,0.528611111111111,1.0391666666666668,SM11,1.0960015713695144,0.7783618838446692,1.376615212920606
7,0.89,0.6466666666666666,1.1480555555555556,SM08,1.1752139285159011,0.8939348099522942,1.4297552238058095
12,0.9808333333333332,0.7374999999999998,1.2327777777777778,SM13,1.2425835540875667,0.9743787194355635,1.4910855478848661
3,0.9813888888888886,0.8197222222222221,1.152222222222222,SM04,1.1043537577344598,0.9389192960230629,1.2734194997023651
1,0.9897222222222221,0.8469444444444443,1.133611111111111,SM02,1.0804538655377913,0.948614486735494,1.2094580972025815
23,1.0197222222222222,0.78,1.2613888888888887,SM24,1.2595446708147264,1.0159888450831207,1.479411482087838
14,1.0222666666666667,0.8488,1.2042666666666668,SM15,1.2869794093146947,1.095022069792812,1.46935314566195
11,1.0355555555555558,0.8316666666666668,1.2383333333333337,SM12,1.2085781361215795,1.0100453785185428,1.3886014146935362
8,1.0394444444444444,0.8555555555555556,1.2483333333333333,SM09,1.1980771631614089,0.964588282924666,1.4584695174508562
15,1.0422727272727275,0.8509090909090908,1.2492424242424243,SM16,1.335290797973054,1.0635688919288622,1.5900600331719899
17,1.0486666666666666,0.8283809523809523,1.3019999999999998,SM18,1.6146434074845548,1.1831233884853058,2.0523282945404784
22,1.1055555555555554,0.7919444444444443,1.4500000000000002,SM23,1.491347265618128,1.0856449695918091,1.874675527480245
16,1.2155555555555555,0.9413888888888887,1.5002777777777778,SM17,1.4843835233673421,1.1948175127980376,1.7540476998455126
13,1.4242647058823525,1.1663235294117644,1.700735294117647,SM14,1.810443965700451,1.4747507266932784,2.1348687795464976
6,1.4947222222222223,1.101666666666667,1.921388888888889,SM07,1.9440100308383186,1.4647240923350264,2.372932433368749
4,1.5711111111111111,1.2355555555555553,1.9111111111111114,SM05,1.881534539205226,1.5534129092635565,2.186290618071318
19,1.6742105263157896,1.4271052631578947,1.920263157894737,SM20,1.8436048783208459,1.6053569860412913,2.066109998600217
21,1.6901351351351352,1.252837837837838,2.165,SM22,2.6262024273062403,1.977517895501082,3.1887274001445207
20,1.9761111111111107,1.444722222222222,2.5361111111111105,SM21,2.576739973083991,2.0089127794793766,3.121927823210097
5,2.006197183098591,1.6392957746478873,2.4233802816901413,SM06,2.6245884989331936,2.0615838981264103,3.185057321437884
18,2.178055555555556,1.594444444444444,2.825833333333333,SM19,2.8763571675915975,2.101322334996598,3.615819409207268
9,2.233055555555555,1.6291666666666664,2.8961111111111113,SM10,2.9564087636485215,2.1767425969400547,3.6921967264308475
2,2.3499999999999996,1.7644444444444445,2.965555555555556,SM03,2.982663798240314,2.3860532265647385,3.534387421384991
