,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.7245714285714286,0.5077142857142858,0.9720000000000003,SM01,1.0197646787372074,0.6505426306443832,1.3991793513137825
10,0.7865714285714286,0.5268571428571429,1.0674285714285718,SM11,1.110061774342826,0.7904790590883118,1.4065002158346287
7,0.8734285714285714,0.6217142857142858,1.1422857142857143,SM08,1.1656966035073497,0.848844592877367,1.4347164976299078
3,0.9834285714285713,0.8091428571428569,1.1677142857142855,SM04,1.1094065337570609,0.9362402011693975,1.2963321884675791
12,1.0051428571428571,0.7694285714285715,1.278,SM13,1.2600181404589834,0.9868014708426124,1.5180372666233009
23,1.0057142857142856,0.7571428571428572,1.2645714285714285,SM24,1.2516526218221595,0.993596641356182,1.4931290251395843
1,1.0139999999999998,0.8799999999999999,1.1525714285714284,SM02,1.0955246623030839,0.9698703889843073,1.2218627465589462
14,1.0406849315068494,0.8712328767123287,1.2353424657534249,SM15,1.303097994611934,1.118086672945876,1.4876776974556183
11,1.0540000000000003,0.8591428571428571,1.2722857142857145,SM12,1.2239479447380806,1.0360805263795172,1.414496376806954
8,1.0554285714285714,0.8731428571428571,1.2622857142857142,SM09,1.2123601539382358,0.9879112163694527,1.4546231716250677
17,1.0637254901960784,0.8249019607843135,1.321078431372549,SM18,1.634732693865317,1.1729759371016983,2.06802596031796
15,1.06859375,0.8667187499999999,1.27859375,SM16,1.355514777676732,1.0831450156834956,1.5949691415510208
22,1.1197142857142857,0.8034285714285716,1.4751428571428573,SM23,1.5089835746526297,1.1141505412516879,1.9211447480232051
16,1.19,0.9311428571428573,1.4951428571428573,SM17,1.4625818658405807,1.1712410999814318,1.7474790004869465
13,1.4504545454545452,1.1992424242424242,1.7236363636363636,SM14,1.834645948834749,1.5120651140380525,2.1443364446557327
6,1.5097142857142858,1.0925714285714285,1.9382857142857144,SM07,1.9647566188789318,1.4635368119729686,2.402269760039451
4,1.5851428571428572,1.2128571428571426,1.916571428571429,SM05,1.8994721071166816,1.5436598440996365,2.2074251322039697
19,1.690810810810811,1.4316216216216215,1.9481081081081077,SM20,1.8602077768284306,1.625667430501883,2.084720475137964
21,1.7283333333333333,1.2941666666666667,2.2359722222222222,SM22,2.6618722525487373,2.0119821625010053,3.2607442061250036
20,1.9951428571428567,1.4557142857142855,2.525428571428571,SM21,2.6038932389788947,2.028305415153955,3.110538768215472
5,2.0321739130434784,1.6585507246376812,2.466086956521739,SM06,2.6556191450353457,2.0931960169122696,3.251469901712013
18,2.228571428571429,1.6279999999999997,2.922285714285714,SM19,2.9163352736904975,2.135881885444846,3.6821484411763117
9,2.2357142857142853,1.6085714285714285,2.854857142857143,SM10,2.9764461071169133,2.2319459798890424,3.7075895134170396
2,2.390285714285714,1.8311428571428572,3.0568571428571434,SM03,3.0207974349262723,2.4245871518967634,3.615485740928478
