,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.7245714285714286,0.522,0.986857142857143,SM01,1.0197646787372074,0.6694667387448867,1.4144802175054574
10,0.7865714285714286,0.5339999999999999,1.0662857142857145,SM11,1.110061774342826,0.785047769247197,1.397676643576761
7,0.8734285714285714,0.6225714285714287,1.1239999999999999,SM08,1.1656966035073497,0.8558604692688774,1.4268797126197128
3,0.9834285714285713,0.7977142857142854,1.155142857142857,SM04,1.1094065337570609,0.9225523601090927,1.281253850168431
12,1.0051428571428571,0.7605714285714286,1.2634285714285716,SM13,1.2600181404589834,0.9949199537076912,1.5140730308862722
23,1.0057142857142856,0.7788571428571428,1.2737142857142854,SM24,1.2516526218221595,1.0089641080972958,1.4896260316890662
1,1.0139999999999998,0.8779999999999999,1.1442857142857144,SM02,1.0955246623030839,0.9651483971760139,1.216110897198818
14,1.0406849315068494,0.8531506849315069,1.2326027397260275,SM15,1.303097994611934,1.0976088581454926,1.4935688618893608
11,1.0540000000000003,0.8388571428571429,1.2645714285714287,SM12,1.2239479447380806,1.0119034397750466,1.4096189961424734
8,1.0554285714285714,0.8688571428571429,1.2585714285714285,SM09,1.2123601539382358,0.9852773358661147,1.4765713180008804
17,1.0637254901960784,0.8286274509803921,1.3167647058823526,SM18,1.634732693865317,1.1791800906878092,2.0528110807703017
15,1.06859375,0.8787500000000001,1.2953124999999999,SM16,1.355514777676732,1.0932391664224257,1.6372891085571908
22,1.1197142857142857,0.820857142857143,1.495428571428572,SM23,1.5089835746526297,1.1123552875382423,1.8929183817587067
16,1.19,0.9285714285714286,1.4971428571428573,SM17,1.4625818658405807,1.16808390109615,1.7613055222922407
13,1.4504545454545452,1.195909090909091,1.7203030303030304,SM14,1.834645948834749,1.4998580740937597,2.1441378856611046
6,1.5097142857142858,1.1114285714285717,1.9157142857142857,SM07,1.9647566188789318,1.4797577021738584,2.3687929415632762
4,1.5851428571428572,1.264,1.9282857142857142,SM05,1.8994721071166816,1.573291363443439,2.217861260635699
19,1.690810810810811,1.441621621621621,1.9302702702702703,SM20,1.8602077768284306,1.6274353891770774,2.0757056761627006
21,1.7283333333333333,1.2806944444444446,2.2334722222222223,SM22,2.6618722525487373,1.971372900065107,3.2570302168284124
20,1.9951428571428567,1.4777142857142853,2.5559999999999996,SM21,2.6038932389788947,2.057378359535677,3.154892345910667
5,2.0321739130434784,1.6376811594202898,2.5095652173913043,SM06,2.6556191450353457,2.0513505625403923,3.2410825262601666
18,2.228571428571429,1.6477142857142855,2.896285714285714,SM19,2.9163352736904975,2.1328445124494455,3.6487469473388106
9,2.2357142857142853,1.5942857142857143,2.9371428571428573,SM10,2.9764461071169133,2.15060788748537,3.732453807962187
2,2.390285714285714,1.7662857142857145,3.024571428571429,SM03,3.0207974349262723,2.4042581273351544,3.5835509125526794
