,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.7245714285714286,0.5148571428571429,0.9837142857142859,SM01,1.0197646787372074,0.6559159353802242,1.4164634027847567
10,0.7865714285714286,0.5368571428571428,1.06,SM11,1.110061774342826,0.7888291504321,1.3910674215970162
7,0.8734285714285714,0.6274285714285713,1.1339999999999997,SM08,1.1656966035073497,0.8719288961836282,1.4237957317376275
3,0.9834285714285713,0.8157142857142853,1.1562857142857144,SM04,1.1094065337570609,0.9376307527867397,1.2787169909159506
12,1.0051428571428571,0.763142857142857,1.264285714285714,SM13,1.2600181404589834,0.9917848268939904,1.513929607723839
23,1.0057142857142856,0.7691428571428572,1.2591428571428571,SM24,1.2516526218221595,0.999941426856022,1.4835912028395346
1,1.0139999999999998,0.8762857142857143,1.1522857142857141,SM02,1.0955246623030839,0.9665032702627402,1.2220685040419905
14,1.0406849315068494,0.8609589041095892,1.226027397260274,SM15,1.303097994611934,1.1102535808087406,1.486211972565576
11,1.0540000000000003,0.8457142857142858,1.26,SM12,1.2239479447380806,1.0203766811470025,1.4058886361098653
8,1.0554285714285714,0.8699999999999999,1.2637142857142856,SM09,1.2123601539382358,0.9777788239532643,1.4657801433269004
17,1.0637254901960784,0.8400980392156862,1.318529411764706,SM18,1.634732693865317,1.2000890489835312,2.076474198741515
15,1.06859375,0.87546875,1.28375,SM16,1.355514777676732,1.0858392491524702,1.616880677415622
22,1.1197142857142857,0.7948571428571429,1.473142857142857,SM23,1.5089835746526297,1.0996012264193131,1.897354549290745
16,1.19,0.9088571428571429,1.4785714285714286,SM17,1.4625818658405807,1.153818505163244,1.7386373975041491
13,1.4504545454545452,1.1919696969696967,1.7353030303030303,SM14,1.834645948834749,1.5033029292094449,2.1565878632972995
6,1.5097142857142858,1.1082857142857145,1.948571428571429,SM07,1.9647566188789318,1.4864944380271707,2.3953431009833586
4,1.5851428571428572,1.2454285714285713,1.937142857142857,SM05,1.8994721071166816,1.5713861033222505,2.2086906269811277
19,1.690810810810811,1.4372972972972973,1.9375675675675674,SM20,1.8602077768284306,1.6226554812438807,2.082740528272331
21,1.7283333333333333,1.2790277777777779,2.2206944444444447,SM22,2.6618722525487373,2.002668705613698,3.2323149169321703
20,1.9951428571428567,1.4605714285714282,2.56,SM21,2.6038932389788947,2.0297283421327945,3.147467008791128
5,2.0321739130434784,1.6479710144927535,2.4495652173913043,SM06,2.6556191450353457,2.0727951442785963,3.218540717130372
18,2.228571428571429,1.6382857142857143,2.898,SM19,2.9163352736904975,2.1403350872501914,3.673822843539722
9,2.2357142857142853,1.5994285714285716,2.9048571428571424,SM10,2.9764461071169133,2.171843193497831,3.7249613612569386
2,2.390285714285714,1.7937142857142856,3.012,SM03,3.0207974349262723,2.418009216572297,3.585336804262607
