,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.7245714285714286,0.5057142857142858,0.9820000000000003,SM01,1.0197646787372074,0.6583312236253117,1.4162112433229326
10,0.7865714285714286,0.5437142857142857,1.058857142857143,SM11,1.110061774342826,0.7903543509085023,1.4002652809888767
7,0.8734285714285714,0.6199999999999999,1.155142857142857,SM08,1.1656966035073497,0.8713044408078203,1.4195482178697358
3,0.9834285714285713,0.8314285714285711,1.1717142857142855,SM04,1.1094065337570609,0.9561365712371547,1.2809483094288272
12,1.0051428571428571,0.7534285714285716,1.2805714285714285,SM13,1.2600181404589834,0.9840412302628091,1.534670741792612
23,1.0057142857142856,0.7442857142857144,1.2717142857142856,SM24,1.2516526218221595,0.9888246991829671,1.4819032164271535
1,1.0139999999999998,0.8717142857142857,1.144,SM02,1.0955246623030839,0.9605980280161789,1.2274898893968245
14,1.0406849315068494,0.8584931506849314,1.2300000000000002,SM15,1.303097994611934,1.0984883760553714,1.4844573751476118
11,1.0540000000000003,0.8482857142857142,1.2625714285714287,SM12,1.2239479447380806,1.0242279322215624,1.410104352774746
8,1.0554285714285714,0.8748571428571429,1.269142857142857,SM09,1.2123601539382358,0.9835184652199325,1.4877019670811567
17,1.0637254901960784,0.8409803921568627,1.3448039215686272,SM18,1.634732693865317,1.1985027423954489,2.111557365975152
15,1.06859375,0.8773437499999999,1.2907812500000002,SM16,1.355514777676732,1.0869280104956351,1.6265468599152009
22,1.1197142857142857,0.7905714285714286,1.4942857142857144,SM23,1.5089835746526297,1.0977743718217199,1.9008374094442844
16,1.19,0.9102857142857143,1.512857142857143,SM17,1.4625818658405807,1.1532376783894736,1.7644116785570685
13,1.4504545454545452,1.1836363636363636,1.7421212121212122,SM14,1.834645948834749,1.5060559569466685,2.1709734585148106
6,1.5097142857142858,1.0982857142857143,1.9714285714285715,SM07,1.9647566188789318,1.457760513351118,2.4150279501488177
4,1.5851428571428572,1.2354285714285715,1.928857142857143,SM05,1.8994721071166816,1.5586816773891234,2.199592169991
19,1.690810810810811,1.4378378378378378,1.932432432432432,SM20,1.8602077768284306,1.6177737455812204,2.068273859225793
21,1.7283333333333333,1.2713888888888887,2.208611111111111,SM22,2.6618722525487373,2.0056531216649716,3.2535339760533213
20,1.9951428571428567,1.424,2.529142857142857,SM21,2.6038932389788947,1.985007376740521,3.1166905524931408
5,2.0321739130434784,1.6517391304347828,2.4539130434782606,SM06,2.6556191450353457,2.071477453553311,3.2155444464283995
18,2.228571428571429,1.6174285714285714,2.9114285714285706,SM19,2.9163352736904975,2.100486338242374,3.69197624199135
9,2.2357142857142853,1.620857142857143,2.909428571428571,SM10,2.9764461071169133,2.189446766390346,3.7231089159464568
2,2.390285714285714,1.757714285714286,3.031428571428571,SM03,3.0207974349262723,2.3531723268813107,3.579758970337848
