,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.7375000000000003,0.5275000000000003,1.0002777777777778,SM01,1.0248753311717698,0.6682418890059366,1.418321582403339
10,0.7741666666666667,0.5341666666666668,1.0430555555555556,SM11,1.0960015713695144,0.7886169327795762,1.377728605753365
7,0.89,0.6502777777777777,1.145,SM08,1.1752139285159011,0.8922163414777832,1.430424373704842
12,0.9808333333333332,0.7416666666666667,1.2366666666666666,SM13,1.2425835540875667,0.9769069670251217,1.4940018964735842
3,0.9813888888888886,0.8174999999999998,1.1494444444444445,SM04,1.1043537577344598,0.9360288457093615,1.2672739772177655
1,0.9897222222222221,0.8444444444444446,1.1308333333333336,SM02,1.0804538655377913,0.9467180150393254,1.2078355296424537
23,1.0197222222222222,0.7825000000000002,1.261666666666667,SM24,1.2595446708147264,1.0150752571990798,1.479453728013598
14,1.0222666666666667,0.8540000000000002,1.2048,SM15,1.2869794093146947,1.0984370714792906,1.4698884311402687
11,1.0355555555555558,0.8341666666666666,1.2363888888888888,SM12,1.2085781361215795,1.0094140214335576,1.3879050960190167
8,1.0394444444444444,0.8561111111111112,1.2441666666666669,SM09,1.1980771631614089,0.9652115484873425,1.4487379565216985
15,1.0422727272727275,0.853030303030303,1.250151515151515,SM16,1.335290797973054,1.066970363963197,1.5866020485950663
17,1.0486666666666666,0.828,1.297809523809524,SM18,1.6146434074845548,1.1737043515135763,2.045687915499099
22,1.1055555555555554,0.7952777777777779,1.4441666666666668,SM23,1.491347265618128,1.0949200884082821,1.8602389332795102
16,1.2155555555555555,0.9472222222222223,1.4972222222222222,SM17,1.4843835233673421,1.1985709082996392,1.7477620611004872
13,1.4242647058823525,1.1710294117647058,1.6964705882352942,SM14,1.810443965700451,1.4783008927183143,2.1205898874106315
6,1.4947222222222223,1.1052777777777776,1.9211111111111114,SM07,1.9440100308383186,1.4735369391742819,2.373396534739004
4,1.5711111111111111,1.2355555555555555,1.9088888888888889,SM05,1.881534539205226,1.5449397686929058,2.18144256552096
19,1.6742105263157896,1.4289473684210527,1.9213157894736839,SM20,1.8436048783208459,1.6098520690456395,2.0704423631068236
21,1.6901351351351352,1.2537837837837837,2.1579729729729733,SM22,2.6262024273062403,1.9697290251281856,3.1874286425505045
20,1.9761111111111107,1.4508333333333332,2.5330555555555554,SM21,2.576739973083991,2.009809277850347,3.1247551015150683
5,2.006197183098591,1.6343661971830983,2.4205633802816897,SM06,2.6245884989331936,2.0585342795983967,3.1834337913996813
18,2.178055555555556,1.5833333333333333,2.818888888888889,SM19,2.8763571675915975,2.0717229812673104,3.6152082312856555
9,2.233055555555555,1.6358333333333333,2.892222222222222,SM10,2.9564087636485215,2.187821722373395,3.6928869315061474
2,2.3499999999999996,1.7575,2.9755555555555557,SM03,2.982663798240314,2.3754233540805125,3.549070300797098
