,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
0,0.7245714285714286,0.5105714285714287,0.9765714285714283,SM01,1.0197646787372074,0.6556349158313205,1.4105571341039074
10,0.7865714285714286,0.5437142857142857,1.0608571428571434,SM11,1.110061774342826,0.792381581959457,1.3943211353814546
7,0.8734285714285714,0.6217142857142856,1.1397142857142857,SM08,1.1656966035073497,0.8647196077342066,1.4338609217274676
3,0.9834285714285713,0.8137142857142854,1.1548571428571426,SM04,1.1094065337570609,0.9382384710570272,1.2802421645923088
12,1.0051428571428571,0.7608571428571427,1.2628571428571425,SM13,1.2600181404589834,0.9904025155749265,1.5069060071171374
23,1.0057142857142856,0.7671428571428572,1.2528571428571424,SM24,1.2516526218221595,1.0018440140917289,1.478751403815298
1,1.0139999999999998,0.8745714285714287,1.1522857142857141,SM02,1.0955246623030839,0.9656352461314928,1.2222415005694602
14,1.0406849315068494,0.8652054794520548,1.2264383561643837,SM15,1.303097994611934,1.1116993039782628,1.4877145292521496
11,1.0540000000000003,0.8522857142857142,1.2634285714285716,SM12,1.2239479447380806,1.0278604685739905,1.4094325099131213
8,1.0554285714285714,0.8697142857142856,1.2628571428571427,SM09,1.2123601539382358,0.9756741259252497,1.4661679888159378
17,1.0637254901960784,0.8379411764705882,1.3144117647058824,SM18,1.634732693865317,1.1904785658239607,2.0778649015322452
15,1.06859375,0.8717187499999999,1.2821875,SM16,1.355514777676732,1.084765959781187,1.6148234230094634
22,1.1197142857142857,0.8011428571428573,1.481714285714286,SM23,1.5089835746526297,1.1032989492556275,1.8980493746400353
16,1.19,0.9145714285714287,1.4725714285714286,SM17,1.4625818658405807,1.1644091082727632,1.7316994130457102
13,1.4504545454545452,1.1912121212121212,1.7304545454545455,SM14,1.834645948834749,1.4951897619507781,2.1545694922581857
6,1.5097142857142858,1.111714285714286,1.936857142857143,SM07,1.9647566188789318,1.4904869769882019,2.3938116646290886
4,1.5851428571428572,1.2448571428571429,1.9351428571428573,SM05,1.8994721071166816,1.5614947051737684,2.2057483343041913
19,1.690810810810811,1.4364864864864864,1.9462162162162155,SM20,1.8602077768284306,1.6192524134236694,2.0892595351955214
21,1.7283333333333333,1.2830555555555556,2.220416666666667,SM22,2.6618722525487373,2.0038476877137037,3.238806578904575
20,1.9951428571428567,1.4474285714285713,2.5702857142857147,SM21,2.6038932389788947,2.0119365227135204,3.1575682324942944
5,2.0321739130434784,1.6518840579710146,2.454347826086957,SM06,2.6556191450353457,2.0781886622590426,3.223780299631142
18,2.228571428571429,1.6385714285714283,2.8828571428571426,SM19,2.9163352736904975,2.127866134350158,3.6696021582727467
9,2.2357142857142853,1.6114285714285714,2.9239999999999995,SM10,2.9764461071169133,2.170387062254104,3.7299295282504046
2,2.390285714285714,1.7931428571428571,3.0082857142857145,SM03,3.0207974349262723,2.414762336723253,3.5727404447726525
